stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00500,30,19,26,88,3,S
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00600,31,21,34,75,3,S
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00700,28,18,47,216,3,S
20251202,1834,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00800,23,22,26,153,3,S

# saved_count=93, saved_at=2025-12-02 09:35:31

20251202,1854,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,51,23,29,122,3,E
20251202,1854,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,27,26,35,88,3,E
20251202,1854,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,41,37,3,97,3,E
20251202,1854,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,5,5,0,440,3,S
20251202,1854,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,52,33,39,239,3,S
20251202,1854,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,51,29,11,96,3,E
20251202,1854,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,45,27,9,114,3,E
20251202,1854,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,51,25,12,110,3,E
20251202,1854,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,42,19,12,108,3,S
20251202,1854,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,40,17,39,254,3,S
20251202,1854,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,40,17,39,215,3,S
20251202,1854,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,26,13,11,787,3,S
20251202,1854,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,17,20,0,85,3,S
20251202,1854,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,17,20,0,196,3,S
20251202,1854,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,32,14,17,257,3,S
20251202,1854,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,39,16,0,194,3,S
20251202,1854,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,39,16,0,192,3,S
20251202,1854,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,3,21,9,212,3,S
20251202,1854,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,3,21,9,130,3,S
20251202,1854,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,33,34,24,148,3,S
20251202,1854,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,33,34,24,101,3,S
20251202,1854,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,60,20,32,171,3,E
20251202,1854,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,18,8,15,355,3,E
20251202,1854,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,18,8,15,109,3,E
20251202,1854,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,23,8,45,419,3,E
20251202,1854,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,23,8,45,445,3,E
20251202,1854,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,68,24,27,78,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,39,17,11,109,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,39,17,11,37,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,85,23,5,61,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,57,22,30,258,3,S
20251202,1854,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,57,22,30,236,3,S
20251202,1854,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,58,20,34,336,3,S
20251202,1854,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,111,38,25,75,3,S
20251202,1854,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,111,38,25,131,3,S
20251202,1854,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,111,38,25,169,3,S
20251202,1854,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,32,16,48,173,3,E
20251202,1854,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,32,16,48,151,3,E
20251202,1854,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,50,18,36,188,3,S
20251202,1854,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,50,18,36,138,3,S
20251202,1854,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,21,12,40,401,3,S
20251202,1854,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,21,12,40,291,3,S
20251202,1854,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,66,40,0,80,2,S
20251202,1854,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,66,40,0,98,2,S
20251202,1854,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,48,13,48,332,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,35,40,6,163,2,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,37,22,12,159,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,37,26,24,135,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,38,25,10,131,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,31,8,111,3,S
20251202,1854,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,43,21,33,198,3,S
20251202,1854,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,49,36,14,107,3,E
20251202,1854,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,51,17,35,171,3,S
20251202,1854,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,56,22,26,86,3,S
20251202,1854,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,45,20,26,60,3,S
20251202,1854,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,52,21,28,76,3,S
20251202,1854,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,61,22,28,56,3,S
20251202,1854,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,56,25,26,69,3,S
20251202,1854,1710,용인서울선,1710CZS180,금토TG-운중터널북측,1710VDS00160,44,40,13,97,2,S
20251202,1854,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,34,40,15,94,2,E
20251202,1854,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,42,29,30,158,3,E
20251202,1854,4000,봉담동탄선,4000CZE020,북오산IC-동탄JC,4000VDE00006,35,40,16,112,2,E
20251202,1854,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,17,28,3,49,3,E
20251202,1854,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,3,8,27,567,3,S
20251202,1854,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,35,28,30,49,3,S
20251202,1854,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00500,37,28,34,60,3,S
20251202,1854,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00600,36,17,36,92,3,S
20251202,1854,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00700,32,19,39,203,3,S

# saved_count=68, saved_at=2025-12-02 09:55:15

20251202,1930,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,2,38,48,78,3,E
20251202,1930,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,2,38,48,83,3,E
20251202,1930,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,56,18,27,196,3,E
20251202,1930,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,53,23,28,147,3,S
20251202,1930,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,53,23,28,109,3,S
20251202,1930,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,56,21,0,151,3,S
20251202,1930,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,56,21,0,184,3,S
20251202,1930,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,68,21,31,208,3,S
20251202,1930,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,34,19,12,180,3,S
20251202,1930,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,39,31,22,115,3,S
20251202,1930,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,41,34,8,98,3,S
20251202,1930,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,29,10,121,3,S
20251202,1930,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,41,40,22,105,2,S
20251202,1930,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,55,18,33,163,3,S
20251202,1930,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,53,24,26,79,3,S
20251202,1930,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,61,36,17,34,3,S
20251202,1930,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,58,34,21,47,3,S
20251202,1930,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,52,19,35,64,3,S
20251202,1930,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,14,32,2,42,3,E

# saved_count=19, saved_at=2025-12-02 10:32:36

20251202,1952,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,53,36,14,97,3,E
20251202,1952,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,45,17,0,185,3,S
20251202,1952,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,45,17,0,227,3,S
20251202,1952,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,37,19,12,178,3,S
20251202,1952,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,34,19,27,182,3,S
20251202,1952,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,35,16,15,201,3,S
20251202,1952,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,34,25,12,140,3,S
20251202,1952,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,66,38,20,56,3,S
20251202,1952,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,59,22,28,137,3,S
20251202,1952,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,22,22,24,132,3,S
20251202,1952,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,8,33,1,42,3,E

# saved_count=11, saved_at=2025-12-02 10:54:38

20251202,2026,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,15,20,37,133,3,E
20251202,2026,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18890,12,38,20,74,3,E
20251202,2026,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,34,20,0,124,3,S
20251202,2026,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,34,20,0,115,3,S
20251202,2026,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,37,33,8,105,3,S
20251202,2026,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,31,17,30,207,3,S
20251202,2026,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,32,23,12,143,3,S
20251202,2026,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,22,26,10,114,3,S
20251202,2026,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,4,33,0,41,3,E

# saved_count=9, saved_at=2025-12-02 11:26:50

20251202,2042,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,19,29,33,91,3,E
20251202,2042,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,2,3,8,935,3,E
20251202,2042,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,39,17,0,141,3,S
20251202,2042,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,39,17,0,131,3,S
20251202,2042,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,36,21,12,167,3,S
20251202,2042,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,39,35,19,100,3,S
20251202,2042,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,44,31,10,107,3,S
20251202,2042,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,36,16,15,176,3,S
20251202,2042,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,6,35,1,39,3,E

# saved_count=9, saved_at=2025-12-02 11:44:16

20251202,2058,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,20,20,30,128,3,E
20251202,2058,0300,청주영덕선,0300CZE140,문의청남대IC-회인IC,0300VDE01000,17,38,6,207,3,E
20251202,2058,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,59,39,0,63,3,S
20251202,2058,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,59,39,0,59,3,S
20251202,2058,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,45,25,27,115,3,S

# saved_count=5, saved_at=2025-12-02 11:59:20

20251202,2202,0450,중부내륙선,0450CZE190,연풍IC-괴산IC,0450VDE16602,14,32,13,71,3,E
20251202,2202,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,25,8,23,499,3,S
20251202,2202,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,33,22,36,130,3,S

# saved_count=3, saved_at=2025-12-02 13:03:03


# saved_count=0, saved_at=2025-12-02 13:48:45

20251202,2310,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,14,25,35,178,3,E
20251202,2310,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,27,20,6,92,3,S
20251202,2310,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,27,20,6,31,3,S
20251202,2310,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,21,10,20,446,3,S
20251202,2310,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,50,16,20,179,3,S
20251202,2310,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,3,38,0,36,3,E

# saved_count=6, saved_at=2025-12-02 14:12:30

20251202,2344,0150,서해안선,0150CZS120,서김제IC-부안IC,0150VDS10100,4,40,2,180,2,S
20251202,2344,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,2,38,6,94,3,E
20251202,2344,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,14,39,16,114,3,E
20251202,2344,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,40,35,18,203,3,S
20251202,2344,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,50,15,20,192,3,S

# saved_count=5, saved_at=2025-12-02 14:45:22

20251202,2358,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,9,35,20,127,3,E
20251202,2358,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,21,30,0,105,3,S
20251202,2358,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,21,30,0,129,3,S
20251202,2358,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,5,24,25,136,3,S
20251202,2358,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,41,23,22,126,3,S

# saved_count=5, saved_at=2025-12-02 15:00:14

20251203,0034,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15100,6,40,17,123,2,E
20251203,0034,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15300,6,40,17,167,2,E
20251203,0034,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,41,16,17,180,3,S

# saved_count=3, saved_at=2025-12-02 15:35:49

20251203,0054,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,50,13,16,220,3,S

# saved_count=1, saved_at=2025-12-02 15:55:30

20251203,0138,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,40,19,18,149,3,S

# saved_count=1, saved_at=2025-12-02 16:39:23

20251203,0200,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,38,19,15,151,3,S

# saved_count=1, saved_at=2025-12-02 17:01:59


# saved_count=0, saved_at=2025-12-02 17:37:51

20251203,0254,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,48,15,19,197,3,S

# saved_count=1, saved_at=2025-12-02 17:54:57

20251203,0342,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,47,25,19,118,3,S

# saved_count=1, saved_at=2025-12-02 18:43:35

20251203,0410,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,48,21,19,140,3,S

# saved_count=1, saved_at=2025-12-02 19:11:01

20251203,0434,0252,논산천안선,0252CZE020,연무IC-서논산IC,0252VDE18360,12,29,29,190,3,E
20251203,0434,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,41,22,18,132,3,S

# saved_count=2, saved_at=2025-12-02 19:34:58

20251203,0448,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,35,22,20,132,3,S

# saved_count=1, saved_at=2025-12-02 19:50:23

20251203,0514,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15100,3,8,35,563,3,E
20251203,0514,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15300,3,8,35,764,3,E
20251203,0514,3010,상주영천선,3010CZE010,낙동JCT-상주JCT,3010VDE00200,9,34,7,107,3,E
20251203,0514,3010,상주영천선,3010CZE010,낙동JCT-상주JCT,3010VDE00300,9,34,7,105,3,E
20251203,0514,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,38,27,20,108,3,S
20251203,0514,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,3,34,0,40,3,E

# saved_count=6, saved_at=2025-12-02 20:16:15

20251203,0540,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,41,27,7,68,3,S
20251203,0540,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,41,27,7,23,3,S
20251203,0540,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,14,4,27,1102,3,S
20251203,0540,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,36,24,26,123,3,S
20251203,0540,4005,수도권제2순환선(화도-양평),4005CZE010,양평IC-두물머리Hi,4005VDE00200,12,31,14,219,3,E

# saved_count=5, saved_at=2025-12-02 20:42:26

20251203,0558,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,35,30,34,156,3,S
20251203,0558,0251,호남선,0251CZE210,백양사IC-내장산IC,0251VDE10800,9,34,8,180,3,E
20251203,0558,0251,호남선,0251CZE210,백양사IC-내장산IC,0251VDE10900,9,34,8,273,3,E
20251203,0558,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,93,40,31,179,2,E
20251203,0558,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,19,26,0,120,3,S
20251203,0558,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,19,26,0,147,3,S
20251203,0558,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,42,34,29,94,3,E
20251203,0558,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,31,20,28,141,3,E
20251203,0558,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,63,20,33,146,3,S

# saved_count=9, saved_at=2025-12-02 20:59:09

20251203,0602,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,9,8,44,480,3,E
20251203,0602,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,10,6,67,649,3,E
20251203,0602,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,42,29,43,165,3,S
20251203,0602,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,20,30,0,105,3,S
20251203,0602,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,20,30,0,128,3,S
20251203,0602,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,33,17,33,191,3,E
20251203,0602,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,38,29,22,100,3,E
20251203,0602,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,17,22,169,3,S

# saved_count=8, saved_at=2025-12-02 21:28:32

20251203,0602,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,9,8,44,480,3,E
20251203,0602,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,10,6,67,649,3,E
20251203,0602,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,42,29,43,165,3,S
20251203,0602,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,20,30,0,105,3,S
20251203,0602,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,20,30,0,128,3,S
20251203,0602,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,33,17,33,191,3,E
20251203,0602,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,38,29,22,100,3,E
20251203,0602,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,17,22,169,3,S

# saved_count=8, saved_at=2025-12-02 21:44:20

20251203,0659,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE23900,8,6,19,652,3,E
20251203,0659,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,10,8,42,467,3,E
20251203,0659,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,11,17,67,250,3,E

# saved_count=3, saved_at=2025-12-02 21:59:50

20251203,0727,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE23900,16,6,47,655,3,E
20251203,0727,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,4,40,5,103,2,E
20251203,0727,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,19,16,43,256,3,E
20251203,0727,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,26,11,43,360,3,E
20251203,0727,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30200,59,21,3,144,3,E
20251203,0727,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,56,23,39,69,3,E
20251203,0727,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,110,35,13,97,3,E
20251203,0727,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE31900,79,20,2,138,3,E
20251203,0727,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32150,61,16,4,221,3,E
20251203,0727,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,54,11,3,375,3,E
20251203,0727,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,92,24,15,251,3,S
20251203,0727,0100,남해선(순천-부산),0100CZS285,대저JC-북부산TG,0100VDS13500,71,40,23,94,2,S
20251203,0727,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,82,36,38,105,3,E
20251203,0727,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,37,12,46,178,3,E
20251203,0727,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,31,34,29,141,3,S
20251203,0727,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,20,14,50,246,3,S
20251203,0727,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,37,34,23,89,3,S
20251203,0727,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,37,34,23,98,3,S
20251203,0727,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,27,27,24,202,3,S
20251203,0727,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,31,18,13,201,3,S
20251203,0727,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,60,27,31,123,3,S
20251203,0727,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,35,17,30,118,3,S
20251203,0727,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,62,33,20,106,3,S
20251203,0727,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00210,46,17,35,162,3,S
20251203,0727,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00220,47,29,22,98,3,S
20251203,0727,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00230,47,40,16,81,2,S
20251203,0727,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,48,35,9,90,3,S
20251203,0727,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12200,62,34,11,88,3,S
20251203,0727,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,51,34,36,106,3,E
20251203,0727,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,46,31,32,113,3,E
20251203,0727,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,46,31,32,90,3,E
20251203,0727,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,86,39,30,186,3,E
20251203,0727,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,17,12,6,161,3,E
20251203,0727,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,92,35,24,55,3,E
20251203,0727,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,92,35,24,100,3,E
20251203,0727,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,92,35,24,75,3,E
20251203,0727,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,73,31,10,148,3,E
20251203,0727,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,73,31,10,148,3,E
20251203,0727,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,81,20,34,153,3,S
20251203,0727,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,109,31,28,114,3,S
20251203,0727,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,44,34,20,25,3,S
20251203,0727,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,44,34,20,82,3,S
