stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,1650,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01080,30,26,30,133,3,E
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00207,13,19,16,365,3,S
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00211,13,19,16,276,3,S
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,15,21,13,305,3,S
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00218,20,19,30,325,3,S
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00221,20,19,30,318,3,S
20251202,1650,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,107,39,28,69,3,E
20251202,1650,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,56,28,29,123,3,E
20251202,1650,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,74,27,7,105,3,E
20251202,1650,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,74,27,7,32,3,E
20251202,1650,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,55,19,36,175,3,E
20251202,1650,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,55,19,36,187,3,E
20251202,1650,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,64,28,10,166,3,E
20251202,1650,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,64,28,10,166,3,E
20251202,1650,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,111,38,32,42,3,S
20251202,1650,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,82,29,27,104,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,64,23,11,81,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,64,23,11,27,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,69,19,8,72,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,55,20,30,290,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,55,20,30,265,3,S
20251202,1650,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,100,40,25,79,2,S
20251202,1650,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,100,40,25,49,2,S
20251202,1650,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,71,30,11,151,3,S
20251202,1650,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,94,35,21,81,3,S
20251202,1650,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,94,35,21,142,3,S
20251202,1650,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,94,35,21,183,3,S
20251202,1650,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,53,22,35,125,3,E
20251202,1650,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,53,22,35,110,3,E
20251202,1650,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,66,25,27,132,3,S
20251202,1650,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,66,25,27,97,3,S
20251202,1650,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,50,35,19,138,3,S
20251202,1650,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,50,35,19,100,3,S
20251202,1650,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,56,22,42,78,3,S
20251202,1650,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,66,33,0,95,3,S
20251202,1650,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,66,33,0,117,3,S
20251202,1650,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,67,15,32,283,3,S
20251202,1650,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,61,40,1,80,2,E
20251202,1650,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,61,40,1,113,2,E
20251202,1650,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,70,35,1,180,3,S
20251202,1650,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,70,35,1,61,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,37,22,11,160,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,36,21,28,167,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,33,25,9,136,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,25,11,141,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,35,20,34,213,3,S
20251202,1650,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,49,24,23,158,3,E
20251202,1650,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,59,26,25,48,3,S
20251202,1650,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,35,27,35,144,3,E
20251202,1650,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,35,27,35,126,3,E
20251202,1650,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,58,22,16,130,3,S
20251202,1650,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,30,14,30,254,3,S
20251202,1650,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,29,2,47,3,E
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,22,20,29,242,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,32,12,31,383,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,34,35,21,40,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,33,28,27,51,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,37,25,31,56,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,36,22,32,65,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,33,21,31,64,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,38,37,20,35,3,S

# saved_count=92, saved_at=2025-12-02 07:50:55

20251202,1720,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,55,25,26,112,3,E
20251202,1720,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,22,13,31,170,3,E
20251202,1720,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,35,26,35,130,3,E
20251202,1720,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,14,12,34,277,3,E
20251202,1720,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,32,22,5,196,3,E
20251202,1720,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,18,7,16,337,3,E
20251202,1720,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,33,21,38,165,3,E
20251202,1720,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,33,26,4,186,3,E
20251202,1720,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,39,37,3,115,3,E
20251202,1720,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,28,25,6,170,3,E
20251202,1720,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,32,26,4,115,3,E
20251202,1720,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00260,39,39,3,114,3,E
20251202,1720,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,42,23,24,152,3,E
20251202,1720,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,42,23,24,152,3,E
20251202,1720,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,46,24,31,138,3,E
20251202,1720,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,58,25,26,182,3,E
20251202,1720,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00025,72,34,32,116,3,E
20251202,1720,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,22,9,37,300,3,E
20251202,1720,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,20,11,36,312,3,E
20251202,1720,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,22,13,43,394,3,E
20251202,1720,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,22,8,60,240,3,E
20251202,1720,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,30,22,28,179,3,E
20251202,1720,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,45,28,39,76,3,E
20251202,1720,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,48,37,24,57,3,E
20251202,1720,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,31,38,24,74,3,E
20251202,1720,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,16,5,49,576,3,E
20251202,1720,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,16,5,49,1476,3,E
20251202,1720,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,46,39,35,203,3,S
20251202,1720,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,52,31,10,89,3,E
20251202,1720,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,44,25,12,121,3,E
20251202,1720,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,44,32,9,86,3,E
20251202,1720,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,31,20,11,103,3,S
20251202,1720,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,43,34,20,160,3,E
20251202,1720,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,43,34,20,110,3,E
20251202,1720,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02200,37,29,26,57,3,S
20251202,1720,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,6,24,6,149,3,E
20251202,1720,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,25,23,32,193,3,S
20251202,1720,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,25,23,32,163,3,S
20251202,1720,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,44,37,8,285,3,S
20251202,1720,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,16,28,9,228,3,S
20251202,1720,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00218,12,4,44,1350,3,S
20251202,1720,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00221,12,4,44,1320,3,S
20251202,1720,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,122,40,29,67,2,E
20251202,1720,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,88,28,39,30,3,E
20251202,1720,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,55,26,27,136,3,E
20251202,1720,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03647,83,39,21,48,3,E
20251202,1720,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,56,12,12,234,3,E
20251202,1720,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,56,12,12,72,3,E
20251202,1720,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,22,9,45,368,3,E
20251202,1720,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,22,9,45,392,3,E
20251202,1720,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,73,27,12,167,3,E
20251202,1720,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,73,27,12,167,3,E
20251202,1720,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,82,21,40,75,3,S
20251202,1720,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,103,37,30,97,3,S
20251202,1720,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,19,13,43,68,3,S
20251202,1720,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,19,13,43,219,3,S
20251202,1720,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,73,24,32,104,3,S
20251202,1720,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,73,20,34,93,3,S
20251202,1720,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,52,15,36,517,3,S
20251202,1720,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,52,15,36,225,3,S
20251202,1720,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,55,21,12,86,3,S
20251202,1720,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,55,21,12,29,3,S
20251202,1720,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,79,22,6,64,3,S
20251202,1720,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,53,20,27,281,3,S
20251202,1720,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,53,20,27,257,3,S
20251202,1720,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,40,13,40,508,3,S
20251202,1720,1000,수도권제1순환선,1000CZS330,도리JC-안현JC,1000VDS05600,96,40,11,79,2,S
20251202,1720,1000,수도권제1순환선,1000CZS330,도리JC-안현JC,1000VDS05700,96,40,11,52,2,S
20251202,1720,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,107,38,27,85,3,S
20251202,1720,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,107,38,27,53,3,S
20251202,1720,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,90,26,28,109,3,S
20251202,1720,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,90,26,28,190,3,S
20251202,1720,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,90,26,28,245,3,S
20251202,1720,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,96,40,2,66,2,E
20251202,1720,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,96,40,2,40,2,E
20251202,1720,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,57,25,29,112,3,E
20251202,1720,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,57,25,29,98,3,E
20251202,1720,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,64,24,36,138,3,S
20251202,1720,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,64,24,36,102,3,S
20251202,1720,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,49,30,21,158,3,S
20251202,1720,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,49,30,21,114,3,S
20251202,1720,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,42,15,43,111,3,S
20251202,1720,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,67,15,35,289,3,S
20251202,1720,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,16,20,48,165,3,S
20251202,1720,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,16,20,48,329,3,S
20251202,1720,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,58,32,2,97,3,E
20251202,1720,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,58,32,2,138,3,E
20251202,1720,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,80,39,0,160,3,S
20251202,1720,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,80,39,0,54,3,S
20251202,1720,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,34,40,6,162,2,S
20251202,1720,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,39,24,11,144,3,S
20251202,1720,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,38,29,22,123,3,S
20251202,1720,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,37,26,9,127,3,S
20251202,1720,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,33,19,11,183,3,S
20251202,1720,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,43,22,31,195,3,S
20251202,1720,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,27,18,10,112,3,S
20251202,1720,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,27,18,10,106,3,S
20251202,1720,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,54,21,25,184,3,E
20251202,1720,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,47,15,33,191,3,S
20251202,1720,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,62,24,28,51,3,S
20251202,1720,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,67,34,25,52,3,S
20251202,1720,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00004,36,31,21,93,3,E
20251202,1720,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,52,24,14,123,3,S
20251202,1720,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,26,12,48,294,3,S
20251202,1720,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,10,32,1,43,3,E
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,21,31,14,159,3,S
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,30,16,34,284,3,S
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00300,37,27,25,112,3,S
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,30,22,30,65,3,S
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,34,29,25,48,3,S
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,25,35,15,41,3,S
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,39,35,20,40,3,S
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,33,19,32,74,3,S
20251202,1720,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,28,34,20,42,3,S

# saved_count=114, saved_at=2025-12-02 08:22:05

20251202,1754,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13600,33,27,21,280,3,E
20251202,1754,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,7,20,7,507,3,E
20251202,1754,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,42,21,28,132,3,E
20251202,1754,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,53,31,0,119,3,E
20251202,1754,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,31,14,38,158,3,E
20251202,1754,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,14,8,16,305,3,E
20251202,1754,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,34,33,26,105,3,E
20251202,1754,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,28,23,6,208,3,E
20251202,1754,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,47,38,27,104,3,E
20251202,1754,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,42,32,4,134,3,E
20251202,1754,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,34,25,6,109,3,E
20251202,1754,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,35,40,2,75,2,E
20251202,1754,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,39,15,35,232,3,E
20251202,1754,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,39,15,35,232,3,E
20251202,1754,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,48,18,31,196,3,E
20251202,1754,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,48,18,31,196,3,E
20251202,1754,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,37,23,26,148,3,E
20251202,1754,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,48,24,23,193,3,E
20251202,1754,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,46,38,22,70,3,E
20251202,1754,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,46,38,22,94,3,E
20251202,1754,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,18,6,39,512,3,E
20251202,1754,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,18,8,55,653,3,E
20251202,1754,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,37,19,51,108,3,E
20251202,1754,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,26,10,54,369,3,E
20251202,1754,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,44,25,45,86,3,E
20251202,1754,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,38,21,30,99,3,E
20251202,1754,0170,평택화성선,0170CZE140,남군포IC-동시흥JC,0170VDE00250,66,36,28,92,3,E
20251202,1754,0170,평택화성선,0170CZE140,남군포IC-동시흥JC,0170VDE00260,42,35,22,95,3,E
20251202,1754,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,30,16,32,178,3,E
20251202,1754,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,39,26,27,109,3,E
20251202,1754,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,39,26,27,279,3,E
20251202,1754,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,3,39,0,67,2,S
20251202,1754,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,51,31,38,261,3,S
20251202,1754,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,33,21,9,134,3,E
20251202,1754,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,51,35,9,87,3,E
20251202,1754,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,44,25,11,109,3,E
20251202,1754,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,44,24,13,84,3,S
20251202,1754,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,22,10,54,442,3,S
20251202,1754,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,22,10,54,375,3,S
20251202,1754,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,34,24,9,427,3,S
20251202,1754,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,41,23,31,176,3,S
20251202,1754,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,41,23,31,183,3,S
20251202,1754,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,76,30,40,28,3,E
20251202,1754,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,110,37,26,67,3,E
20251202,1754,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,110,37,26,97,3,E
20251202,1754,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,43,16,41,218,3,E
20251202,1754,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,88,32,23,53,3,E
20251202,1754,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,43,10,14,278,3,E
20251202,1754,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,43,10,14,85,3,E
20251202,1754,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,35,12,42,270,3,E
20251202,1754,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,35,12,42,288,3,E
20251202,1754,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,76,38,9,120,3,E
20251202,1754,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,76,38,9,120,3,E
20251202,1754,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,91,25,34,64,3,S
20251202,1754,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03634,68,18,37,329,3,S
20251202,1754,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03636,57,17,35,171,3,S
20251202,1754,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03640,77,34,24,41,3,S
20251202,1754,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,78,40,16,63,2,S
20251202,1754,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,69,22,30,354,3,S
20251202,1754,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,69,22,30,154,3,S
20251202,1754,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03650,81,31,29,153,3,S
20251202,1754,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03651,81,31,29,126,3,S
20251202,1754,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03652,77,23,31,120,3,S
20251202,1754,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,65,27,11,70,3,S
20251202,1754,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,65,27,11,23,3,S
20251202,1754,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,81,23,5,61,3,S
20251202,1754,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,59,28,21,206,3,S
20251202,1754,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,59,28,21,188,3,S
20251202,1754,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,29,14,40,466,3,S
20251202,1754,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,94,32,30,98,3,S
20251202,1754,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,94,32,30,61,3,S
20251202,1754,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,72,35,9,129,3,S
20251202,1754,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,95,31,26,91,3,S
20251202,1754,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,95,31,26,160,3,S
20251202,1754,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,95,31,26,206,3,S
20251202,1754,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,84,36,2,74,3,E
