stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,0542,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,10,30,64,106,3,E
20251202,0542,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,87,33,27,219,3,E
20251202,0542,3010,상주영천선,3010CZE010,낙동JCT-상주JCT,3010VDE00200,18,26,14,137,3,E
20251202,0542,3010,상주영천선,3010CZE010,낙동JCT-상주JCT,3010VDE00300,18,26,14,135,3,E
20251202,0542,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,47,24,28,120,3,S
20251202,0542,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,5,31,1,44,3,E

# saved_count=7, saved_at=2025-12-01 20:44:00

20251202,0558,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,1,40,1,122,2,S
20251202,0558,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,77,31,32,232,3,S
20251202,0558,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,37,40,22,80,2,E
20251202,0558,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,35,25,28,117,3,E
20251202,0558,3000,대전남부선,3000CZE030,안영IC-산내JC,3000VDE00600,4,40,0,66,2,E
20251202,0558,3000,대전남부선,3000CZE030,안영IC-산내JC,3000VDE00700,4,40,0,136,2,E
20251202,0558,3000,대전남부선,3000CZE030,안영IC-산내JC,3000VDE00900,4,40,0,215,2,E
20251202,0558,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,56,18,25,161,3,S
20251202,0558,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,30,3,46,3,E

# saved_count=9, saved_at=2025-12-01 20:59:22

20251202,0624,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,34,23,36,150,3,S
20251202,0624,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,41,29,35,102,3,S
20251202,0624,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,41,29,35,112,3,S
20251202,0624,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,33,21,7,179,3,S
20251202,0624,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,19,21,3,204,3,E
20251202,0624,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,19,21,3,119,3,E
20251202,0624,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,19,21,3,131,3,E
20251202,0624,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,74,40,9,80,2,E
20251202,0624,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,74,40,9,80,2,E
20251202,0624,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,73,35,9,86,3,E
20251202,0624,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,61,24,12,134,3,E
20251202,0624,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,74,29,46,246,3,S
20251202,0624,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,58,31,3,100,3,E
20251202,0624,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,58,31,3,142,3,E
20251202,0624,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,35,30,24,115,3,E
20251202,0624,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,41,34,8,95,3,E
20251202,0624,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,39,28,31,115,3,E
20251202,0624,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,37,36,17,81,3,E
20251202,0624,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,9,25,2,54,3,E

# saved_count=19, saved_at=2025-12-01 21:25:49
