지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
강남역,POI014,약간 붐빔,86000,88000,50.0,50.0,4.4,28.1,27.6,19.7,11.8,5.0,2.7,41.6,58.4,2025-11-20 18:00,보통,286,28.1,71.9,2.1,24.7,50.7,15.1,3.4,4.0,20251120 1810
건대입구역,POI015,약간 붐빔,30000,32000,47.0,53.0,7.7,30.3,16.3,13.7,13.1,9.8,7.4,43.5,56.5,2025-11-20 18:00,바쁜,132,50.9,49.1,4.3,25.1,16.9,23.7,14.3,15.7,20251120 1810
고덕역,POI016,보통,5500,6000,46.8,53.2,43.0,9.1,7.4,15.5,11.1,8.3,4.4,15.1,84.9,2025-11-20 18:00,보통,49,55.7,44.3,4.1,5.6,7.8,22.2,33.4,26.8,20251120 1810
고속터미널역,POI017,붐빔,24000,26000,39.9,60.1,6.0,20.0,21.7,19.9,17.3,10.3,4.9,11.8,88.2,2025-11-20 18:00,보통,94,30.9,69.1,0.0,12.0,14.8,31.9,25.1,16.3,20251120 1810
교대역,POI018,약간 붐빔,22000,24000,52.4,47.6,4.5,17.3,23.3,21.2,17.3,9.1,5.5,41.1,58.9,2025-11-20 18:00,보통,56,53.0,47.0,2.5,26.2,24.9,19.0,23.3,4.1,20251120 1810
구로디지털단지역,POI019,보통,28000,30000,53.2,46.8,1.4,22.6,29.0,22.9,15.3,6.2,2.5,42.5,57.5,2025-11-20 18:00,보통,70,38.4,61.6,0.0,23.1,23.4,22.3,6.9,24.2,20251120 1810
구로역,POI020,보통,3000,3500,48.5,51.5,4.6,16.4,22.7,15.9,21.7,12.3,6.3,15.5,84.5,2025-11-20 18:00,한산한,18,21.8,78.2,0.7,3.2,3.4,33.4,15.3,44.0,20251120 1810
군자역,POI021,약간 붐빔,10000,12000,48.6,51.4,5.2,22.7,20.8,18.5,15.2,10.9,6.5,17.3,82.7,2025-11-20 18:00,분주한,52,82.7,17.3,0.2,3.9,23.3,62.0,5.9,4.7,20251120 1810
대림역,POI023,여유,16000,18000,49.4,50.6,5.2,11.9,13.2,14.5,20.4,18.4,13.9,67.3,32.7,2025-11-20 18:00,보통,27,69.3,30.7,0.0,1.3,41.3,7.2,25.1,25.1,20251120 1810
동대문역,POI024,여유,7000,7500,52.0,48.0,3.2,16.8,15.6,18.2,20.7,16.7,8.8,12.2,87.8,2025-11-20 18:00,한산한,10,42.7,57.3,0.0,0.0,39.7,0.0,20.6,39.7,20251120 1810
뚝섬역,POI025,보통,10000,12000,47.8,52.2,5.3,27.7,25.8,17.1,11.7,7.5,4.0,45.3,54.7,2025-11-20 18:00,보통,70,40.0,60.0,3.4,24.5,38.9,8.5,21.0,3.7,20251120 1810
미아사거리역,POI026,보통,12000,14000,43.8,56.2,8.3,16.6,15.0,18.9,20.0,13.3,7.6,14.1,85.9,2025-11-20 18:00,보통,40,17.1,82.9,0.0,5.0,21.0,16.1,28.5,29.4,20251120 1810
발산역,POI027,약간 붐빔,10000,12000,50.6,49.4,7.4,19.8,23.3,19.1,16.3,9.1,4.8,20.6,79.4,2025-11-20 18:00,보통,93,36.6,63.4,0.1,4.3,20.8,19.0,35.9,20.0,20251120 1810
사당역,POI029,약간 붐빔,24000,26000,52.9,47.1,4.3,23.2,21.5,16.0,15.9,11.8,7.1,12.9,87.1,2025-11-20 18:00,바쁜,94,40.9,59.1,0.0,12.1,27.2,24.1,8.8,27.9,20251120 1810
삼각지역,POI030,여유,2000,2500,53.6,46.4,3.2,20.8,21.9,19.8,17.7,9.8,5.6,33.2,66.8,2025-11-20 18:00,,,,,,,,,,,
서울대입구역,POI031,보통,16000,18000,50.8,49.2,7.0,34.9,20.6,14.3,12.3,6.8,4.0,17.9,82.1,2025-11-20 18:00,바쁜,99,57.1,42.9,1.0,17.7,26.4,11.6,16.5,26.9,20251120 1810
서울식물원·마곡나루역,POI032,약간 붐빔,9000,9500,53.0,47.0,3.9,19.0,26.9,21.3,14.0,7.4,4.8,52.7,47.3,2025-11-20 18:00,보통,26,71.3,28.7,1.9,20.9,20.6,5.2,15.6,35.8,20251120 1810
서울역,POI033,여유,22000,24000,52.1,47.9,2.1,17.3,26.3,25.2,17.8,7.1,3.7,43.9,56.1,2025-11-20 18:00,바쁜,57,40.6,59.4,10.8,2.6,11.5,62.6,6.8,5.8,20251120 1810
선릉역,POI034,약간 붐빔,66000,68000,52.3,47.7,6.8,17.4,26.0,22.6,14.9,7.0,4.1,46.3,53.7,2025-11-20 18:00,보통,148,69.7,30.3,0.3,10.7,26.3,20.6,31.3,10.9,20251120 1810
성신여대입구역,POI035,보통,8500,9000,43.0,57.0,10.1,34.0,14.9,14.3,14.3,8.2,4.3,9.6,90.4,2025-11-20 18:00,보통,70,38.9,61.1,5.5,34.3,15.8,9.5,26.2,8.7,20251120 1810
수유역,POI036,보통,12000,14000,46.4,53.6,6.4,21.3,15.0,15.9,19.9,12.9,8.4,23.3,76.7,2025-11-20 18:00,분주한,106,90.3,9.7,0.1,2.7,4.9,1.6,12.6,78.1,20251120 1810
신논현역·논현역,POI037,보통,16000,18000,50.3,49.7,3.6,21.9,26.9,20.7,14.5,7.3,4.5,39.1,60.9,2025-11-20 18:00,바쁜,56,26.3,73.7,0.6,27.8,42.2,21.1,5.6,2.7,20251120 1810
신도림역,POI038,약간 붐빔,10000,12000,48.1,51.9,4.7,17.4,20.4,18.0,16.5,12.5,8.1,39.5,60.5,2025-11-20 18:00,보통,12,45.5,54.5,4.5,7.6,63.6,7.6,13.6,3.0,20251120 1810
신림역,POI039,여유,12000,14000,52.9,47.1,5.0,28.5,22.8,15.2,13.5,9.2,5.6,15.5,84.5,2025-11-20 18:00,보통,105,50.3,49.7,0.6,26.8,23.6,13.9,19.7,15.6,20251120 1810
신촌·이대역,POI040,보통,36000,38000,42.2,57.8,6.9,42.8,15.6,11.7,10.6,6.8,4.6,35.3,64.7,2025-11-20 18:00,바쁜,189,31.7,68.3,2.2,28.9,47.2,6.3,13.0,2.5,20251120 1810
양재역,POI041,보통,18000,20000,51.8,48.2,4.5,16.7,23.6,21.5,16.9,9.8,6.0,42.7,57.3,2025-11-20 18:00,보통,65,48.8,51.2,0.7,4.5,14.8,38.2,11.0,30.8,20251120 1810
역삼역,POI042,보통,40000,42000,53.7,46.3,2.2,22.6,30.9,23.0,12.5,5.2,3.0,54.0,46.0,2025-11-20 18:00,바쁜,102,41.3,58.7,0.0,12.7,45.3,28.2,9.1,4.8,20251120 1810
연신내역,POI043,약간 붐빔,9500,10000,48.2,51.8,8.8,20.1,16.4,15.0,18.4,12.9,8.3,13.5,86.5,2025-11-20 18:00,바쁜,84,38.2,61.8,0.4,13.1,24.4,17.4,15.3,29.4,20251120 1810
오목교역·목동운동장,POI044,보통,52000,54000,44.9,55.1,17.7,11.3,11.6,17.3,15.7,10.9,8.4,59.5,40.5,2025-11-20 18:00,보통,150,58.6,41.4,0.3,4.8,11.2,30.1,31.3,22.2,20251120 1810
왕십리역,POI045,보통,18000,20000,47.9,52.1,8.6,23.6,14.3,13.5,15.1,11.9,9.6,49.7,50.3,2025-11-20 18:00,바쁜,92,45.4,54.6,1.5,16.2,13.4,18.0,45.1,5.9,20251120 1810
용산역,POI046,약간 붐빔,20000,22000,51.2,48.8,4.1,24.5,23.3,21.0,15.8,7.8,3.3,16.4,83.6,2025-11-20 18:00,바쁜,126,57.4,42.6,2.8,15.4,25.2,22.2,22.6,11.7,20251120 1810
이태원역,POI047,여유,4000,4500,49.9,50.1,4.2,27.3,23.1,16.9,14.3,8.7,5.4,21.1,78.9,2025-11-20 18:00,보통,18,18.9,81.1,0.0,65.6,22.0,11.3,1.1,0.0,20251120 1810
장지역,POI048,보통,16000,18000,51.5,48.5,5.0,14.5,21.6,20.8,18.1,11.2,6.2,51.2,48.8,2025-11-20 18:00,보통,55,46.5,53.5,0.0,5.6,19.9,36.7,22.0,15.8,20251120 1810
장한평역,POI049,보통,12000,14000,56.6,43.4,1.7,15.8,21.1,20.2,20.1,13.4,7.6,23.6,76.4,2025-11-20 18:00,바쁜,19,67.3,32.7,0.0,23.9,51.5,11.0,6.8,6.8,20251120 1810
천호역,POI050,보통,10000,12000,45.2,54.8,4.9,18.5,20.5,18.3,19.0,12.0,6.6,12.4,87.6,2025-11-20 18:00,보통,65,24.8,75.2,1.3,4.1,28.5,33.9,7.3,24.8,20251120 1810
총신대입구(이수)역,POI051,보통,14000,16000,48.5,51.5,7.1,18.2,18.7,17.6,17.0,13.0,8.2,15.5,84.5,2025-11-20 18:00,보통,63,45.4,54.6,2.0,27.2,21.0,14.8,8.5,26.4,20251120 1810
충정로역,POI052,여유,7500,8000,48.1,51.9,4.4,16.1,19.2,18.8,18.9,11.4,9.2,57.2,42.8,2025-11-20 18:00,보통,11,68.9,31.1,0.0,8.2,0.0,60.7,6.6,24.6,20251120 1810
합정역,POI053,보통,12000,14000,45.8,54.2,4.7,25.0,23.9,17.3,13.0,8.8,6.5,45.7,54.3,2025-11-20 18:00,바쁜,48,54.4,45.6,0.2,29.5,48.5,11.5,5.4,4.9,20251120 1810
혜화역,POI054,약간 붐빔,20000,22000,42.5,57.5,9.7,34.5,16.6,13.6,11.9,7.4,5.4,34.5,65.5,2025-11-20 18:00,바쁜,108,41.6,58.4,4.0,34.4,16.1,13.1,17.2,15.1,20251120 1810
홍대입구역(2호선),POI055,약간 붐빔,22000,24000,42.6,57.4,9.8,37.6,20.4,13.3,9.7,5.1,3.4,33.7,66.3,2025-11-20 18:00,분주한,87,13.4,86.6,1.8,65.1,26.2,1.7,3.4,1.8,20251120 1810
회기역,POI056,보통,12000,14000,45.3,54.7,9.6,47.8,12.2,9.4,10.0,6.3,4.6,17.3,82.7,2025-11-20 18:00,바쁜,65,44.7,55.3,1.0,42.9,10.8,10.9,25.4,8.9,20251120 1810
가락시장,POI058,보통,9500,10000,57.3,42.7,3.2,10.5,19.5,21.3,23.0,14.4,7.7,22.3,77.7,2025-11-20 18:00,보통,10,65.8,34.2,0.0,0.0,5.0,0.0,70.2,24.8,20251120 1810
가로수길,POI059,보통,34000,36000,46.8,53.2,6.0,20.5,24.1,20.5,14.1,7.7,5.6,43.6,56.4,2025-11-20 18:00,바쁜,98,16.7,83.3,0.5,16.6,14.4,57.0,10.7,0.8,20251120 1810
광장(전통)시장,POI060,여유,4500,5000,53.8,46.2,2.0,16.8,15.9,19.0,20.8,15.9,9.4,39.6,60.4,2025-11-20 18:00,보통,39,37.4,62.6,0.0,1.7,25.7,50.5,8.1,14.0,20251120 1810
김포공항,POI061,붐빔,14000,16000,50.1,49.9,5.3,20.9,24.6,21.3,15.7,8.4,3.8,13.3,86.7,2025-11-20 18:00,한산한,8,91.8,8.2,0.0,0.0,67.2,14.8,11.5,6.6,20251120 1810
노량진,POI063,보통,24000,26000,54.2,45.8,4.5,29.6,18.4,14.2,14.5,10.2,7.4,39.1,60.9,2025-11-20 18:00,바쁜,103,58.8,41.2,0.0,28.9,18.9,6.5,22.3,23.3,20251120 1810
덕수궁길·정동길,POI064,여유,4500,5000,46.9,53.1,5.4,16.6,22.5,24.2,19.3,7.9,3.5,38.1,61.9,2025-11-20 18:00,보통,30,59.8,40.2,0.0,18.7,8.7,32.0,30.6,10.0,20251120 1810
북촌한옥마을,POI066,여유,14000,16000,51.7,48.3,6.2,21.5,20.4,21.3,16.2,8.5,5.6,41.0,59.0,2025-11-20 18:00,바쁜,26,85.8,14.2,3.0,16.1,76.4,2.9,1.7,0.0,20251120 1810
서촌,POI067,여유,12000,14000,44.6,55.4,7.0,19.3,17.9,17.9,15.9,10.6,9.3,61.0,39.0,2025-11-20 18:00,바쁜,42,37.5,62.5,0.3,24.5,27.3,10.1,28.1,9.7,20251120 1810
성수카페거리,POI068,보통,38000,40000,48.1,51.9,5.6,32.2,24.7,15.8,11.7,6.3,3.3,39.7,60.3,2025-11-20 18:00,바쁜,143,33.2,66.8,1.9,37.9,34.4,11.8,8.5,5.6,20251120 1810
쌍문역,POI070,약간 붐빔,8000,8500,47.6,52.4,7.4,16.8,16.1,15.4,18.4,15.1,10.5,22.2,77.8,2025-11-20 18:00,보통,29,37.2,62.8,0.0,33.0,9.5,8.4,28.9,20.3,20251120 1810
압구정로데오거리,POI071,보통,32000,34000,44.7,55.3,3.7,22.9,26.0,20.3,13.1,7.4,5.1,50.5,49.5,2025-11-20 18:00,보통,40,13.2,86.8,0.0,11.5,9.0,5.5,74.0,0.0,20251120 1810
여의도,POI072,여유,140000,145000,55.6,44.4,2.4,17.6,27.9,25.2,16.5,6.2,3.6,54.9,45.1,2025-11-20 18:00,바쁜,241,49.1,50.9,0.2,7.5,35.5,19.3,13.6,24.0,20251120 1810
연남동,POI073,여유,10000,12000,43.2,56.8,7.4,31.1,20.6,14.1,11.0,7.7,6.8,45.8,54.2,2025-11-20 18:00,보통,46,30.4,69.6,0.0,70.7,8.1,12.6,8.2,0.5,20251120 1810
영등포 타임스퀘어,POI074,보통,18000,20000,42.6,57.4,3.5,23.2,24.6,18.6,15.8,9.5,4.9,19.1,80.9,2025-11-20 18:00,보통,83,36.7,63.3,2.4,9.2,45.8,8.4,15.5,18.8,20251120 1810
용리단길,POI076,보통,5500,6000,54.0,46.0,3.1,20.5,24.0,21.7,15.8,8.1,5.4,57.7,42.3,2025-11-20 18:00,보통,24,62.4,37.6,2.1,26.3,51.5,10.0,3.6,6.6,20251120 1810
이태원 앤틱가구거리,POI077,여유,4000,4500,50.0,50.0,5.0,21.2,19.6,16.0,15.8,11.7,9.4,47.4,52.6,2025-11-20 18:00,한산한,9,45.8,54.2,0.0,5.6,36.8,0.0,50.7,6.9,20251120 1810
인사동,POI078,보통,22000,24000,53.6,46.4,2.6,19.0,22.0,21.9,18.2,10.4,5.7,44.2,55.8,2025-11-20 18:00,보통,54,63.5,36.5,0.3,11.0,19.0,19.9,26.3,23.6,20251120 1810
창동 신경제 중심지,POI079,보통,38000,40000,44.7,55.3,10.5,17.2,16.2,17.0,19.5,12.3,7.1,20.6,79.4,2025-11-20 18:00,바쁜,203,68.8,31.2,1.6,19.0,13.2,13.6,19.5,33.0,20251120 1810
청담동 명품거리,POI080,보통,8000,8500,41.7,58.3,2.4,25.9,31.1,22.5,10.7,5.2,2.2,30.6,69.4,2025-11-20 18:00,한산한,11,70.3,29.7,0.0,0.0,54.7,6.3,39.1,0.0,20251120 1810
청량리 제기동 일대 전통시장,POI081,보통,14000,16000,50.4,49.6,4.0,14.1,12.6,14.1,18.2,18.6,16.5,44.7,55.3,2025-11-20 18:00,분주한,40,22.7,77.3,1.0,1.2,1.6,1.7,54.2,40.3,20251120 1810
해방촌·경리단길,POI082,여유,4500,5000,49.0,51.0,6.9,23.0,20.2,17.3,13.9,8.8,9.6,26.8,73.2,2025-11-20 18:00,한산한,14,43.1,56.9,0.0,25.5,45.3,16.8,0.0,12.4,20251120 1810
DDP(동대문디자인플라자),POI083,보통,7000,7500,48.9,51.1,3.4,20.0,18.8,19.6,18.0,12.5,6.8,35.0,65.0,2025-11-20 18:00,보통,6,43.3,56.7,0.0,26.9,7.7,5.8,59.6,0.0,20251120 1810
DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,48.6,51.4,4.7,19.6,26.0,21.4,14.6,7.0,4.9,54.0,46.0,2025-11-20 18:00,보통,60,46.5,53.5,2.5,8.5,13.7,22.8,35.9,16.6,20251120 1810
강서한강공원,POI085,여유,0,100,63.2,36.8,7.8,10.4,16.2,24.5,17.9,16.7,6.3,1.6,98.4,2025-11-20 18:00,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,51.6,48.4,7.6,23.2,19.4,18.8,14.3,9.1,6.8,9.0,91.0,2025-11-20 18:00,,,,,,,,,,,
광나루한강공원,POI087,여유,4000,4500,50.6,49.4,3.1,11.8,18.9,23.2,20.2,13.7,8.8,14.1,85.9,2025-11-20 18:00,,,,,,,,,,,
광화문광장,POI088,보통,8500,9000,52.6,47.4,2.3,17.5,26.3,26.2,18.6,6.4,2.5,35.2,64.8,2025-11-20 18:00,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,49.2,50.8,6.2,13.7,18.0,19.1,18.5,12.6,9.1,42.5,57.5,2025-11-20 18:00,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,59.8,40.2,3.5,9.3,19.4,23.8,23.4,13.7,5.5,10.4,89.6,2025-11-20 18:00,,,,,,,,,,,
남산공원,POI091,여유,14000,16000,51.3,48.7,5.2,26.0,19.6,18.4,15.9,9.0,5.3,30.1,69.9,2025-11-20 18:00,,,,,,,,,,,
노들섬,POI092,여유,500,600,51.6,48.4,4.5,18.4,17.1,17.8,21.8,10.8,9.0,1.0,99.0,2025-11-20 18:00,,,,,,,,,,,
뚝섬한강공원,POI093,보통,2500,3000,54.1,45.9,5.8,14.7,19.4,18.7,19.8,12.2,9.1,10.8,89.2,2025-11-20 18:00,,,,,,,,,,,
망원한강공원,POI094,여유,1500,2000,55.4,44.6,4.8,13.8,17.4,18.5,20.2,14.0,9.4,37.6,62.4,2025-11-20 18:00,,,,,,,,,,,
반포한강공원,POI095,여유,2500,3000,63.0,37.0,3.2,9.5,18.1,26.0,24.9,12.6,5.6,1.6,98.4,2025-11-20 18:00,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.7,52.3,7.7,9.6,13.8,16.1,19.6,15.9,16.5,31.8,68.2,2025-11-20 18:00,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,4500,5000,50.1,49.9,4.2,15.6,22.6,23.7,17.7,9.5,6.5,33.2,66.8,2025-11-20 18:00,,,,,,,,,,,
서울광장,POI099,약간 붐빔,2000,2500,52.1,47.9,2.1,17.9,24.1,24.0,19.7,8.3,3.7,44.5,55.5,2025-11-20 18:00,,,,,,,,,,,
서울대공원,POI100,여유,1500,2000,48.9,51.1,10.0,18.5,19.3,20.3,13.1,9.7,4.4,25.7,74.3,2025-11-20 18:00,,,,,,,,,,,
서울숲공원,POI101,여유,4000,4500,54.1,45.9,4.8,17.2,20.2,19.4,18.7,11.9,6.7,24.1,75.9,2025-11-20 18:00,,,,,,,,,,,
아차산,POI102,여유,3500,4000,49.8,50.2,7.3,12.0,15.8,18.3,17.3,16.1,12.9,27.2,72.8,2025-11-20 18:00,,,,,,,,,,,
양화한강공원,POI103,보통,1000,1500,59.9,40.1,4.2,14.4,20.1,23.8,20.9,11.5,4.9,8.4,91.6,2025-11-20 18:00,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,49.3,50.7,9.1,32.7,14.7,14.4,11.8,9.0,6.6,31.8,68.2,2025-11-20 18:00,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,56.5,43.5,4.2,17.4,27.1,23.9,16.0,6.9,3.7,40.0,60.0,2025-11-20 18:00,,,,,,,,,,,
월드컵공원,POI106,여유,7500,8000,52.0,48.0,7.1,11.1,17.0,20.3,19.3,13.2,9.6,38.6,61.4,2025-11-20 18:00,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,48.9,51.1,8.6,9.0,16.7,19.6,19.0,15.2,11.4,24.5,75.5,2025-11-20 18:00,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,58.4,41.6,3.3,14.0,17.3,24.0,22.2,11.6,7.3,8.4,91.6,2025-11-20 18:00,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,47.4,52.6,8.1,15.2,17.1,22.4,17.9,9.1,6.6,29.2,70.8,2025-11-20 18:00,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,52.5,47.5,6.1,10.2,15.0,23.6,24.6,11.8,8.3,8.6,91.4,2025-11-20 18:00,,,,,,,,,,,
잠원한강공원,POI111,보통,1000,1500,59.8,40.2,4.3,9.8,18.1,24.8,24.1,12.4,6.3,4.2,95.8,2025-11-20 18:00,,,,,,,,,,,
청계산,POI112,여유,2000,2500,56.5,43.5,4.0,13.3,18.1,18.9,18.8,14.7,10.5,34.4,65.6,2025-11-20 18:00,,,,,,,,,,,
청와대,POI113,여유,100,200,50.4,49.6,5.7,20.1,19.3,17.8,16.5,11.9,6.9,46.8,53.2,2025-11-20 18:00,,,,,,,,,,,
북창동 먹자골목,POI114,보통,12000,14000,53.6,46.4,1.6,16.4,24.8,25.2,19.5,8.5,3.7,40.8,59.2,2025-11-20 18:00,보통,22,89.3,10.7,0.0,8.7,7.9,23.4,56.8,3.3,20251120 1810
남대문시장,POI115,약간 붐빔,16000,18000,51.4,48.6,2.0,15.8,23.8,24.5,19.8,9.2,4.5,43.7,56.3,2025-11-20 18:00,보통,17,77.2,22.8,0.0,7.7,1.5,64.1,14.7,12.0,20251120 1810
익선동,POI116,보통,12000,14000,56.4,43.6,2.7,19.2,18.5,19.1,18.1,13.5,8.8,28.8,71.2,2025-11-20 18:00,바쁜,59,60.6,39.4,0.0,21.0,11.3,3.5,17.6,46.7,20251120 1810
신정네거리역,POI117,여유,1500,2000,47.1,52.9,11.6,12.7,15.6,15.1,19.5,14.6,9.7,20.3,79.7,2025-11-20 18:00,바쁜,33,29.9,70.1,0.0,0.8,45.6,24.0,14.6,14.9,20251120 1810
잠실새내역,POI118,보통,12000,14000,47.1,52.9,11.2,17.4,20.0,20.9,16.1,8.5,5.3,20.7,79.3,2025-11-20 18:00,바쁜,106,38.6,61.4,0.2,3.6,36.5,15.2,14.5,30.0,20251120 1810
잠실역,POI119,약간 붐빔,32000,34000,41.0,59.0,11.4,28.3,23.8,17.2,11.3,5.5,2.4,13.8,86.2,2025-11-20 18:00,분주한,90,19.0,81.0,2.3,55.8,13.4,8.5,8.8,11.1,20251120 1810
잠실롯데타워 일대,POI120,약간 붐빔,60000,62000,43.6,56.4,10.4,26.6,23.5,17.9,12.1,6.2,3.1,16.2,83.8,2025-11-20 18:00,바쁜,148,28.1,71.9,1.8,35.6,28.1,14.2,11.8,8.5,20251120 1810
송리단길·호수단길,POI121,여유,7000,7500,44.6,55.4,6.8,22.6,22.4,18.4,13.1,10.4,6.1,26.1,73.9,2025-11-20 18:00,한산한,34,40.1,59.9,1.6,20.0,25.7,12.0,19.0,21.7,20251120 1810
신촌 스타광장,POI122,보통,3500,4000,43.3,56.7,7.5,48.9,15.7,10.2,8.7,5.5,3.1,25.3,74.7,2025-11-20 18:00,분주한,20,11.0,89.0,0.0,3.8,90.7,0.9,4.6,0.0,20251120 1810
보라매공원,POI123,보통,4000,4500,47.7,52.3,5.7,13.2,19.5,19.3,17.8,11.4,10.0,51.6,48.4,2025-11-20 18:00,,,,,,,,,,,
서대문독립공원,POI124,여유,1500,2000,48.5,51.5,11.8,14.7,15.8,18.8,15.8,12.3,10.4,13.0,87.0,2025-11-20 18:00,,,,,,,,,,,
안양천,POI125,여유,1000,1500,55.5,44.5,6.9,7.5,16.3,23.7,21.6,14.2,9.1,19.6,80.4,2025-11-20 18:00,,,,,,,,,,,
여의서로,POI126,여유,500,600,54.5,45.5,0.4,19.5,32.5,24.8,16.3,4.9,1.5,52.5,47.5,2025-11-20 18:00,,,,,,,,,,,
올림픽공원,POI127,여유,7500,8000,47.9,52.1,10.8,14.0,20.5,21.0,16.2,10.5,6.1,19.9,80.1,2025-11-20 18:00,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,47.0,53.0,7.6,10.2,11.2,14.5,17.2,16.5,18.4,69.9,30.1,2025-11-20 18:00,,,,,,,,,,,

강남 MICE 관광특구,POI001,보통,20000,22000,46.7,53.3,6.0,25.4,27.4,20.4,12.5,5.2,2.4,25.0,75.0,2025-11-20 19:00,분주한,55,35.8,64.2,0.0,29.2,39.3,16.5,7.1,7.8,20251120 1910
동대문 관광특구,POI002,여유,28000,30000,49.1,50.9,3.8,18.7,19.7,19.1,18.4,12.8,6.6,35.3,64.7,2025-11-20 19:00,보통,47,40.0,60.0,2.1,24.0,24.6,16.6,14.6,18.0,20251120 1910
명동 관광특구,POI003,여유,70000,72000,53.1,46.9,2.4,20.1,24.3,24.3,17.9,7.6,3.2,26.6,73.4,2025-11-20 19:00,바쁜,517,57.2,42.8,0.4,11.9,46.8,16.1,16.0,8.9,20251120 1910
이태원 관광특구,POI004,여유,10000,12000,50.0,50.0,3.7,32.1,25.9,17.7,11.7,5.5,3.4,10.7,89.3,2025-11-20 19:00,보통,39,39.0,61.0,0.0,46.8,29.5,8.4,3.1,12.2,20251120 1910
잠실 관광특구,POI005,약간 붐빔,66000,68000,43.6,56.4,10.3,26.5,23.9,18.0,11.9,6.1,3.0,6.4,93.6,2025-11-20 19:00,바쁜,214,42.9,57.1,0.5,24.4,25.5,16.7,20.3,12.6,20251120 1910
종로·청계 관광특구,POI006,여유,36000,38000,55.3,44.7,2.6,19.5,20.9,20.3,18.6,11.7,6.0,27.1,72.9,2025-11-20 19:00,바쁜,207,61.4,38.6,1.0,18.2,26.3,24.3,15.5,14.7,20251120 1910
홍대 관광특구,POI007,보통,86000,88000,44.3,55.7,9.3,38.3,20.5,12.9,9.5,5.2,3.6,29.0,71.0,2025-11-20 19:00,바쁜,399,42.9,57.1,7.3,41.3,20.0,12.6,12.7,6.1,20251120 1910
경복궁,POI008,여유,1000,1500,49.8,50.2,5.6,19.6,20.0,20.2,17.8,10.0,6.0,38.3,61.7,2025-11-20 19:00,,,,,,,,,,,
광화문·덕수궁,POI009,여유,32000,34000,53.2,46.8,2.5,17.5,24.3,25.0,19.0,8.0,3.3,26.9,73.1,2025-11-20 19:00,바쁜,153,46.0,54.0,2.8,12.2,38.1,24.9,18.5,3.5,20251120 1910
보신각,POI010,여유,16000,18000,57.3,42.7,2.3,20.7,25.6,23.6,16.9,7.7,3.0,27.8,72.2,2025-11-20 19:00,바쁜,74,74.9,25.1,2.1,12.5,29.0,14.4,11.5,30.5,20251120 1910
서울 암사동 유적,POI011,여유,300,400,55.5,44.5,6.5,9.9,15.2,19.4,17.8,15.5,12.0,49.9,50.1,2025-11-20 19:00,,,,,,,,,,,
창덕궁·종묘,POI012,여유,10000,12000,53.1,46.9,3.2,22.2,19.0,18.4,18.7,11.7,6.4,24.0,76.0,2025-11-20 19:00,,,,,,,,,,,
가산디지털단지역,POI013,여유,26000,28000,59.6,40.4,1.5,22.3,28.7,22.4,16.4,6.3,2.4,6.2,93.8,2025-11-20 19:00,바쁜,100,57.1,42.9,0.0,10.0,43.6,13.0,29.4,4.0,20251120 1910
강남역,POI014,붐빔,82000,84000,50.2,49.8,4.6,29.5,27.8,18.7,11.1,4.7,2.7,29.4,70.6,2025-11-20 19:00,바쁜,308,47.5,52.5,1.9,39.3,38.1,8.2,6.7,5.8,20251120 1910
건대입구역,POI015,약간 붐빔,32000,34000,46.9,53.1,7.6,33.2,17.7,13.3,12.3,8.4,6.1,35.2,64.8,2025-11-20 19:00,보통,155,47.2,52.8,0.3,40.6,19.5,10.4,20.1,9.1,20251120 1910
고덕역,POI016,약간 붐빔,6000,6500,49.1,50.9,45.1,10.3,8.4,15.1,10.0,6.7,3.7,13.1,86.9,2025-11-20 19:00,보통,35,51.9,48.1,1.8,5.5,14.6,37.1,28.0,13.0,20251120 1910
고속터미널역,POI017,붐빔,24000,26000,39.4,60.6,6.5,22.2,23.4,20.6,14.9,8.6,3.9,1.7,98.3,2025-11-20 19:00,보통,109,32.7,67.3,2.0,12.7,26.3,17.7,26.8,14.6,20251120 1910
교대역,POI018,여유,18000,20000,54.0,46.0,5.7,17.2,21.7,20.2,17.4,9.4,6.3,31.8,68.2,2025-11-20 19:00,분주한,109,78.6,21.4,0.6,7.1,31.0,22.5,24.4,14.4,20251120 1910
