API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:56:39,1220036500,선릉로,한양아파트앞,압구정한양아파트,315,122,31.0,37
2025-11-25 20:56:40,1180017300,선유서로,문래현대3차아파트,문래현대6차아파트,244,118,26.8,33
2025-11-25 20:56:40,1180020900,선유서로,문래현대6차아파트,문래중교,300,118,16.0,68
2025-11-25 20:56:41,1180024100,선유서로,문래중교,관악고교,270,118,13.3,73
2025-11-25 20:56:41,1180028500,선유서로,관악고교,양평역,300,118,20.0,54
2025-11-25 20:56:42,1180028400,선유서로,양평역,관악고교,300,118,14.0,77
2025-11-25 20:56:42,1180024000,선유서로,관악고교,문래중교,270,118,21.7,45
2025-11-25 20:56:43,1180020800,선유서로,문래중교,문래현대6차아파트,300,118,13.0,83
2025-11-25 20:56:43,1180017200,선유서로,문래현대6차아파트,문래현대3차아파트,244,118,22.6,39
2025-11-25 20:56:44,1100021500,섬밭로,어린이교통공원,북부여성발전센터,234,110,28.0,30
2025-11-25 20:56:44,1100020100,섬밭로,북부여성발전센터,중계그린아파트,289,110,16.0,65
2025-11-25 20:56:45,1100018300,섬밭로,중계그린아파트,중평초교,284,110,20.0,51
2025-11-25 20:56:45,1100015900,섬밭로,중평초교,하계5 6단지,402,110,20.0,72
2025-11-25 20:56:46,1100014300,섬밭로,하계5 6단지,중현초교,148,110,26.0,20
2025-11-25 20:56:46,1005002400,섬밭로,중현초교,공릉지하차도(남측),397,110,36.0,40
2025-11-25 20:56:47,1100012100,섬밭로,공릉지하차도(남측),공릉라이프아파트,287,110,9.6,107
2025-11-25 20:56:47,1100010200,섬밭로,공릉라이프아파트,한천교동측,367,110,30.6,43
2025-11-25 20:56:48,1100008700,섬밭로,한천교동측,월릉교동측,896,110,26.1,124
2025-11-25 20:56:48,1100008800,섬밭로,월릉교동측,한천교동측,898,110,21.0,154
2025-11-25 20:56:49,1100010100,섬밭로,한천교동측,공릉라이프아파트,360,110,22.0,59
2025-11-25 20:56:49,1100012200,섬밭로,공릉라이프아파트,공릉지하차도(남측),274,110,22.0,45
2025-11-25 20:56:50,1005002300,섬밭로,공릉지하차도(남측),중현초교,399,110,36.0,40
2025-11-25 20:56:50,1100014400,섬밭로,중현초교,하계5 6단지,149,110,5.0,107
2025-11-25 20:56:51,1100016000,섬밭로,하계5 6단지,중평초교,402,110,13.0,111
2025-11-25 20:56:51,1100018400,섬밭로,중평초교,중계그린아파트,284,110,10.0,102
2025-11-25 20:56:52,1100020200,섬밭로,중계그린아파트,북부여성발전센터,289,110,25.0,42
2025-11-25 20:56:52,1100021600,섬밭로,북부여성발전센터,어린이교통공원,231,110,13.0,64
2025-11-25 20:56:53,1000018900,성균관로,혜화초교,성균관대입구,965,100,19.0,183
2025-11-25 20:56:53,1000019000,성균관로,성균관대입구,혜화초교,933,100,24.0,140
2025-11-25 20:56:54,1240006800,성내로,호원아트홀,강동구청,698,124,13.2,190
2025-11-25 20:56:54,1230036500,성내로,강동구청,강동구청역,265,124,12.0,80
2025-11-25 20:56:55,1230036400,성내로,강동구청역,강동구청,262,123,26.0,36
2025-11-25 20:56:55,1240006700,성내로,강동구청,호원아트홀,698,124,19.2,131
2025-11-25 20:56:56,1230012600,성내천로,성내천공원,성내천로성남시계,1638,123,21.3,276
2025-11-25 20:56:56,1230012500,성내천로,성내천로성남시계,성내천공원,1647,123,14.7,404
2025-11-25 20:56:57,3201504300,성덕정길,뚝도아리정수센터,뚝도시장,974,103,24.0,146
2025-11-25 20:56:57,1030002900,성덕정길,뚝도시장,영동대교북단고가차도,584,103,21.0,100
2025-11-25 20:56:58,1030003000,성덕정길,영동대교북단고가차도,뚝도시장,584,104,18.0,117
2025-11-25 20:56:58,3201504200,성덕정길,뚝도시장,뚝도아리정수센터,974,103,14.0,250
2025-11-25 20:56:59,1030005400,성수이로,뚝도시장,성수역,631,103,16.0,142
2025-11-25 20:56:59,1030008600,성수이로,성수역,치과의사회관앞,509,103,14.0,131
2025-11-25 20:57:00,1030008500,성수이로,치과의사회관앞,성수역,509,103,23.0,80
2025-11-25 20:57:00,1030005300,성수이로,성수역,뚝도시장,631,103,16.0,142
2025-11-25 20:57:01,1030010500,성수일로,상원삼거리,경동초교입구,532,103,10.0,192
2025-11-25 20:57:01,1030007100,성수일로,경동초교입구,경일초교,660,103,12.0,198
2025-11-25 20:57:02,1030007200,성수일로,경일초교,경동초교입구,661,103,13.0,183
2025-11-25 20:57:02,1030010600,성수일로,경동초교입구,상원삼거리,532,103,6.0,319
2025-11-25 20:57:03,1230034100,성안로,올림픽공원북2문,호원아트홀,345,123,12.1,103
2025-11-25 20:57:03,1240007200,성안로,호원아트홀,농협입구,421,124,9.0,168
2025-11-25 20:57:04,1240009000,성안로,농협입구,강동성심병원,611,124,16.0,137
2025-11-25 20:57:04,1240010000,성안로,강동성심병원,강동성심병원앞사거리,182,124,28.3,23
2025-11-25 20:57:05,1240012000,성안로,강동성심병원앞사거리,천동초교입구,850,124,23.0,133
2025-11-25 20:57:05,1240011900,성안로,천동초교입구,강동성심병원앞사거리,866,124,17.6,177
2025-11-25 20:57:06,1240009900,성안로,강동성심병원앞사거리,강동성심병원,182,124,10.0,66
2025-11-25 20:57:06,1240008900,성안로,강동성심병원,농협입구,611,124,38.0,58
2025-11-25 20:57:07,1240007100,성안로,농협입구,호원아트홀,421,124,24.0,63
2025-11-25 20:57:07,1230034000,성안로,호원아트홀,올림픽공원북2문,345,124,17.0,73
2025-11-25 20:57:08,1130023100,성중길,상암교,중암교,678,113,24.4,100
2025-11-25 20:57:08,1130025400,성중길,중암교,증산교,581,113,23.0,91
2025-11-25 20:57:09,1130025300,성중길,증산교,중암교,579,112,25.6,81
2025-11-25 20:57:09,1130023200,성중길,중암교,상암교,678,113,16.0,153
2025-11-25 20:57:10,1010008400,세종대로18길,시청역,웨스턴조선호텔,221,101,25.1,32
2025-11-25 20:57:10,1010016400,세종대로20길,시청후문,서울시의회,183,101,13.0,51
2025-11-25 20:57:11,1000004200,세종대로21길,청계광장,새문안교회,211,101,18.3,42
2025-11-25 20:57:11,1020022500,소월로3길,안중근의사기념관,백범광장,314,102,26.0,43
2025-11-25 20:57:12,1200004600,솔밭로,낙성대역,관악구-동작구경계(1),345,120,20.0,62
2025-11-25 20:57:12,1190008000,솔밭로,관악구-동작구경계(1),사당5동주민센터,629,119,20.0,113
2025-11-25 20:57:13,1190009700,솔밭로,사당5동주민센터,남성역,154,119,20.0,28
2025-11-25 20:57:13,1190009800,솔밭로,남성역,사당5동주민센터,154,119,23.0,24
2025-11-25 20:57:14,1190008100,솔밭로,사당5동주민센터,관악구-동작구경계(1),627,119,23.0,98
2025-11-25 20:57:15,1200004500,솔밭로,관악구-동작구경계(1),낙성대역,350,120,23.0,55
2025-11-25 20:57:15,1080003300,솔샘로67길,삼양시장,(구)코리아웨딩홀,1514,108,12.5,436
2025-11-25 20:57:16,1080003400,솔샘로67길,(구)코리아웨딩홀,삼양시장,1521,108,26.5,207
2025-11-25 20:57:16,1000006300,송월길,교남동주민센터,정동사거리,912,100,19.0,173
2025-11-25 20:57:17,1000006400,송월길,정동사거리,교남동주민센터,900,101,28.0,116
2025-11-25 20:57:17,1230049900,송이로,송파파인타운1단지,장지동주민센터,101,123,37.0,10
2025-11-25 20:57:18,3201503300,송이로,장지동주민센터,문정중교,256,123,20.0,46
2025-11-25 20:57:18,1230007600,송이로,문정중교,문정초교,297,123,12.0,89
2025-11-25 20:57:19,1230008200,송이로,문정초교,문정동현대아파트,252,123,9.0,101
2025-11-25 20:57:19,1230009800,송이로,문정동현대아파트,경찰병원,464,123,25.0,67
2025-11-25 20:57:20,1230012800,송이로,경찰병원,신가초교앞,715,123,20.0,129
2025-11-25 20:57:20,1230015200,송이로,신가초교앞,가락중고교,269,123,12.0,81
2025-11-25 20:57:21,1230017400,송이로,가락중고교,송파한양아파트,331,123,18.0,66
2025-11-25 20:57:21,1230017300,송이로,송파한양아파트,가락중고교,328,123,11.0,107
2025-11-25 20:57:22,1230015100,송이로,가락중고교,신가초교앞,269,123,14.0,69
2025-11-25 20:57:22,1230012700,송이로,신가초교앞,경찰병원,715,123,23.0,112
2025-11-25 20:57:23,1230009700,송이로,경찰병원,문정동현대아파트,464,123,24.0,70
2025-11-25 20:57:23,1230008100,송이로,문정동현대아파트,문정초교,252,123,6.0,151
2025-11-25 20:57:24,1230007500,송이로,문정초교,문정중교,297,123,11.8,90
2025-11-25 20:57:24,3201503200,송이로,문정중교,장지동주민센터,256,123,21.0,44
2025-11-25 20:57:25,1230049800,송이로,장지동주민센터,송파파인타운1단지,100,123,15.0,24
2025-11-25 20:57:26,1230005600,송파대로4길,송파IC(구리방향진입),장지교,325,123,9.0,130
2025-11-25 20:57:26,1230005500,송파대로4길,장지교,송파IC(구리방향진입),325,123,25.0,47
2025-11-25 20:57:27,1230030400,송파대로60길,잠실대교남단교차로,잠실대교남단,438,123,40.0,39
2025-11-25 20:57:27,1230032300,송파대로60길,잠실대교남단,잠실철교남단,534,123,47.0,41
2025-11-25 20:57:28,1100034200,수락산로,당고개입구오거리,온곡초교,965,110,29.0,120
2025-11-25 20:57:28,1100035200,수락산로,온곡초교,상원초교,561,110,32.0,63
2025-11-25 20:57:29,1100035400,수락산로,상원초교,상계14-16단지,509,110,12.0,153
2025-11-25 20:57:29,1100035600,수락산로,상계14-16단지,상계근린공원,583,110,28.0,75
2025-11-25 20:57:30,1100035500,수락산로,상계근린공원,상계14-16단지,579,110,26.0,80
2025-11-25 20:57:30,1100035300,수락산로,상계14-16단지,상원초교,496,110,16.0,112
2025-11-25 20:57:31,1100035100,수락산로,상원초교,온곡초교,560,110,28.0,72
2025-11-25 20:57:31,1100034100,수락산로,온곡초교,당고개입구오거리,965,110,22.0,158
2025-11-25 20:57:32,3201507500,수색로6길,가좌삼거리,DMC파크뷰APT,282,112,19.0,53
2025-11-25 20:57:33,3201507400,수색로6길,DMC파크뷰APT,가좌삼거리,283,112,26.5,39
2025-11-25 20:57:33,1080028900,수유로,효성인텔리안,강북노인종합복지관,336,108,22.4,54
2025-11-25 20:57:34,1080008701,수유로,강북노인종합복지관,원일빌딩,126,108,19.0,24
2025-11-25 20:57:34,1080005902,수유로,원일빌딩,성일빌딩,272,108,8.0,122
2025-11-25 20:57:35,1080005901,수유로,성일빌딩,수유일공원,114,108,8.0,51
2025-11-25 20:57:35,1080006001,수유로,수유일공원,성일빌딩,119,108,18.0,24
2025-11-25 20:57:36,1080006002,수유로,성일빌딩,원일빌딩,278,108,26.9,37
2025-11-25 20:57:36,1080008801,수유로,원일빌딩,강북노인종합복지관,120,108,32.0,14
2025-11-25 20:57:37,1080028800,수유로,강북노인종합복지관,효성인텔리안,326,108,32.0,37
2025-11-25 20:57:37,1140012700,신목로7길,목동중학교,양천세무서앞,177,114,25.2,25
2025-11-25 20:57:38,1200011100,신사로,롯데백화점관악점,신림우방아파트,372,120,33.0,41
2025-11-25 20:57:38,1200010700,신사로,신림우방아파트,신대방역,534,120,42.0,46
2025-11-25 20:57:39,1200009100,신사로,신대방역,신림현대아파트,445,120,30.0,53
2025-11-25 20:57:39,1200007700,신사로,신림현대아파트,구로디지털단지역,561,120,29.0,70
2025-11-25 20:57:40,1200007800,신사로,구로디지털단지역,신림현대아파트,588,120,13.0,163
2025-11-25 20:57:40,1200009200,신사로,신림현대아파트,신대방역,449,120,23.0,70
2025-11-25 20:57:41,1200010800,신사로,신대방역,신림우방아파트,529,120,26.0,73
2025-11-25 20:57:41,1200011200,신사로,신림우방아파트,롯데백화점관악점,379,120,28.3,48
2025-11-25 20:57:42,1050021200,신이문로,이문동삼거리,신이문역,468,105,16.0,105
2025-11-25 20:57:42,1050021100,신이문로,이문고가차도(북측),이문동삼거리,483,105,9.0,193
2025-11-25 20:57:43,1140022500,신정중앙로,양동초교입구,목동역,1200,114,27.9,155
2025-11-25 20:57:43,1140022600,신정중앙로,목동역,양동초교입구,1200,114,26.0,166
2025-11-25 20:57:44,1240025400,아리수로50길,묘곡초교,고덕아파트,240,124,26.4,33
2025-11-25 20:57:44,1240026000,아리수로50길,고덕아파트,고덕시영아파트,274,124,30.8,32
2025-11-25 20:57:45,1240025900,아리수로50길,고덕시영아파트,고덕아파트,281,124,34.2,30
2025-11-25 20:57:45,1240025300,아리수로50길,고덕아파트,묘곡초교,243,124,23.1,38
2025-11-25 20:57:46,1040010900,아차산로70길,광남중고교입구,광장힐스테이트아파트,545,104,16.0,123
2025-11-25 20:57:46,1040010800,아차산로70길,광장힐스테이트아파트,광남중고교입구,530,104,10.0,191
2025-11-25 20:57:47,1050014200,약령시로,동대문세무서,동대문경찰서,399,105,19.6,73
2025-11-25 20:57:47,1050013900,약령시로,동대문경찰서,제기사거리,500,105,20.1,90
2025-11-25 20:57:48,1050013700,약령시로,제기사거리,삼일교,235,105,18.0,47
2025-11-25 20:57:48,1050013500,약령시로,삼일교,안암오거리,555,105,14.0,143
2025-11-25 20:57:49,1050013600,약령시로,안암오거리,삼일교,576,105,14.0,148
2025-11-25 20:57:49,1050013800,약령시로,삼일교,제기사거리,235,105,18.0,47
2025-11-25 20:57:50,1050014000,약령시로,제기사거리,동대문경찰서,500,105,25.0,72
2025-11-25 20:57:50,1050014100,약령시로,동대문경찰서,동대문세무서,387,105,20.0,70
2025-11-25 20:57:51,1180026300,양산로(영등포),영등포시장역,영등포청과시장앞,300,118,10.0,108
2025-11-25 20:57:52,1180027300,양산로(영등포),영등포청과시장앞,영등포구청역,501,118,15.0,120
2025-11-25 20:57:52,1180028700,양산로(영등포),영등포구청역,서울남부고용노동지청,502,118,22.0,82
2025-11-25 20:57:53,1180029500,양산로(영등포),서울남부고용노동지청,양평역,399,118,11.0,131
2025-11-25 20:57:53,1180029400,양산로(영등포),양평역,서울남부고용노동지청,399,118,10.0,144
2025-11-25 20:57:54,1180028600,양산로(영등포),서울남부고용노동지청,영등포구청역,502,118,17.5,103
2025-11-25 20:57:54,1180027200,양산로(영등포),영등포구청역,영등포청과시장앞,501,118,24.0,75
2025-11-25 20:57:55,1180026200,양산로(영등포),영등포청과시장앞,영등포시장역,300,118,8.0,135
2025-11-25 20:57:55,1240023700,양재대로156길,고덕1동주민센터,배재중학교,325,124,23.0,51
2025-11-25 20:57:56,1240023400,양재대로156길,배재중학교,명덕초교,374,124,14.0,96
2025-11-25 20:57:56,1240023300,양재대로156길,명덕초교,배재중학교,375,124,30.0,45
2025-11-25 20:57:57,1240023800,양재대로156길,배재중학교,고덕1동주민센터,335,124,22.0,55
2025-11-25 20:57:57,1220017500,양재대로55길,일원1동주민센터앞,대청초교,330,122,19.0,63
2025-11-25 20:57:58,1220017400,양재대로55길,대청초교,일원1동주민센터앞,330,122,13.0,91
2025-11-25 20:57:58,1210010100,양재천로,KT연구개발본부,영동1교북단,853,121,24.0,128
2025-11-25 20:57:59,1210011500,양재천로,영동1교북단,영동2교북단,719,121,27.0,96
2025-11-25 20:57:59,1220007900,양재천로,영동2교북단,강남수도사업소,477,122,31.1,55
2025-11-25 20:58:00,1220009900,양재천로,강남수도사업소,영동3교북단,568,122,35.0,58
2025-11-25 20:58:00,1220011700,양재천로,영동3교북단,대치초교,916,122,35.0,94
2025-11-25 20:58:01,1220016900,양재천로,대치초교,영동6교북단,986,122,34.0,104
2025-11-25 20:58:01,1220016800,양재천로,영동6교북단,영동5교북단,778,122,34.0,82
2025-11-25 20:58:02,1220015200,양재천로,영동5교북단,대치초교,209,122,27.8,27
2025-11-25 20:58:02,1220011600,양재천로,대치초교,영동3교북단,917,122,31.0,106
2025-11-25 20:58:03,1220009800,양재천로,영동3교북단,강남수도사업소,569,122,33.0,62
2025-11-25 20:58:03,1220007800,양재천로,강남수도사업소,영동2교북단,481,122,31.0,56
2025-11-25 20:58:04,1210011400,양재천로,영동2교북단,영동1교북단,708,122,25.5,100
2025-11-25 20:58:04,1210010000,양재천로,영동1교북단,KT연구개발본부,856,121,26.0,119
2025-11-25 20:58:05,1150020000,양천로27길,정곡초교,방화2단지,294,115,24.8,43
2025-11-25 20:58:05,1150020100,양천로27길,방화2단지,정곡초교,299,115,23.1,47
2025-11-25 20:58:06,1150017300,양천로55길,서진학교,공진중교차로,372,115,20.0,67
2025-11-25 20:58:06,1150017200,양천로55길,공진중교차로,서진학교,372,115,16.0,84
2025-11-25 20:58:07,1150016100,양천로57길,가양3-5단지,가양3단지,309,115,8.0,139
2025-11-25 20:58:08,1150016000,양천로57길,가양3단지,가양3-5단지,309,115,7.0,159
2025-11-25 20:58:08,1150014000,양천로59길,가양초교앞,강서구청별관입구,296,115,20.8,51
2025-11-25 20:58:09,1150014100,양천로59길,강서구청별관입구,가양초교앞,297,115,24.0,45
2025-11-25 20:58:09,1150012800,양천로61길,가양9단지,증미역,299,115,11.0,98
2025-11-25 20:58:10,1150012900,양천로61길,증미역,가양9단지,297,115,23.0,46
2025-11-25 20:58:10,1180028902,여의공원로,한국방송공사앞,동아일보하단,288,118,16.0,65
2025-11-25 20:58:11,1180028903,여의공원로,동아일보하단,여의도공원,169,118,36.0,17
2025-11-25 20:58:11,1180032300,여의공원로,여의도공원,한국수출입은행,480,118,31.0,56
2025-11-25 20:58:12,1180034901,여의공원로,한국수출입은행,국민건강보험공단,152,118,32.0,17
2025-11-25 20:58:12,1180034902,여의공원로,국민건강보험공단,여의도지구대,158,118,32.0,18
2025-11-25 20:58:13,1180034802,여의공원로,여의도지구대,국민건강보험공단,156,118,20.0,28
2025-11-25 20:58:13,1180034801,여의공원로,국민건강보험공단,한국수출입은행,152,118,20.0,27
2025-11-25 20:58:14,1180032200,여의공원로,한국수출입은행,여의도공원,480,118,21.0,82
2025-11-25 20:58:14,1180028802,여의공원로,여의도공원,동아일보하단,169,118,10.0,61
2025-11-25 20:58:15,1180028801,여의공원로,동아일보하단,한국방송공사앞,288,118,12.0,86
2025-11-25 20:58:15,3201505300,여의나루로,윤중초교앞,여의도역,398,118,17.0,84
2025-11-25 20:58:16,3201505100,여의나루로,여의도역,한국거래소,485,118,16.7,105
2025-11-25 20:58:16,3201506300,여의나루로,한국거래소,여의나루역,455,118,12.0,137
2025-11-25 20:58:17,3201506200,여의나루로,여의나루역,한국거래소,455,118,22.0,74
2025-11-25 20:58:17,3201505000,여의나루로,한국거래소,여의도역,485,118,15.9,110
2025-11-25 20:58:18,3201505200,여의나루로,여의도역,윤중초교앞,398,118,27.8,51
2025-11-25 20:58:18,1180001800,여의대로,여의도(서울교),여의도공원앞,476,118,32.5,53
2025-11-25 20:58:19,1180002000,여의대로,여의도공원앞,여의도환승센터,485,118,42.6,41
2025-11-25 20:58:20,1180002400,여의대로,여의도환승센터,마포대교남단,394,118,28.7,49
2025-11-25 20:58:20,1180002600,여의대로,마포대교남단,마포대교북단,1379,118,55.4,90
2025-11-25 20:58:21,1180002500,여의대로,마포대교북단,마포대교남단,1379,113,39.5,126
2025-11-25 20:58:21,1180002300,여의대로,마포대교남단,여의도환승센터,394,118,34.1,42
2025-11-25 20:58:22,1180001900,여의대로,여의도환승센터,여의도공원앞,485,118,29.7,59
2025-11-25 20:58:22,1180001700,여의대로,여의도공원앞,여의도(서울교),476,118,31.0,55
2025-11-25 20:58:23,1110010800,역말로,시립서북병원,역말사거리,436,111,14.0,112
2025-11-25 20:58:23,1110011000,역말로,역말사거리,역촌사거리,628,111,14.0,161
2025-11-25 20:58:24,1110012800,역말로,역촌사거리,동명여고,833,111,16.0,187
2025-11-25 20:58:24,1110012700,역말로,동명여고,역촌사거리,831,111,16.0,187
2025-11-25 20:58:25,1110010900,역말로,역촌사거리,역말사거리,615,111,25.2,88
2025-11-25 20:58:25,1110010700,역말로,역말사거리,시립서북병원,436,111,23.4,67
2025-11-25 20:58:26,1130019300,연남로,연남치안센터,연남동사거리,437,113,23.5,67
2025-11-25 20:58:26,1130021600,연남로,연남동사거리,모래내지하차도,717,113,21.8,119
2025-11-25 20:58:27,1130021500,연남로,모래내지하차도,연남동사거리,711,113,15.0,171
2025-11-25 20:58:28,1130019400,연남로,연남동사거리,연남치안센터,437,113,31.4,50
2025-11-25 20:58:28,1130021300,연희맛로,연희삼거리,연남치안센터,1385,112,25.0,199
2025-11-25 20:58:29,1130021400,연희맛로,연남치안센터,연희삼거리,1343,113,29.0,167
2025-11-25 20:58:29,1180037200,영신로,당산중교앞,당산현대아파트,376,118,19.0,71
2025-11-25 20:58:30,1180032400,영신로,당산현대아파트,영등포경찰서,327,118,22.0,54
2025-11-25 20:58:30,1180029000,영신로,영등포경찰서,영등포청과시장앞,335,118,12.0,101
2025-11-25 20:58:31,1180024400,영신로,영등포청과시장앞,영등포청과시장,301,118,8.0,135
2025-11-25 20:58:31,1180021400,영신로,영등포청과시장,영등포역고가북단,242,118,14.0,62
2025-11-25 20:58:32,1180016000,영신로,영등포역고가북단,영등포공원앞삼거리,1211,118,29.2,149
2025-11-25 20:58:32,1180016100,영신로,영등포공원앞삼거리,영등포역고가북단,1205,118,24.0,181
2025-11-25 20:58:33,1180021500,영신로,영등포역고가북단,영등포청과시장,238,118,21.0,41
2025-11-25 20:58:33,1180024500,영신로,영등포청과시장,영등포청과시장앞,301,118,8.0,135
2025-11-25 20:58:34,1180029100,영신로,영등포청과시장앞,영등포경찰서,334,118,16.0,75
2025-11-25 20:58:34,1180032500,영신로,영등포경찰서,당산현대아파트,327,118,20.0,59
2025-11-25 20:58:35,1180037300,영신로,당산현대아파트,당산중교앞,380,118,11.0,124
2025-11-25 20:58:35,1160007900,오류로,시티월드앞,천왕역,1084,116,16.4,238
2025-11-25 20:58:36,1160008000,오류로,천왕역,시티월드앞,1093,116,19.5,202
2025-11-25 20:58:36,3201506500,오정로,6번국도 서울강서-경기부천 경계,외발산삼거리,940,115,27.7,122
2025-11-25 20:58:37,3201506400,오정로,외발산삼거리,6번국도 서울강서-경기부천 경계,940,115,33.0,103
2025-11-25 20:58:37,3201503000,올림픽로43길,올림픽대교남단,풍성중교,959,123,30.0,115
2025-11-25 20:58:38,3201501800,올림픽로43길,풍성중교,올림픽대교남단교차로,586,123,33.1,64
2025-11-25 20:58:38,3201501900,올림픽로43길,올림픽대교남단교차로,풍성중교,577,123,24.0,87
2025-11-25 20:58:39,3201503100,올림픽로43길,풍성중교,올림픽대교남단,929,123,19.3,173
2025-11-25 20:58:40,1240015500,올림픽로92길,브라운스톤암사,신암초교,358,124,19.0,68
2025-11-25 20:58:40,1240015600,올림픽로92길,신암초교,브라운스톤암사,377,124,22.1,61
2025-11-25 20:58:41,1240018800,올림픽로98길,암사역 북측,브라운스톤암사,338,124,18.1,67
2025-11-25 20:58:41,1240018700,올림픽로98길,브라운스톤암사,암사역 북측,354,124,19.7,65
2025-11-25 20:58:42,1130013200,와우산로,상수역,극동방송국,329,113,16.0,74
2025-11-25 20:58:42,1130014600,와우산로,극동방송국,홍익대앞,260,113,13.3,70
2025-11-25 20:58:43,1130015400,와우산로,홍익대앞,산울림소극장,589,113,25.7,82
2025-11-25 20:58:43,1130017400,와우산로,산울림소극장,창천동삼거리,278,113,36.0,28
2025-11-25 20:58:44,1130017300,와우산로,창천동삼거리,산울림소극장,278,113,24.0,42
2025-11-25 20:58:44,1130015300,와우산로,산울림소극장,홍익대앞,582,113,18.0,116
2025-11-25 20:58:45,1130014500,와우산로,홍익대앞,극동방송국,264,113,23.9,40
2025-11-25 20:58:45,1130013100,와우산로,극동방송국,상수역,329,113,14.4,82
2025-11-25 20:58:46,1050017800,외대역동로,휘경빗물펌프장,중랑교(중랑로터리),260,105,19.2,49
2025-11-25 20:58:46,1050019400,외대역동로,중랑교(중랑로터리),외대앞역앞교차로,449,105,20.0,81
2025-11-25 20:58:47,1050048100,외대역동로,외대앞역앞교차로,신이문역앞,702,105,,
2025-11-25 20:58:47,1050048200,외대역동로,신이문역앞,외대앞역앞교차로,716,105,38.6,67
2025-11-25 20:58:48,1050019300,외대역동로,외대앞역앞교차로,중랑교(중랑로터리),457,105,18.0,91
2025-11-25 20:58:48,1050017700,외대역동로,중랑교(중랑로터리),휘경빗물펌프장,266,105,25.1,38
2025-11-25 20:58:49,1210000400,우면산로,시계(우면산로),선암IC양재대로진출,463,121,62.0,27
2025-11-25 20:58:49,1210008900,우면산로,선암IC양재대로진출,예술의전당,2673,121,66.3,145
2025-11-25 20:58:50,1210008800,우면산로,예술의전당,선암IC과천방향합류,2673,121,64.3,150
2025-11-25 20:58:50,1210000300,우면산로,선암IC과천방향합류,시계(우면산로),454,121,64.0,26
2025-11-25 20:58:51,1100047400,우이천로,월계주유소,신창중교,405,110,35.3,41
2025-11-25 20:58:52,1100048400,우이천로,신창중교,한성빌라,117,110,22.0,19
2025-11-25 20:58:52,1100050400,우이천로,한성빌라,초안교,576,110,24.6,84
2025-11-25 20:58:53,1090013400,우이천로,초안교,신창교,277,109,15.0,66
2025-11-25 20:58:53,1080007703,우이천로,신창교,공업사,340,108,30.0,41
2025-11-25 20:58:54,1080007704,우이천로,공업사,우이제3교(북단),177,108,16.0,40
2025-11-25 20:58:54,1090001001,우이천로,우이제3교(북단),수산트리플아파트,508,109,18.1,101
2025-11-25 20:58:55,1090001002,우이천로,수산트리플아파트,태영데시앙아파트,96,109,29.1,12
2025-11-25 20:58:55,1090001003,우이천로,태영데시앙아파트,번창교,167,109,27.6,22
2025-11-25 20:58:56,1090001004,우이천로,번창교,우이교,92,109,24.1,14
2025-11-25 20:58:56,1090001600,우이천로,우이교,한일병원,357,109,36.0,36
2025-11-25 20:58:57,1090002600,우이천로,한일병원,숭미파출소,313,109,22.0,51
2025-11-25 20:58:57,1090017200,우이천로,숭미파출소,쌍문초교,323,109,22.0,53
2025-11-25 20:58:58,1090017600,우이천로,쌍문초교,덕성여대기숙사,117,109,22.0,19
2025-11-25 20:58:58,1090021000,우이천로,덕성여대기숙사,삼산교회,1100,109,22.0,180
2025-11-25 20:58:59,1090020900,우이천로,삼산교회,덕성여대기숙사,1114,109,17.0,236
2025-11-25 20:58:59,1090017500,우이천로,덕성여대기숙사,쌍문초교,115,109,25.0,17
2025-11-25 20:59:00,1090017100,우이천로,쌍문초교,숭미파출소,323,109,7.5,155
2025-11-25 20:59:00,1090002501,우이천로,숭미파출소,한일병원,310,109,19.0,59
2025-11-25 20:59:01,1090001500,우이천로,한일병원,우이교,358,109,10.0,129
2025-11-25 20:59:02,1090000904,우이천로,우이교,번창교,92,109,27.0,12
2025-11-25 20:59:02,1090000903,우이천로,번창교,태영데시앙아파트,163,109,27.0,22
2025-11-25 20:59:02,1090000902,우이천로,태영데시앙아파트,수산트리플아파트,96,109,27.0,13
2025-11-25 20:59:03,1090000901,우이천로,수산트리플아파트,우이제3교(북단),517,109,27.0,69
2025-11-25 20:59:03,1080007804,우이천로,우이제3교(북단),공업사,175,108,29.1,22
2025-11-25 20:59:04,1080007803,우이천로,공업사,신창교,344,108,19.0,65
2025-11-25 20:59:05,1090013300,우이천로,신창교,초안교,280,109,24.0,42
2025-11-25 20:59:05,1100050300,우이천로,초안교,한성빌라,578,110,26.0,80
2025-11-25 20:59:06,1100048300,우이천로,한성빌라,신창중교,114,110,25.0,16
2025-11-25 20:59:06,1100047300,우이천로,신창중교,월계주유소,403,110,30.6,47
2025-11-25 20:59:07,1150011600,우장산로,우장산공원입구,우장공원입구교차로,1330,115,15.3,313
2025-11-25 20:59:07,1150011700,우장산로,우장공원입구교차로,우장산공원입구,1329,115,23.8,201
2025-11-25 20:59:08,1230234200,위례순환로,위례파출소,위례순환로하남시계,53,123,24.2,8
2025-11-25 20:59:08,1230232900,위례순환로,위례별초교,위례파출소,232,123,28.0,30
2025-11-25 20:59:09,1230229900,위례순환로,위례22단지,위례별초교,234,123,6.0,140
