API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:54:31,1150018800,금낭화로,삼정그린코아아파트,방화2동,472,115,23.1,74
2025-11-26 16:54:32,1150017800,금낭화로,방화2동,공항시장역,283,115,43.5,23
2025-11-26 16:54:32,1040015000,긴고랑로,긴고랑종점,중곡사거리,719,104,22.4,115
2025-11-26 16:54:33,1040015900,긴고랑로,중곡사거리,용마사거리,571,104,31.0,66
2025-11-26 16:54:33,1040016100,긴고랑로,용마사거리,중곡1동사거리,246,104,19.0,47
2025-11-26 16:54:34,1040016300,긴고랑로,중곡1동사거리,동곡삼거리,314,104,16.0,71
2025-11-26 16:54:34,1040016200,긴고랑로,동곡삼거리,중곡1동사거리,313,104,12.0,94
2025-11-26 16:54:35,1040016000,긴고랑로,중곡1동사거리,용마사거리,246,104,18.0,49
2025-11-26 16:54:35,1040015800,긴고랑로,용마사거리,중곡사거리,571,104,29.3,70
2025-11-26 16:54:36,1040015100,긴고랑로,중곡사거리,긴고랑종점,742,104,26.0,103
2025-11-26 16:54:36,1150004800,김포대로,상사마을입구,개화교,237,115,55.0,16
2025-11-26 16:54:37,1150005200,김포대로,개화교,고촌IC(남측),286,115,55.0,19
2025-11-26 16:54:37,1150005100,김포대로,고촌IC(남측),개화교,285,115,19.0,54
2025-11-26 16:54:38,1150004700,김포대로,개화교,상사마을입구,219,115,19.0,41
2025-11-26 16:54:38,1150010400,까치산로,등촌동현대아파트,신월초교입구,2046,115,23.3,316
2025-11-26 16:54:39,1150010500,까치산로,신월초교입구,등촌동현대아파트,2046,115,23.7,311
2025-11-26 16:54:39,1210029400,나루터로,신사역,잠원동주민센터,534,121,22.7,85
2025-11-26 16:54:40,1210029700,나루터로,잠원동주민센터,신동초교,362,121,16.0,81
2025-11-26 16:54:40,1210029600,나루터로,신동초교,잠원동주민센터,363,121,18.0,73
2025-11-26 16:54:41,1210029500,나루터로,잠원동주민센터,신사역,544,121,23.8,82
2025-11-26 16:54:41,1010009200,남대문로7길,명동입구,웨스턴조선호텔,250,101,23.0,39
2025-11-26 16:54:42,1140013800,남부순환로72길,신월문하체육센터,과학수사연구소입구,225,114,10.0,81
2025-11-26 16:54:42,1140013700,남부순환로72길,과학수사연구소입구,신월문하체육센터,231,114,18.4,45
2025-11-26 16:54:43,1190005400,노량진로23길,노량진배수지교차로,유원강변아파트,272,119,25.0,39
2025-11-26 16:54:43,1190005300,노량진로23길,유원강변아파트,노량진배수지교차로,268,119,30.5,32
2025-11-26 16:54:43,1100028900,노원로26길,상계중앙시장,당현2교,988,110,27.6,129
2025-11-26 16:54:44,1100029000,노원로26길,당현2교,상계중앙시장,1023,110,24.0,153
2025-11-26 16:54:44,1020008800,녹사평대로26길,용산구청,보광청화아파트,510,102,19.0,97
2025-11-26 16:54:45,1020008700,녹사평대로26길,보광청화아파트,용산구청,528,102,22.7,84
2025-11-26 16:54:45,1010011000,덕수궁길,덕수궁,정동제일교회,360,101,26.6,49
2025-11-26 16:54:46,1010017800,덕수궁길,정동제일교회,새문안교회,578,101,12.5,166
2025-11-26 16:54:46,1230017500,도곡로62길,탄천2교,잠실유수지,633,123,28.0,81
2025-11-26 16:54:47,1230017600,도곡로62길,잠실유수지,탄천2교,640,123,25.0,92
2025-11-26 16:54:48,1090009400,도당로,삼익세라믹아파트,성원아파트,490,109,26.0,68
2025-11-26 16:54:48,1090010800,도당로,성원아파트,방학동새마을금고,299,109,19.0,57
2025-11-26 16:54:49,1090011800,도당로,방학동새마을금고,방학역,720,109,23.0,113
2025-11-26 16:54:49,1090011700,도당로,방학역,방학동새마을금고,730,109,12.0,219
2025-11-26 16:54:50,1090010700,도당로,방학동새마을금고,성원아파트,310,109,25.2,44
2025-11-26 16:54:50,1090009300,도당로,성원아파트,삼익세라믹아파트,490,109,10.0,176
2025-11-26 16:54:51,3201500900,도당로13길,신한은행방학지점,방학동새마을금고,264,109,18.8,51
2025-11-26 16:54:51,3201501100,도당로13길,방학동새마을금고,방학중학교,359,109,22.1,58
2025-11-26 16:54:52,3201501000,도당로13길,방학중학교,방학동새마을금고,360,109,7.0,185
2025-11-26 16:54:52,3201500800,도당로13길,방학동새마을금고,신한은행방학지점,258,109,15.0,62
2025-11-26 16:54:53,1080001300,도봉로8길,삼양입구사거리,숭곡초교,872,108,16.5,190
2025-11-26 16:54:53,1080001400,도봉로8길,숭곡초교,삼양입구사거리,882,107,17.3,184
2025-11-26 16:54:54,1180050800,도영로,신도림역교차로,신도림역입구,62,118,17.3,13
2025-11-26 16:54:54,1180051500,도영로,신도림역입구,대방교,89,118,33.0,10
2025-11-26 16:54:55,1180013501,도영로,대방교,도림청구아파트,143,118,28.7,18
2025-11-26 16:54:55,1180013502,도영로,도림청구아파트,도림고가밑,313,118,37.0,30
2025-11-26 16:54:56,1180060100,도영로,도림고가밑,대우드림빌앞,241,118,34.0,26
2025-11-26 16:54:56,1180061600,도영로,대우드림빌앞,대우드림타운,196,118,33.0,21
2025-11-26 16:54:57,1180063500,도영로,대우드림타운,영등포 푸르지오,390,118,26.0,54
2025-11-26 16:54:57,1180063600,도영로,영등포 푸르지오,대우드림타운,404,118,28.0,52
2025-11-26 16:54:58,1180061700,도영로,대우드림타운,대우드림빌앞,196,118,31.5,22
2025-11-26 16:54:58,1180060200,도영로,대우드림빌앞,도림고가밑,247,118,33.0,27
2025-11-26 16:54:59,1180013402,도영로,도림고가밑,도림청구아파트,310,118,34.0,33
2025-11-26 16:54:59,1180013401,도영로,도림청구아파트,대방교,144,118,34.0,15
2025-11-26 16:55:00,1180051600,도영로,대방교,신도림역입구,89,118,32.8,10
2025-11-26 16:55:00,1180050900,도영로,신도림역입구,신도림역교차로,62,118,35.3,6
2025-11-26 16:55:01,1130018300,동교로,연남치안센터,동교로사거리,542,113,16.6,117
2025-11-26 16:55:01,1130016700,동교로,동교로사거리,서교동주민센터,442,113,22.5,71
2025-11-26 16:55:02,1130016500,동교로,서교동주민센터,성산초교앞,364,113,25.6,51
2025-11-26 16:55:02,1130015100,동교로,성산초교앞,망원정사거리,649,113,17.0,137
2025-11-26 16:55:03,1130014300,동교로,망원정사거리,망원동진출입(강변북로),243,113,32.2,27
2025-11-26 16:55:03,1130014400,동교로,망원동진출입(강변북로),망원정사거리,238,113,18.0,48
2025-11-26 16:55:03,1130015200,동교로,망원정사거리,성산초교앞,649,113,25.3,93
2025-11-26 16:55:04,1130016600,동교로,성산초교앞,서교동주민센터,364,113,22.6,58
2025-11-26 16:55:04,1130016800,동교로,서교동주민센터,동교로사거리,444,113,25.2,63
2025-11-26 16:55:05,1130018400,동교로,동교로사거리,연남치안센터,554,113,21.6,93
2025-11-26 16:55:05,1240024600,동남로79길,고덕1동주민센터,고덕아이파크,385,124,30.9,45
2025-11-26 16:55:06,1240024500,동남로79길,고덕아이파크,고덕1동주민센터,391,124,24.0,59
2025-11-26 16:55:06,1240026200,동남로81길,묘곡초교,광문고교,521,124,25.0,75
2025-11-26 16:55:07,1240026100,동남로81길,광문고교,묘곡초교,520,124,25.0,75
2025-11-26 16:55:08,1240026900,동남로82길,광문고교,고덕초교,825,124,21.0,141
2025-11-26 16:55:08,1240027000,동남로82길,고덕초교,광문고교,827,124,26.0,115
2025-11-26 16:55:09,1210009204,동산로,국악고교앞,신진빌딩,132,121,23.0,21
2025-11-26 16:55:09,1210009203,동산로,신진빌딩,금호빌딩,223,121,23.0,35
2025-11-26 16:55:10,1210009202,동산로,금호빌딩,양일초등학교,332,121,23.0,52
2025-11-26 16:55:10,1210009201,동산로,양일초등학교,aT센터,292,121,23.0,46
2025-11-26 16:55:11,1210009301,동산로,aT센터,양일초등학교,292,121,31.1,34
2025-11-26 16:55:11,1210009302,동산로,양일초등학교,금호빌딩,328,121,20.0,59
2025-11-26 16:55:12,1210009303,동산로,금호빌딩,신진빌딩,226,121,20.0,41
2025-11-26 16:55:12,1210009304,동산로,신진빌딩,국악고교앞,132,121,20.0,24
2025-11-26 16:55:13,1070007100,동소문로20길,성신여대입구역,성북경찰서,251,107,19.0,48
2025-11-26 16:55:13,1070007200,동소문로20길,성북경찰서,성신여대입구역,251,107,13.8,66
2025-11-26 16:55:14,1100009000,동일로173가길,공릉초교,공릉신명아파트,898,110,16.0,202
2025-11-26 16:55:14,1100008900,동일로173가길,공릉신명아파트,공릉초교,899,110,27.8,116
2025-11-26 16:55:15,1100010700,동일로191가길,노원문화원,공릉신명아파트,418,110,21.7,69
2025-11-26 16:55:15,1100010800,동일로191가길,공릉신명아파트,노원문화원,419,110,30.0,50
2025-11-26 16:55:16,1100025700,동일로213길,상계백병원,당현초교(동부간선도로),527,110,15.4,123
2025-11-26 16:55:16,1100025800,동일로213길,당현초교(동부간선도로),상계백병원,527,110,23.0,83
2025-11-26 16:55:17,1100026600,동일로214길,상계백병원,당현2교,594,110,32.1,67
2025-11-26 16:55:17,1100026500,동일로214길,당현2교,상계백병원,592,110,14.0,152
2025-11-26 16:55:18,1170005100,두산로,두산로교차로,금천우체국,914,117,17.0,194
2025-11-26 16:55:18,1170005200,두산로,금천우체국,두산로교차로,916,117,30.2,109
2025-11-26 16:55:19,1170007800,디지털로10길,구로온누리아파트,2공단사거리,630,117,12.0,189
2025-11-26 16:55:19,1170007700,디지털로10길,2공단사거리,구로온누리아파트,606,117,17.0,128
2025-11-26 16:55:20,1170010000,디지털로9길,2공단사거리,가산디지털단지역(1호선),777,117,27.0,104
2025-11-26 16:55:20,1170009900,디지털로9길,가산디지털단지역(1호선),2공단사거리,758,117,22.3,122
2025-11-26 16:55:21,1150086600,마곡중앙5로,신방화역,마곡나루역,998,115,11.5,313
2025-11-26 16:55:21,1150086700,마곡중앙5로,마곡나루역,신방화역,999,115,20.8,173
2025-11-26 16:55:22,1210010700,마방로,영동1교남단,포이사거리,768,121,26.0,106
2025-11-26 16:55:22,1210010600,마방로,포이사거리,영동1교남단,763,121,19.0,145
2025-11-26 16:55:23,1010018900,마장로1길,동평화시장,동대문디자인플라자,217,101,4.7,166
2025-11-26 16:55:23,1010019000,마장로1길,동대문디자인플라자,동평화시장,215,101,16.8,46
2025-11-26 16:55:24,1230008600,마천로,마천로성남시계,거여삼거리,541,123,23.0,85
2025-11-26 16:55:24,1230011200,마천로,거여삼거리,마천사거리,766,123,14.7,188
2025-11-26 16:55:25,1230013800,마천로,마천사거리,송파소방서,507,123,24.0,76
2025-11-26 16:55:25,1230015800,마천로,송파소방서,오금동사거리,448,123,19.0,85
2025-11-26 16:55:26,1230018400,마천로,오금동사거리,오금공원,633,123,21.0,109
2025-11-26 16:55:26,1230020600,마천로,오금공원,방이역,602,123,16.0,135
2025-11-26 16:55:27,1230020500,마천로,방이역,오금공원,600,123,8.0,270
2025-11-26 16:55:27,1230018300,마천로,오금공원,오금동사거리,633,123,21.8,105
2025-11-26 16:55:28,1230015700,마천로,오금동사거리,송파소방서,445,123,30.4,53
2025-11-26 16:55:28,1230013700,마천로,송파소방서,마천사거리,507,123,29.0,63
2025-11-26 16:55:29,1230011100,마천로,마천사거리,거여삼거리,763,123,24.5,112
2025-11-26 16:55:29,1230008500,마천로,거여삼거리,마천로성남시계,543,123,32.2,61
2025-11-26 16:55:30,1050017400,망우로21길,회기역(2번출구),삼육서울병원앞,370,105,46.3,29
2025-11-26 16:55:30,1050017300,망우로21길,삼육서울병원앞,회기역(2번출구),374,105,19.7,68
2025-11-26 16:55:31,3201501700,망우로36길,동부시장,상봉2동주민센터,292,106,30.2,35
2025-11-26 16:55:31,3201501600,망우로36길,상봉2동주민센터,동부시장,284,106,22.0,46
2025-11-26 16:55:32,1130019700,망원로,연남동사거리,경성고교입구,538,113,15.3,127
2025-11-26 16:55:32,1130018900,망원로,경성고교입구,성서초교,364,113,23.4,56
2025-11-26 16:55:33,1130018700,망원로,성서초교,망원우체국,391,113,35.0,40
2025-11-26 16:55:33,1130018100,망원로,망원우체국,한강공원입구,854,113,24.3,126
2025-11-26 16:55:34,1130018200,망원로,한강공원입구,망원우체국,854,113,19.6,157
2025-11-26 16:55:34,1130018800,망원로,망원우체국,성서초교,391,113,35.0,40
2025-11-26 16:55:35,1130019000,망원로,성서초교,경성고교입구,369,113,10.0,133
2025-11-26 16:55:35,1130019800,망원로,경성고교입구,연남동사거리,538,113,18.0,108
2025-11-26 16:55:36,1130027100,매봉산로,상암삼거리,상암초교,334,113,23.8,51
2025-11-26 16:55:36,1130025900,매봉산로,상암초교,월드컵파크2단지,318,113,19.0,60
2025-11-26 16:55:37,1130024700,매봉산로,월드컵파크2단지,월드컵파크3단지,277,113,22.0,45
2025-11-26 16:55:37,1130024800,매봉산로,월드컵파크3단지,월드컵파크2단지,277,113,22.0,45
2025-11-26 16:55:38,1130026000,매봉산로,월드컵파크2단지,상암초교,318,113,35.0,33
2025-11-26 16:55:38,1130027200,매봉산로,상암초교,상암삼거리,334,113,12.0,100
2025-11-26 16:55:39,1210012900,명달로,래미안아트힐,서울고교,610,121,13.0,169
2025-11-26 16:55:39,1210016900,명달로,서울고교,서리풀터널,913,121,31.4,105
2025-11-26 16:55:40,1210016800,명달로,서리풀터널,서울고교,914,121,29.4,112
2025-11-26 16:55:40,1210012800,명달로,서울고교,래미안아트힐,612,121,29.9,74
2025-11-26 16:55:41,1240019100,명일로,배재고교,명일여고앞,619,124,27.7,80
2025-11-26 16:55:41,1240015900,명일로,명일여고앞,대명초교입구,276,124,34.0,29
2025-11-26 16:55:42,1240012700,명일로,대명초교입구,신명초교입구,691,124,19.0,131
2025-11-26 16:55:42,1240010300,명일로,신명초교입구,둔촌고교,614,124,13.0,170
2025-11-26 16:55:43,1240008500,명일로,둔촌고교,보훈병원입구,649,124,21.0,111
2025-11-26 16:55:43,1240007500,명일로,보훈병원입구,한산초교,284,124,27.0,38
2025-11-26 16:55:44,1240007600,명일로,한산초교,보훈병원입구,286,124,22.0,47
2025-11-26 16:55:44,1240008600,명일로,보훈병원입구,둔촌고교,649,124,59.6,39
2025-11-26 16:55:45,1240010400,명일로,둔촌고교,신명초교입구,613,124,28.0,79
2025-11-26 16:55:45,1240012800,명일로,신명초교입구,대명초교입구,691,124,28.1,89
2025-11-26 16:55:46,1240016000,명일로,대명초교입구,명일여고앞,276,124,19.0,52
2025-11-26 16:55:46,1240019200,명일로,명일여고앞,배재고교,619,124,28.0,80
2025-11-26 16:55:47,1120007800,모래내로15길,연가교(서측),가재울사거리,452,112,10.0,163
2025-11-26 16:55:47,1120007700,모래내로15길,가재울사거리,연가교(서측),451,112,19.0,85
2025-11-26 16:55:48,1140001000,목동남로,고척2파출소앞,봉영여중목동고,239,116,18.0,48
2025-11-26 16:55:48,1140001400,목동남로,봉영여중목동고,갈산초교삼거리,898,116,27.0,120
2025-11-26 16:55:49,1140001300,목동남로,갈산초교삼거리,봉영여중목동고,901,114,20.0,162
2025-11-26 16:55:49,1140000900,목동남로,봉영여중목동고,고척2파출소앞,239,116,29.3,29
2025-11-26 16:55:50,1140039001,목동중앙본로,목동극동아파트,워베스빌앞,428,114,19.5,79
2025-11-26 16:55:50,1140039002,목동중앙본로,워베스빌앞,목동성운빌딩,490,114,24.0,74
2025-11-26 16:55:51,1140039003,목동중앙본로,목동성운빌딩,덕수프라자,335,114,27.2,44
2025-11-26 16:55:51,1140039004,목동중앙본로,덕수프라자,염창역,90,114,26.8,12
2025-11-26 16:55:52,1140038904,목동중앙본로,염창역,덕수프라자,84,114,25.6,12
2025-11-26 16:55:52,1140038903,목동중앙본로,덕수프라자,목동성운빌딩,335,114,25.9,47
2025-11-26 16:55:53,1140038902,목동중앙본로,목동성운빌딩,워베스빌앞,492,114,28.0,63
2025-11-26 16:55:53,1140038901,목동중앙본로,워베스빌앞,목동극동아파트,428,114,13.0,119
2025-11-26 16:55:54,1010015400,무교로,시청앞광장,시청후문,108,101,29.1,13
2025-11-26 16:55:54,1010017600,무교로,시청후문,무교동사거리,230,101,21.0,39
2025-11-26 16:55:55,1000005000,무교로,무교동사거리,종로구청입구,121,101,27.3,16
2025-11-26 16:55:55,1000006800,무교로,종로구청입구,종로구청,252,100,26.0,35
2025-11-26 16:55:56,1000006700,무교로,종로구청,종로구청입구,251,100,26.0,35
2025-11-26 16:55:56,1180021600,문래로,문래중교,영문초교,400,118,27.0,53
2025-11-26 16:55:57,1180021200,문래로,영문초교,문래역,502,118,14.0,129
2025-11-26 16:55:58,1180019600,문래로,문래역,영등포역고가북단,560,118,16.0,126
2025-11-26 16:55:58,1180018800,문래로,영등포역고가북단,타임스퀘어,402,118,17.0,85
2025-11-26 16:55:58,1180018900,문래로,타임스퀘어,영등포역고가북단,399,118,26.0,55
2025-11-26 16:55:59,1180019700,문래로,영등포역고가북단,문래역,564,118,19.5,104
2025-11-26 16:55:59,1180021300,문래로,문래역,영문초교,502,118,16.0,113
2025-11-26 16:56:00,1180021700,문래로,영문초교,문래중교,400,118,47.6,30
2025-11-26 16:56:00,1230012900,문정로,송파소방서,거여동사거리,644,123,32.0,72
2025-11-26 16:56:01,1230010300,문정로,거여동사거리,문정시영아파트,525,123,29.1,65
2025-11-26 16:56:01,1230007900,문정로,문정시영아파트,문정중교,578,123,24.0,87
2025-11-26 16:56:02,1230007100,문정로,문정중교,문덕초교,458,123,16.0,103
2025-11-26 16:56:02,1230006900,문정로,문덕초교,문정역,372,123,15.0,89
2025-11-26 16:56:03,1230007000,문정로,문정역,문덕초교,372,123,18.0,74
2025-11-26 16:56:03,1230007200,문정로,문덕초교,문정중교,468,123,32.0,53
2025-11-26 16:56:04,1230008000,문정로,문정중교,문정시영아파트,578,123,37.0,56
2025-11-26 16:56:04,1230010400,문정로,문정시영아파트,거여동사거리,526,123,38.0,50
2025-11-26 16:56:05,1230013000,문정로,거여동사거리,송파소방서,643,123,26.0,89
2025-11-26 16:56:05,3201504500,바우뫼로,KT연구개발본부,양재초교교차로,118,121,15.0,28
2025-11-26 16:56:06,3201504100,바우뫼로,양재초교교차로,교육개발원입구,861,121,15.0,207
2025-11-26 16:56:06,3201503900,바우뫼로,교육개발원입구,영동2교교차로,578,121,25.8,81
2025-11-26 16:56:07,3201503800,바우뫼로,영동2교교차로,교육개발원입구,571,121,30.0,69
2025-11-26 16:56:07,3201504000,바우뫼로,교육개발원입구,양재초교교차로,862,121,15.0,207
2025-11-26 16:56:08,3201504400,바우뫼로,양재초교교차로,KT연구개발본부,118,121,15.0,28
2025-11-26 16:56:08,1150020900,방화대로47길,강서공고앞,방화5단지교차로,399,115,23.8,60
2025-11-26 16:56:09,1150020800,방화대로47길,방화5단지교차로,강서공고앞,399,115,24.0,60
2025-11-26 16:56:09,1150020600,방화대로48길,강서공고앞,정곡초교,287,115,29.1,36
2025-11-26 16:56:10,1150020700,방화대로48길,정곡초교,강서공고앞,287,115,21.9,47
2025-11-26 16:56:10,1150015900,방화동로,김포공항입구,공항시장역,599,115,17.0,127
2025-11-26 16:56:11,1150017700,방화동로,공항시장역,강서농협,286,115,20.0,51
2025-11-26 16:56:11,1150019100,방화동로,강서농협,삼정그린코아아파트,518,115,29.0,64
2025-11-26 16:56:12,1150019000,방화동로,삼정그린코아아파트,강서농협,499,115,16.0,112
2025-11-26 16:56:12,1150017600,방화동로,강서농협,공항시장역,285,115,20.0,51
2025-11-26 16:56:13,1150015800,방화동로,공항시장역,김포공항입구,586,115,14.6,144
2025-11-26 16:56:13,1110008106,백련산로,은평구청입구,영락중교,594,111,21.0,102
2025-11-26 16:56:14,1110008104,백련산로,영락중교,은평병원,326,111,21.0,56
2025-11-26 16:56:14,1110008102,백련산로,은평병원,서울시립은평병원,139,111,21.0,24
2025-11-26 16:56:15,1110005700,백련산로,서울시립은평병원,충암고교,797,111,19.0,151
2025-11-26 16:56:15,1110005800,백련산로,충암고교,서울시립은평병원,802,111,15.0,192
2025-11-26 16:56:16,1110008201,백련산로,서울시립은평병원,응암제2동주민센터,201,111,27.0,27
2025-11-26 16:56:16,1110008203,백련산로,응암제2동주민센터,영락중교,259,111,27.0,35
2025-11-26 16:56:17,1110008205,백련산로,영락중교,은평구청입구,598,111,18.6,116
2025-11-26 16:56:17,1005009200,백범로90길,삼각지고가차도(서측),삼각지고가차도(밑),266,102,29.0,33
2025-11-26 16:56:18,1005009300,백범로90길,삼각지고가차도(밑),삼각지고가차도(서측),263,102,33.6,28
2025-11-26 16:56:18,1000020600,백석동길,북악산로입구,창의문앞,155,100,19.0,29
2025-11-26 16:56:19,1000020500,백석동길,창의문앞,북악산로입구,137,100,27.0,18
2025-11-26 16:56:19,1150007100,벌말로,벌말로김포시계,행주대교남단(개화IC),486,115,72.3,24
2025-11-26 16:56:20,1150007000,벌말로,행주대교남단(개화IC),벌말로김포시계,545,115,69.0,28
2025-11-26 16:56:20,3201508800,벚꽃로,금천구청역삼거리,금천현대아파트,724,117,22.7,115
2025-11-26 16:56:21,3201504800,벚꽃로,금천현대아파트,독산역,521,117,24.0,78
2025-11-26 16:56:21,1170004600,벚꽃로,독산역,두산로교차로,473,117,34.0,50
2025-11-26 16:56:22,1170006200,벚꽃로,두산로교차로,구로온누리아파트,432,117,36.8,42
2025-11-26 16:56:22,1170007600,벚꽃로,구로온누리아파트,수출의다리,328,117,38.5,31
2025-11-26 16:56:23,1170009600,벚꽃로,수출의다리,가산디지털단지역(1호선),542,117,16.8,116
2025-11-26 16:56:23,3201509100,벚꽃로,가산디지털단지역(1호선),구로고가차도(북측),471,117,32.8,52
2025-11-26 16:56:24,3201509000,벚꽃로,구로고가차도(북측),가산디지털단지역(1호선),471,117,34.9,49
2025-11-26 16:56:24,1170009500,벚꽃로,가산디지털단지역(1호선),수출의다리,542,117,26.4,74
2025-11-26 16:56:25,1170007500,벚꽃로,수출의다리,구로온누리아파트,328,117,31.3,38
2025-11-26 16:56:25,1170006100,벚꽃로,구로온누리아파트,두산로교차로,433,117,39.5,39
2025-11-26 16:56:26,1170004500,벚꽃로,두산로교차로,독산역,473,117,26.6,64
2025-11-26 16:56:26,3201504900,벚꽃로,독산역,금천현대아파트,521,117,39.0,48
2025-11-26 16:56:27,3201508900,벚꽃로,금천현대아파트,금천구청역삼거리,732,117,39.0,68
2025-11-26 16:56:27,1020006400,보광로,보광동사거리,보광동주민센터,191,102,28.1,24
2025-11-26 16:56:28,1020007600,보광로,보광동주민센터,보광청화아파트,792,102,22.0,130
2025-11-26 16:56:28,1020009600,보광로,보광청화아파트,이태원역,347,102,14.0,89
2025-11-26 16:56:29,1020009500,보광로,이태원역,보광청화아파트,350,102,14.0,90
2025-11-26 16:56:29,1020007500,보광로,보광청화아파트,보광동주민센터,793,102,30.2,95
2025-11-26 16:56:30,1020006300,보광로,보광동주민센터,보광동사거리,192,102,20.7,33
2025-11-26 16:56:30,1220037400,봉은사로114길,봉은교,강남경찰서,614,122,15.0,147
2025-11-26 16:56:31,1160010100,부일로,삼천리아파트,오류고가차도,529,116,31.2,61
2025-11-26 16:56:31,1160009900,부일로,오류고가차도,우신중고교입구,402,116,33.0,44
2025-11-26 16:56:32,1160009700,부일로,우신중고교입구,온수역,444,116,31.0,52
2025-11-26 16:56:32,1160008700,부일로,온수역,부일로부천시계,224,116,31.0,26
2025-11-26 16:56:33,1160008800,부일로,부일로부천시계,온수역,223,116,40.9,20
2025-11-26 16:56:33,1160009800,부일로,온수역,우신중고교입구,439,116,27.4,58
2025-11-26 16:56:34,1160010000,부일로,우신중고교입구,오류고가차도,402,116,32.0,45
2025-11-26 16:56:34,1160010200,부일로,오류고가차도,삼천리아파트,527,116,40.7,47
2025-11-26 16:56:35,1120021200,북아현로,이화여대부속고교,동양하이빌,1206,112,44.3,98
2025-11-26 16:56:35,1130019502,북아현로,동양하이빌,추계초교,426,113,25.6,60
2025-11-26 16:56:36,1130019501,북아현로,추계초교,아현역,554,113,24.1,83
2025-11-26 16:56:36,1130019600,북아현로,아현역,추계초교,560,113,25.3,80
2025-11-26 16:56:37,1130009601,북아현로,추계초교,동양하이빌,428,113,24.1,64
2025-11-26 16:56:37,1120021300,북아현로,동양하이빌,이화여대부속고교,1226,112,24.4,181
2025-11-26 16:56:38,1000014000,북촌로,안국역,재동초등학교앞,277,100,31.5,32
2025-11-26 16:56:38,1000018400,북촌로,재동초등학교앞,삼청공원입구,1252,100,27.7,163
2025-11-26 16:56:39,1000018300,북촌로,삼청공원입구,재동초등학교앞,1226,100,23.7,186
2025-11-26 16:56:39,1000013900,북촌로,재동초등학교앞,안국역,277,100,22.0,45
2025-11-26 16:56:40,3201507600,불광로,대조불광시장,불광역,303,111,11.0,99
2025-11-26 16:56:40,1110013600,불광로,불광역,불광중학교,1443,111,25.4,204
2025-11-26 16:56:41,1110014800,불광로,불광중학교,연신초교삼거리,393,111,26.1,54
2025-11-26 16:56:41,1110014700,불광로,연신초교삼거리,불광중학교,389,111,19.0,74
2025-11-26 16:56:42,1110013500,불광로,불광중학교,불광역,1433,111,21.1,244
2025-11-26 16:56:42,3201507700,불광로,불광역,대조불광시장,314,111,28.4,40
2025-11-26 16:56:43,1110002800,불광천길,증산3교동측,증산교,459,112,34.0,49
2025-11-26 16:56:43,1110002700,불광천길,증산교,증산3교동측,458,112,22.0,75
2025-11-26 16:56:44,1000010100,사직로8길,사직공원,서울지방경찰청,458,100,8.3,198
2025-11-26 16:56:44,1000009400,사직로8길,서울지방경찰청,정부서울청사별관,91,100,9.0,36
2025-11-26 16:56:45,1000010000,사직로8길,정부서울청사별관,역사박물관,359,100,29.3,44
2025-11-26 16:56:45,1000009900,사직로8길,역사박물관,정부서울청사별관,359,100,16.8,77
2025-11-26 16:56:46,1000009300,사직로8길,정부서울청사별관,서울지방경찰청,91,100,23.0,14
2025-11-26 16:56:46,1000010200,사직로8길,서울지방경찰청,사직공원,451,100,18.3,89
2025-11-26 16:56:47,1080010900,삼각산로,광산사거리,우이초등교앞,542,108,17.8,109
2025-11-26 16:56:47,1080010700,삼각산로,우이초등교앞,국립재활원앞,432,108,26.2,59
2025-11-26 16:56:48,1080010500,삼각산로,국립재활원앞,국립재활원,246,108,24.7,36
2025-11-26 16:56:48,1080010600,삼각산로,국립재활원,국립재활원앞,248,108,15.0,60
2025-11-26 16:56:49,1080010800,삼각산로,국립재활원앞,우이초등교앞,429,108,11.0,140
2025-11-26 16:56:49,1080011000,삼각산로,우이초등교앞,광산사거리,542,108,24.0,81
2025-11-26 16:56:50,1130032100,삼개로,일진빌딩,진도빌딩,62,113,21.1,11
2025-11-26 16:56:50,1130030800,삼개로,진도빌딩,도화우성아파트입구,502,113,23.8,76
2025-11-26 16:56:51,1020041100,삼개로,도화우성아파트입구,삼성테마트,311,102,20.1,56
2025-11-26 16:56:51,1020041200,삼개로,삼성테마트,도화우성아파트입구,300,102,24.8,44
2025-11-26 16:56:52,1130030900,삼개로,도화우성아파트입구,진도빌딩,496,113,28.6,62
2025-11-26 16:56:52,1130032200,삼개로,진도빌딩,일진빌딩,62,113,17.3,13
2025-11-26 16:56:53,1000007500,삼봉로,종로구청,조계사앞,339,100,25.0,49
2025-11-26 16:56:53,1000007600,삼봉로,조계사앞,종로구청,340,100,20.0,61
2025-11-26 16:56:54,1230015300,삼전로1길,잠실유수지,탄천1교동측,268,123,25.0,39
2025-11-26 16:56:54,1230015400,삼전로1길,탄천1교동측,잠실유수지,270,123,30.5,32
2025-11-26 16:56:55,1230014600,삼학사로,배명고교,배명사거리,582,123,18.0,116
2025-11-26 16:56:55,1230018200,삼학사로,배명사거리,석촌호(서호),455,123,14.0,117
2025-11-26 16:56:56,1230021600,삼학사로,석촌호(서호),서울놀이마당앞,382,123,21.0,65
2025-11-26 16:56:56,1230021500,삼학사로,서울놀이마당앞,석촌호(서호),382,123,30.0,46
2025-11-26 16:56:57,1230018100,삼학사로,석촌호(서호),배명사거리,455,123,20.0,82
