API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 22:55:44,1160008800,부일로,부일로부천시계,온수역,223,116,31.2,26
2025-11-26 22:55:44,1160009800,부일로,온수역,우신중고교입구,439,116,24.7,64
2025-11-26 22:55:45,1160010000,부일로,우신중고교입구,오류고가차도,402,116,44.5,33
2025-11-26 22:55:45,1160010200,부일로,오류고가차도,삼천리아파트,527,116,18.0,105
2025-11-26 22:55:46,1120021200,북아현로,이화여대부속고교,동양하이빌,1206,112,27.2,160
2025-11-26 22:55:46,1130019502,북아현로,동양하이빌,추계초교,426,113,15.2,101
2025-11-26 22:55:47,1130019501,북아현로,추계초교,아현역,554,113,13.1,152
2025-11-26 22:55:47,1130019600,북아현로,아현역,추계초교,560,113,16.0,126
2025-11-26 22:55:48,1130009601,북아현로,추계초교,동양하이빌,428,113,23.7,65
2025-11-26 22:55:48,1120021300,북아현로,동양하이빌,이화여대부속고교,1226,112,23.9,185
2025-11-26 22:55:49,1000014000,북촌로,안국역,재동초등학교앞,277,100,20.4,49
2025-11-26 22:55:50,1000018400,북촌로,재동초등학교앞,삼청공원입구,1252,100,20.5,220
2025-11-26 22:55:50,1000018300,북촌로,삼청공원입구,재동초등학교앞,1226,100,20.0,221
2025-11-26 22:55:51,1000013900,북촌로,재동초등학교앞,안국역,277,100,3.0,332
2025-11-26 22:55:51,3201507600,불광로,대조불광시장,불광역,303,111,15.7,70
2025-11-26 22:55:52,1110013600,불광로,불광역,불광중학교,1443,111,18.8,276
2025-11-26 22:55:52,1110014800,불광로,불광중학교,연신초교삼거리,393,111,23.4,60
2025-11-26 22:55:53,1110014700,불광로,연신초교삼거리,불광중학교,389,111,11.0,127
2025-11-26 22:55:54,1110013500,불광로,불광중학교,불광역,1433,111,13.6,379
2025-11-26 22:55:54,3201507700,불광로,불광역,대조불광시장,314,111,20.3,56
2025-11-26 22:55:55,1110002800,불광천길,증산3교동측,증산교,459,112,28.0,59
2025-11-26 22:55:55,1110002700,불광천길,증산교,증산3교동측,458,112,25.0,66
2025-11-26 22:55:56,1000010100,사직로8길,사직공원,서울지방경찰청,458,100,22.0,75
2025-11-26 22:55:56,1000009400,사직로8길,서울지방경찰청,정부서울청사별관,91,100,22.7,14
2025-11-26 22:55:57,1000010000,사직로8길,정부서울청사별관,역사박물관,359,100,20.8,62
2025-11-26 22:55:57,1000009900,사직로8길,역사박물관,정부서울청사별관,359,100,26.3,49
2025-11-26 22:55:58,1000009300,사직로8길,정부서울청사별관,서울지방경찰청,91,100,26.6,12
2025-11-26 22:55:58,1000010200,사직로8길,서울지방경찰청,사직공원,451,100,16.0,101
2025-11-26 22:55:59,1080010900,삼각산로,광산사거리,우이초등교앞,542,108,14.0,139
2025-11-26 22:56:00,1080010700,삼각산로,우이초등교앞,국립재활원앞,432,108,18.9,82
2025-11-26 22:56:00,1080010500,삼각산로,국립재활원앞,국립재활원,246,108,31.3,28
2025-11-26 22:56:01,1080010600,삼각산로,국립재활원,국립재활원앞,248,108,12.0,74
2025-11-26 22:56:01,1080010800,삼각산로,국립재활원앞,우이초등교앞,429,108,13.0,119
2025-11-26 22:56:02,1080011000,삼각산로,우이초등교앞,광산사거리,542,108,53.9,36
2025-11-26 22:56:02,1130032100,삼개로,일진빌딩,진도빌딩,62,113,21.3,10
2025-11-26 22:56:03,1130030800,삼개로,진도빌딩,도화우성아파트입구,502,113,19.6,92
2025-11-26 22:56:04,1020041100,삼개로,도화우성아파트입구,삼성테마트,311,102,16.3,69
2025-11-26 22:56:04,1020041200,삼개로,삼성테마트,도화우성아파트입구,300,102,22.6,48
2025-11-26 22:56:05,1130030900,삼개로,도화우성아파트입구,진도빌딩,496,113,20.4,88
2025-11-26 22:56:05,1130032200,삼개로,진도빌딩,일진빌딩,62,113,22.9,10
2025-11-26 22:56:06,1000007500,삼봉로,종로구청,조계사앞,339,100,13.0,94
2025-11-26 22:56:06,1000007600,삼봉로,조계사앞,종로구청,340,100,14.0,87
2025-11-26 22:56:07,1230015300,삼전로1길,잠실유수지,탄천1교동측,268,123,34.0,28
2025-11-26 22:56:08,1230015400,삼전로1길,탄천1교동측,잠실유수지,270,123,28.0,35
2025-11-26 22:56:08,1230014600,삼학사로,배명고교,배명사거리,582,123,13.0,161
2025-11-26 22:56:09,1230018200,삼학사로,배명사거리,석촌호(서호),455,123,12.0,137
2025-11-26 22:56:09,1230021600,삼학사로,석촌호(서호),서울놀이마당앞,382,123,24.5,56
2025-11-26 22:56:10,1230021500,삼학사로,서울놀이마당앞,석촌호(서호),382,123,28.0,49
2025-11-26 22:56:10,1230018100,삼학사로,석촌호(서호),배명사거리,455,123,18.2,90
2025-11-26 22:56:11,1230014500,삼학사로,배명사거리,배명고교,575,123,22.3,93
2025-11-26 22:56:11,1230013100,삼학사로1길,탄천1교동측,배명고교,1099,123,28.8,138
2025-11-26 22:56:12,1230013200,삼학사로1길,배명고교,탄천1교동측,1100,123,34.6,114
2025-11-26 22:56:13,1230011300,삼학사로2길,배명고교,탄천유수지,275,123,16.5,60
2025-11-26 22:56:13,1230011400,삼학사로2길,탄천유수지,배명고교,274,123,17.7,56
2025-11-26 22:56:14,1060014400,상봉중앙로,상봉지하차도,봉화삼거리,659,106,17.7,134
2025-11-26 22:56:14,1060014300,상봉중앙로,봉화삼거리,상봉지하차도,659,106,22.7,105
2025-11-26 22:56:15,1240015800,상암로61길,대명초교,고덕삼환아파트,288,124,14.0,74
2025-11-26 22:56:15,1240015700,상암로61길,고덕삼환아파트,대명초교,288,124,13.2,78
2025-11-26 22:56:16,1240016300,상암로79길,강동고교입구,동아아파트앞,582,124,15.4,136
2025-11-26 22:56:17,1240016400,상암로79길,동아아파트앞,강동고교입구,583,124,13.0,161
2025-11-26 22:56:17,1130025000,상암산로,디지털미디어시티입구,월드컵파크4단지,264,113,22.2,43
2025-11-26 22:56:18,1130026401,상암산로,월드컵파크4단지,DMC 이안상암1단지,220,113,32.2,25
2025-11-26 22:56:18,1130026402,상암산로,DMC 이안상암1단지,디지털미디어시티,91,113,19.3,17
2025-11-26 22:56:19,1130072000,상암산로,디지털미디어시티,MBC미디어센터,342,113,14.0,88
2025-11-26 22:56:19,1130072100,상암산로,MBC미디어센터,디지털미디어시티,342,113,25.3,49
2025-11-26 22:56:20,1130026302,상암산로,디지털미디어시티,DMC 이안상암1단지,91,113,35.8,9
2025-11-26 22:56:20,1130026301,상암산로,DMC 이안상암1단지,월드컵파크4단지,220,113,16.1,49
2025-11-26 22:56:21,1130024900,상암산로,월드컵파크4단지,디지털미디어시티입구,264,113,8.1,117
2025-11-26 22:56:22,1240020700,상일로11길,강명교(서측),서울고현초교,616,124,20.5,108
2025-11-26 22:56:22,1240020800,상일로11길,서울고현초교,강명교(서측),616,124,13.0,171
2025-11-26 22:56:23,3201502000,새말로,장지동주민센터,건영아파트교차로,774,123,15.3,182
2025-11-26 22:56:23,3201503400,새말로,건영아파트교차로,건영아파트앞,187,123,12.9,52
2025-11-26 22:56:24,1230048500,새말로,건영아파트앞,숯내교,880,123,19.6,162
2025-11-26 22:56:24,1230048400,새말로,숯내교,건영아파트앞,880,123,26.5,119
2025-11-26 22:56:25,3201503500,새말로,건영아파트앞,건영아파트교차로,187,123,11.4,59
2025-11-26 22:56:26,3201502100,새말로,건영아파트교차로,장지동주민센터,783,123,16.1,176
2025-11-26 22:56:26,1160015500,새말로20길,신도림역,도림펌프장앞,542,116,23.5,83
2025-11-26 22:56:27,1160015600,새말로20길,도림펌프장앞,신도림역,528,118,33.0,58
2025-11-26 22:56:27,1000025100,새문안로3길,서울역사박물관,세종아파트앞,164,100,15.0,39
2025-11-26 22:56:28,1000028100,새문안로3길,세종아파트앞,용비어천가,161,100,15.0,39
2025-11-26 22:56:28,1000031300,새문안로3길,용비어천가,서울지방경찰청,109,100,15.0,26
2025-11-26 22:56:29,1000032600,새문안로3길,서울지방경찰청,적선현대빌딩,134,100,13.0,37
2025-11-26 22:56:30,1000034500,새문안로3길,적선현대빌딩,경복궁역,67,100,13.0,19
2025-11-26 22:56:30,1000034400,새문안로3길,경복궁역,적선현대빌딩,67,100,27.1,9
2025-11-26 22:56:31,1000032500,새문안로3길,적선현대빌딩,서울지방경찰청,137,100,7.0,70
2025-11-26 22:56:31,1000031200,새문안로3길,서울지방경찰청,용비어천가,109,100,28.3,14
2025-11-26 22:56:32,1000028200,새문안로3길,용비어천가,세종아파트앞,161,100,21.4,27
2025-11-26 22:56:32,1000025200,새문안로3길,세종아파트앞,서울역사박물관,165,100,10.9,55
2025-11-26 22:56:33,1000007300,새문안로5길,정부서울청사별관,새문안교회,443,100,25.3,63
2025-11-26 22:56:34,1000007400,새문안로5길,새문안교회,정부서울청사별관,441,100,18.0,88
2025-11-26 22:56:34,1000010600,새문안로5길,정부서울청사별관,정부서울청사,184,100,5.0,132
2025-11-26 22:56:35,1020016100,새창로,마포우체국,도화현대아파트,627,113,17.5,129
2025-11-26 22:56:35,1020014700,새창로,도화현대아파트,도원삼성래미안아파트,157,102,29.6,19
2025-11-26 22:56:36,1020014300,새창로,도원삼성래미안아파트,용문시장,339,102,14.0,87
2025-11-26 22:56:36,1020012100,새창로,용문시장,원효로2가,266,102,13.1,73
2025-11-26 22:56:37,1020010500,새창로,원효로2가,용산전자상가,258,102,10.5,89
2025-11-26 22:56:37,1020008300,새창로,용산전자상가,전자상가입구,634,102,22.3,102
2025-11-26 22:56:38,1020008400,새창로,전자상가입구,용산전자상가,631,102,9.8,232
2025-11-26 22:56:39,1020010600,새창로,용산전자상가,원효로2가,258,102,29.0,32
2025-11-26 22:56:39,1020012200,새창로,원효로2가,용문시장,266,102,29.0,33
2025-11-26 22:56:40,1020014400,새창로,용문시장,도원삼성래미안아파트,349,102,20.0,63
2025-11-26 22:56:40,1020014800,새창로,도원삼성래미안아파트,도화현대아파트,156,102,20.0,28
2025-11-26 22:56:41,1020016200,새창로,도화현대아파트,마포우체국,632,102,20.0,114
2025-11-26 22:56:41,1130016100,서강로,신촌로터리,창전삼거리,427,113,34.3,45
2025-11-26 22:56:42,1130013500,서강로,창전삼거리,광흥창역,589,113,17.2,123
2025-11-26 22:56:42,1130010300,서강로,광흥창역,서강대교북단,510,113,46.6,39
2025-11-26 22:56:43,1130010400,서강로,서강대교북단,광흥창역,513,113,21.9,84
2025-11-26 22:56:44,1130013600,서강로,광흥창역,창전삼거리,587,113,24.4,87
2025-11-26 22:56:44,1130016200,서강로,창전삼거리,신촌로터리,424,113,25.5,60
2025-11-26 22:56:45,1020005500,서빙고로51길,한강중교앞,서빙고역,635,102,28.8,79
2025-11-26 22:56:45,1020005600,서빙고로51길,서빙고역,한강중교앞,632,102,18.9,121
2025-11-26 22:56:46,1210023000,서운로,서초삼호아파트,진흥아파트,777,121,16.4,171
2025-11-26 22:56:46,1210020800,서운로,진흥아파트,서이초교,584,121,8.0,263
2025-11-26 22:56:47,1210018600,서운로,서이초교,무지개아파트,414,121,17.0,88
2025-11-26 22:56:48,1210016400,서운로,무지개아파트,서초구청,526,121,29.7,64
2025-11-26 22:56:48,1210016500,서운로,서초구청,무지개아파트,529,121,22.0,87
2025-11-26 22:56:49,1210018700,서운로,무지개아파트,서이초교,414,121,15.8,94
2025-11-26 22:56:49,1210020900,서운로,서이초교,진흥아파트,584,121,26.5,79
2025-11-26 22:56:50,1210023100,서운로,진흥아파트,서초삼호아파트,777,121,16.8,166
2025-11-26 22:56:50,1100008300,석계로,광운대역,석계역,1081,110,14.0,278
2025-11-26 22:56:51,1100008400,석계로,석계역,광운대역,1097,110,10.3,385
2025-11-26 22:56:51,1070019900,석계로1길,서울선곡초교,석계역,767,110,18.0,153
2025-11-26 22:56:52,1070020000,석계로1길,석계역,서울선곡초교,758,110,20.0,136
2025-11-26 22:56:53,1230026900,석촌호수로,잠일고교,잠실새내역,521,123,11.5,163
2025-11-26 22:56:53,1230021700,석촌호수로,잠실새내역,잠실학원사거리,723,123,27.2,96
2025-11-26 22:56:54,1230020100,석촌호수로,잠실학원사거리,석촌호(서호),587,123,31.9,66
2025-11-26 22:56:54,1230020400,석촌호수로,석촌호(서호),석촌호수,670,123,27.4,88
2025-11-26 22:56:55,1230023800,석촌호수로,석촌호수,방이삼거리,518,123,15.0,124
2025-11-26 22:56:55,1230023700,석촌호수로,방이삼거리,석촌호수,518,123,18.7,100
2025-11-26 22:56:56,1230020300,석촌호수로,석촌호수,석촌호(서호),658,123,28.0,85
2025-11-26 22:56:57,1230020200,석촌호수로,석촌호(서호),잠실학원사거리,587,123,17.0,124
2025-11-26 22:56:57,1230021800,석촌호수로,잠실학원사거리,잠실새내역,709,123,22.0,116
2025-11-26 22:56:58,1230027000,석촌호수로,잠실새내역,잠일고교,521,123,20.0,94
2025-11-26 22:56:58,1220036400,선릉로,압구정한양아파트,한양아파트앞,315,122,16.0,71
2025-11-26 22:56:59,1220035400,선릉로,한양아파트앞,학동사거리,535,122,23.7,81
2025-11-26 22:56:59,1220033400,선릉로,학동사거리,강남구청역,692,122,18.0,138
2025-11-26 22:57:00,1220031000,선릉로,강남구청역,선정릉역,803,122,22.1,131
2025-11-26 22:57:01,1220027600,선릉로,선정릉역,선릉역,809,122,24.8,118
2025-11-26 22:57:01,1220025800,선릉로,선릉역,도성초교,470,122,22.2,76
2025-11-26 22:57:02,1220023100,선릉로,도성초교,한티역,505,122,20.3,90
2025-11-26 22:57:02,1220019200,선릉로,한티역,도곡역,636,122,29.2,78
2025-11-26 22:57:03,1220014000,선릉로,도곡역,영동4교,441,122,30.5,52
2025-11-26 22:57:03,1220011000,선릉로,영동4교,개포고교,285,122,18.0,57
2025-11-26 22:57:04,1220008600,선릉로,개포고교,개포시립도서관입구,437,122,26.7,59
2025-11-26 22:57:04,1220007400,선릉로,개포시립도서관입구,구룡마을입구,417,122,7.0,214
2025-11-26 22:57:05,1220007500,선릉로,구룡마을입구,개포시립도서관입구,419,122,13.0,116
2025-11-26 22:57:05,1220008700,선릉로,개포시립도서관입구,개포고교,438,122,8.0,197
2025-11-26 22:57:06,1220011100,선릉로,개포고교,영동4교,283,122,22.0,46
2025-11-26 22:57:07,1220014100,선릉로,영동4교,도곡역,441,122,16.0,99
2025-11-26 22:57:07,1220019300,선릉로,도곡역,한티역,637,122,24.1,95
2025-11-26 22:57:08,1220023200,선릉로,한티역,도성초교,505,122,24.1,75
2025-11-26 22:57:08,1220025900,선릉로,도성초교,선릉역,470,122,15.0,113
2025-11-26 22:57:09,1220027700,선릉로,선릉역,선정릉역,808,122,27.0,108
2025-11-26 22:57:09,1220031100,선릉로,선정릉역,강남구청역,803,122,30.5,95
2025-11-26 22:57:10,1220033500,선릉로,강남구청역,학동사거리,690,122,21.8,114
2025-11-26 22:57:11,1220035500,선릉로,학동사거리,한양아파트앞,533,122,28.3,68
2025-11-26 22:57:11,1220036500,선릉로,한양아파트앞,압구정한양아파트,315,122,31.0,37
2025-11-26 22:57:12,1180017300,선유서로,문래현대3차아파트,문래현대6차아파트,244,118,25.5,34
2025-11-26 22:57:12,1180020900,선유서로,문래현대6차아파트,문래중교,300,118,18.9,57
2025-11-26 22:57:13,1180024100,선유서로,문래중교,관악고교,270,118,6.3,154
2025-11-26 22:57:13,1180028500,선유서로,관악고교,양평역,300,118,13.0,83
2025-11-26 22:57:14,1180028400,선유서로,양평역,관악고교,300,118,18.1,60
2025-11-26 22:57:15,1180024000,선유서로,관악고교,문래중교,270,118,15.3,63
2025-11-26 22:57:15,1180020800,선유서로,문래중교,문래현대6차아파트,300,118,12.0,90
2025-11-26 22:57:16,1180017200,선유서로,문래현대6차아파트,문래현대3차아파트,244,118,24.5,36
2025-11-26 22:57:16,1100021500,섬밭로,어린이교통공원,북부여성발전센터,234,110,24.0,35
2025-11-26 22:57:17,1100020100,섬밭로,북부여성발전센터,중계그린아파트,289,110,15.0,69
2025-11-26 22:57:18,1100018300,섬밭로,중계그린아파트,중평초교,284,110,7.0,146
2025-11-26 22:57:18,1100015900,섬밭로,중평초교,하계5 6단지,402,110,9.0,161
2025-11-26 22:57:19,1100014300,섬밭로,하계5 6단지,중현초교,148,110,32.6,16
2025-11-26 22:57:19,1005002400,섬밭로,중현초교,공릉지하차도(남측),397,110,36.0,40
2025-11-26 22:57:20,1100012100,섬밭로,공릉지하차도(남측),공릉라이프아파트,287,110,18.7,55
2025-11-26 22:57:20,1100010200,섬밭로,공릉라이프아파트,한천교동측,367,110,30.5,43
2025-11-26 22:57:21,1100008700,섬밭로,한천교동측,월릉교동측,896,110,17.3,187
2025-11-26 22:57:21,1100008800,섬밭로,월릉교동측,한천교동측,898,110,21.0,154
2025-11-26 22:57:22,1100010100,섬밭로,한천교동측,공릉라이프아파트,360,110,26.0,50
2025-11-26 22:57:22,1100012200,섬밭로,공릉라이프아파트,공릉지하차도(남측),274,110,30.0,33
2025-11-26 22:57:23,1005002300,섬밭로,공릉지하차도(남측),중현초교,399,110,36.0,40
2025-11-26 22:57:24,1100014400,섬밭로,중현초교,하계5 6단지,149,110,11.1,48
2025-11-26 22:57:24,1100016000,섬밭로,하계5 6단지,중평초교,402,110,19.0,76
2025-11-26 22:57:25,1100018400,섬밭로,중평초교,중계그린아파트,284,110,3.0,341
2025-11-26 22:57:25,1100020200,섬밭로,중계그린아파트,북부여성발전센터,289,110,28.0,37
2025-11-26 22:57:26,1100021600,섬밭로,북부여성발전센터,어린이교통공원,231,110,21.5,39
2025-11-26 22:57:26,1000018900,성균관로,혜화초교,성균관대입구,965,100,22.6,154
2025-11-26 22:57:27,1000019000,성균관로,성균관대입구,혜화초교,933,100,25.0,134
2025-11-26 22:57:28,1240006800,성내로,호원아트홀,강동구청,698,124,25.0,101
2025-11-26 22:57:28,1230036500,성내로,강동구청,강동구청역,265,124,8.0,119
2025-11-26 22:57:29,1230036400,성내로,강동구청역,강동구청,262,123,16.1,59
2025-11-26 22:57:29,1240006700,성내로,강동구청,호원아트홀,698,124,22.0,114
2025-11-26 22:57:30,1230012600,성내천로,성내천공원,성내천로성남시계,1638,123,25.0,236
2025-11-26 22:57:30,1230012500,성내천로,성내천로성남시계,성내천공원,1647,123,22.4,265
2025-11-26 22:57:31,3201504300,성덕정길,뚝도아리정수센터,뚝도시장,974,103,19.6,179
2025-11-26 22:57:31,1030002900,성덕정길,뚝도시장,영동대교북단고가차도,584,103,20.0,105
2025-11-26 22:57:32,1030003000,성덕정길,영동대교북단고가차도,뚝도시장,584,104,24.6,86
2025-11-26 22:57:33,3201504200,성덕정길,뚝도시장,뚝도아리정수센터,974,103,17.0,206
2025-11-26 22:57:33,1030005400,성수이로,뚝도시장,성수역,631,103,10.0,227
2025-11-26 22:57:34,1030008600,성수이로,성수역,치과의사회관앞,509,103,17.0,108
2025-11-26 22:57:34,1030008500,성수이로,치과의사회관앞,성수역,509,103,15.0,122
2025-11-26 22:57:35,1030005300,성수이로,성수역,뚝도시장,631,103,17.2,132
2025-11-26 22:57:35,1030010500,성수일로,상원삼거리,경동초교입구,532,103,18.0,106
2025-11-26 22:57:36,1030007100,성수일로,경동초교입구,경일초교,660,103,21.3,112
2025-11-26 22:57:36,1030007200,성수일로,경일초교,경동초교입구,661,103,21.0,113
2025-11-26 22:57:37,1030010600,성수일로,경동초교입구,상원삼거리,532,103,21.0,91
2025-11-26 22:57:38,1230034100,성안로,올림픽공원북2문,호원아트홀,345,123,13.1,95
2025-11-26 22:57:38,1240007200,성안로,호원아트홀,농협입구,421,124,20.0,76
2025-11-26 22:57:39,1240009000,성안로,농협입구,강동성심병원,611,124,18.0,123
2025-11-26 22:57:40,1240010000,성안로,강동성심병원,강동성심병원앞사거리,182,124,19.1,34
2025-11-26 22:57:40,1240012000,성안로,강동성심병원앞사거리,천동초교입구,850,124,18.8,162
2025-11-26 22:57:41,1240011900,성안로,천동초교입구,강동성심병원앞사거리,866,124,14.9,209
2025-11-26 22:57:41,1240009900,성안로,강동성심병원앞사거리,강동성심병원,182,124,16.9,39
2025-11-26 22:57:42,1240008900,성안로,강동성심병원,농협입구,611,124,10.3,213
2025-11-26 22:57:42,1240007100,성안로,농협입구,호원아트홀,421,124,19.7,77
2025-11-26 22:57:43,1230034000,성안로,호원아트홀,올림픽공원북2문,345,124,13.5,92
2025-11-26 22:57:43,1130023100,성중길,상암교,중암교,678,113,26.0,94
2025-11-26 22:57:44,1130025400,성중길,중암교,증산교,581,113,27.0,77
2025-11-26 22:57:45,1130025300,성중길,증산교,중암교,579,112,7.0,298
2025-11-26 22:57:45,1130023200,성중길,중암교,상암교,678,113,20.0,122
2025-11-26 22:57:46,1010008400,세종대로18길,시청역,웨스턴조선호텔,221,101,19.2,42
2025-11-26 22:57:46,1010016400,세종대로20길,시청후문,서울시의회,183,101,13.4,49
2025-11-26 22:57:47,1000004200,세종대로21길,청계광장,새문안교회,211,101,16.0,47
2025-11-26 22:57:48,1020022500,소월로3길,안중근의사기념관,백범광장,314,102,26.1,43
2025-11-26 22:57:48,1200004600,솔밭로,낙성대역,관악구-동작구경계(1),345,120,12.0,104
2025-11-26 22:57:49,1190008000,솔밭로,관악구-동작구경계(1),사당5동주민센터,629,119,18.7,121
2025-11-26 22:57:49,1190009700,솔밭로,사당5동주민센터,남성역,154,119,12.2,45
2025-11-26 22:57:50,1190009800,솔밭로,남성역,사당5동주민센터,154,119,18.8,29
2025-11-26 22:57:50,1190008100,솔밭로,사당5동주민센터,관악구-동작구경계(1),627,119,19.6,115
2025-11-26 22:57:51,1200004500,솔밭로,관악구-동작구경계(1),낙성대역,350,120,12.3,102
2025-11-26 22:57:52,1080003300,솔샘로67길,삼양시장,(구)코리아웨딩홀,1514,108,17.0,321
2025-11-26 22:57:52,1080003400,솔샘로67길,(구)코리아웨딩홀,삼양시장,1521,108,17.0,322
2025-11-26 22:57:53,1000006300,송월길,교남동주민센터,정동사거리,912,100,13.4,246
2025-11-26 22:57:53,1000006400,송월길,정동사거리,교남동주민센터,900,101,20.0,162
2025-11-26 22:57:54,1230049900,송이로,송파파인타운1단지,장지동주민센터,101,123,18.0,20
2025-11-26 22:57:54,3201503300,송이로,장지동주민센터,문정중교,256,123,10.0,92
2025-11-26 22:57:55,1230007600,송이로,문정중교,문정초교,297,123,10.0,107
2025-11-26 22:57:56,1230008200,송이로,문정초교,문정동현대아파트,252,123,11.0,82
2025-11-26 22:57:56,1230009800,송이로,문정동현대아파트,경찰병원,464,123,17.4,96
2025-11-26 22:57:57,1230012800,송이로,경찰병원,신가초교앞,715,123,17.4,148
2025-11-26 22:57:57,1230015200,송이로,신가초교앞,가락중고교,269,123,19.0,51
2025-11-26 22:57:58,1230017400,송이로,가락중고교,송파한양아파트,331,123,16.0,74
2025-11-26 22:57:58,1230017300,송이로,송파한양아파트,가락중고교,328,123,17.0,69
2025-11-26 22:57:59,1230015100,송이로,가락중고교,신가초교앞,269,123,20.5,47
2025-11-26 22:57:59,1230012700,송이로,신가초교앞,경찰병원,715,123,19.9,130
2025-11-26 22:58:00,1230009700,송이로,경찰병원,문정동현대아파트,464,123,15.0,111
2025-11-26 22:58:01,1230008100,송이로,문정동현대아파트,문정초교,252,123,13.0,70
2025-11-26 22:58:01,1230007500,송이로,문정초교,문정중교,297,123,18.0,59
2025-11-26 22:58:02,3201503200,송이로,문정중교,장지동주민센터,256,123,19.4,47
2025-11-26 22:58:02,1230049800,송이로,장지동주민센터,송파파인타운1단지,100,123,22.3,16
2025-11-26 22:58:03,1230005600,송파대로4길,송파IC(구리방향진입),장지교,325,123,15.7,74
2025-11-26 22:58:03,1230005500,송파대로4길,장지교,송파IC(구리방향진입),325,123,22.0,53
2025-11-26 22:58:04,1230030400,송파대로60길,잠실대교남단교차로,잠실대교남단,438,123,34.0,46
2025-11-26 22:58:04,1230032300,송파대로60길,잠실대교남단,잠실철교남단,534,123,48.0,40
2025-11-26 22:58:05,1100034200,수락산로,당고개입구오거리,온곡초교,965,110,14.0,248
2025-11-26 22:58:06,1100035200,수락산로,온곡초교,상원초교,561,110,27.4,74
2025-11-26 22:58:06,1100035400,수락산로,상원초교,상계14-16단지,509,110,14.0,131
2025-11-26 22:58:07,1100035600,수락산로,상계14-16단지,상계근린공원,583,110,17.0,123
2025-11-26 22:58:08,1100035500,수락산로,상계근린공원,상계14-16단지,579,110,18.0,116
2025-11-26 22:58:08,1100035300,수락산로,상계14-16단지,상원초교,496,110,13.0,137
2025-11-26 22:58:09,1100035100,수락산로,상원초교,온곡초교,560,110,26.0,78
2025-11-26 22:58:09,1100034100,수락산로,온곡초교,당고개입구오거리,965,110,12.0,290
2025-11-26 22:58:10,3201507500,수색로6길,가좌삼거리,DMC파크뷰APT,282,112,12.3,82
2025-11-26 22:58:10,3201507400,수색로6길,DMC파크뷰APT,가좌삼거리,283,112,27.4,37
2025-11-26 22:58:11,1080028900,수유로,효성인텔리안,강북노인종합복지관,336,108,20.4,59
2025-11-26 22:58:11,1080008701,수유로,강북노인종합복지관,원일빌딩,126,108,16.0,28
2025-11-26 22:58:12,1080005902,수유로,원일빌딩,성일빌딩,272,108,19.4,51
2025-11-26 22:58:12,1080005901,수유로,성일빌딩,수유일공원,114,108,17.2,24
2025-11-26 22:58:13,1080006001,수유로,수유일공원,성일빌딩,119,108,24.3,18
2025-11-26 22:58:13,1080006002,수유로,성일빌딩,원일빌딩,278,108,22.1,45
2025-11-26 22:58:14,1080008801,수유로,원일빌딩,강북노인종합복지관,120,108,30.0,14
2025-11-26 22:58:15,1080028800,수유로,강북노인종합복지관,효성인텔리안,326,108,30.3,39
2025-11-26 22:58:15,1140012700,신목로7길,목동중학교,양천세무서앞,177,114,20.9,30
2025-11-26 22:58:16,1200011100,신사로,롯데백화점관악점,신림우방아파트,372,120,13.0,103
2025-11-26 22:58:16,1200010700,신사로,신림우방아파트,신대방역,534,120,17.8,108
2025-11-26 22:58:17,1200009100,신사로,신대방역,신림현대아파트,445,120,28.7,56
2025-11-26 22:58:18,1200007700,신사로,신림현대아파트,구로디지털단지역,561,120,29.0,70
2025-11-26 22:58:18,1200007800,신사로,구로디지털단지역,신림현대아파트,588,120,31.2,68
2025-11-26 22:58:19,1200009200,신사로,신림현대아파트,신대방역,449,120,19.6,82
2025-11-26 22:58:19,1200010800,신사로,신대방역,신림우방아파트,529,120,25.6,74
2025-11-26 22:58:20,1200011200,신사로,신림우방아파트,롯데백화점관악점,379,120,14.9,92
2025-11-26 22:58:20,1050021200,신이문로,이문동삼거리,신이문역,468,105,21.0,80
2025-11-26 22:58:21,1050021100,신이문로,이문고가차도(북측),이문동삼거리,483,105,13.0,134
2025-11-26 22:58:22,1140022500,신정중앙로,양동초교입구,목동역,1200,114,16.1,268
2025-11-26 22:58:22,1140022600,신정중앙로,목동역,양동초교입구,1200,114,22.0,196
2025-11-26 22:58:23,1240025400,아리수로50길,묘곡초교,고덕아파트,240,124,21.9,39
2025-11-26 22:58:23,1240026000,아리수로50길,고덕아파트,고덕시영아파트,274,124,27.5,36
2025-11-26 22:58:24,1240025900,아리수로50길,고덕시영아파트,고덕아파트,281,124,28.0,36
2025-11-26 22:58:24,1240025300,아리수로50길,고덕아파트,묘곡초교,243,124,13.8,63
2025-11-26 22:58:25,1040010900,아차산로70길,광남중고교입구,광장힐스테이트아파트,545,104,13.0,151
2025-11-26 22:58:25,1040010800,아차산로70길,광장힐스테이트아파트,광남중고교입구,530,104,8.6,222
2025-11-26 22:58:26,1050014200,약령시로,동대문세무서,동대문경찰서,399,105,14.0,103
2025-11-26 22:58:27,1050013900,약령시로,동대문경찰서,제기사거리,500,105,13.0,138
2025-11-26 22:58:27,1050013700,약령시로,제기사거리,삼일교,235,105,11.0,77
2025-11-26 22:58:28,1050013500,약령시로,삼일교,안암오거리,555,105,20.0,100
