API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 16:15:55,1240027000,동남로82길,고덕초교,광문고교,827,124,31.0,96
2025-11-25 16:15:56,1210009204,동산로,국악고교앞,신진빌딩,132,121,14.0,34
2025-11-25 16:15:56,1210009203,동산로,신진빌딩,금호빌딩,223,121,14.0,57
2025-11-25 16:15:57,1210009202,동산로,금호빌딩,양일초등학교,332,121,14.0,85
2025-11-25 16:15:57,1210009201,동산로,양일초등학교,aT센터,292,121,14.0,75
2025-11-25 16:15:58,1210009301,동산로,aT센터,양일초등학교,292,121,20.0,53
2025-11-25 16:15:59,1210009302,동산로,양일초등학교,금호빌딩,328,121,20.0,59
2025-11-25 16:15:59,1210009303,동산로,금호빌딩,신진빌딩,226,121,20.0,41
2025-11-25 16:16:00,1210009304,동산로,신진빌딩,국악고교앞,132,121,20.0,24
2025-11-25 16:16:00,1070007100,동소문로20길,성신여대입구역,성북경찰서,251,107,12.1,75
2025-11-25 16:16:01,1070007200,동소문로20길,성북경찰서,성신여대입구역,251,107,14.1,64
2025-11-25 16:16:02,1100009000,동일로173가길,공릉초교,공릉신명아파트,898,110,30.0,108
2025-11-25 16:16:02,1100008900,동일로173가길,공릉신명아파트,공릉초교,899,110,25.8,125
2025-11-25 16:16:03,1100010700,동일로191가길,노원문화원,공릉신명아파트,418,110,11.0,137
2025-11-25 16:16:04,1100010800,동일로191가길,공릉신명아파트,노원문화원,419,110,29.0,52
2025-11-25 16:16:04,1100025700,동일로213길,상계백병원,당현초교(동부간선도로),527,110,13.0,146
2025-11-25 16:16:05,1100025800,동일로213길,당현초교(동부간선도로),상계백병원,527,110,12.6,151
2025-11-25 16:16:05,1100026600,동일로214길,상계백병원,당현2교,594,110,15.0,143
2025-11-25 16:16:06,1100026500,동일로214길,당현2교,상계백병원,592,110,19.9,107
2025-11-25 16:16:07,1170005100,두산로,두산로교차로,금천우체국,914,117,20.0,165
2025-11-25 16:16:07,1170005200,두산로,금천우체국,두산로교차로,916,117,29.5,112
2025-11-25 16:16:08,1170007800,디지털로10길,구로온누리아파트,2공단사거리,630,117,23.7,96
2025-11-25 16:16:08,1170007700,디지털로10길,2공단사거리,구로온누리아파트,606,117,30.0,73
2025-11-25 16:16:09,1170010000,디지털로9길,2공단사거리,가산디지털단지역(1호선),777,117,24.5,114
2025-11-25 16:16:10,1170009900,디지털로9길,가산디지털단지역(1호선),2공단사거리,758,117,23.1,118
2025-11-25 16:16:10,1150086600,마곡중앙5로,신방화역,마곡나루역,998,115,20.2,178
2025-11-25 16:16:11,1150086700,마곡중앙5로,마곡나루역,신방화역,999,115,17.2,209
2025-11-25 16:16:11,1210010700,마방로,영동1교남단,포이사거리,768,121,41.0,67
2025-11-25 16:16:12,1210010600,마방로,포이사거리,영동1교남단,763,121,27.1,101
2025-11-25 16:16:13,1010018900,마장로1길,동평화시장,동대문디자인플라자,217,101,11.5,68
2025-11-25 16:16:13,1010019000,마장로1길,동대문디자인플라자,동평화시장,215,101,12.3,63
2025-11-25 16:16:14,1230008600,마천로,마천로성남시계,거여삼거리,541,123,19.0,103
2025-11-25 16:16:14,1230011200,마천로,거여삼거리,마천사거리,766,123,16.0,172
2025-11-25 16:16:15,1230013800,마천로,마천사거리,송파소방서,507,123,8.0,228
2025-11-25 16:16:16,1230015800,마천로,송파소방서,오금동사거리,448,123,31.0,52
2025-11-25 16:16:16,1230018400,마천로,오금동사거리,오금공원,633,123,28.8,79
2025-11-25 16:16:17,1230020600,마천로,오금공원,방이역,602,123,24.0,90
2025-11-25 16:16:18,1230020500,마천로,방이역,오금공원,600,123,11.0,196
2025-11-25 16:16:18,1230018300,마천로,오금공원,오금동사거리,633,123,13.0,175
2025-11-25 16:16:19,1230015700,마천로,오금동사거리,송파소방서,445,123,28.7,56
2025-11-25 16:16:19,1230013700,마천로,송파소방서,마천사거리,507,123,31.8,57
2025-11-25 16:16:20,1230011100,마천로,마천사거리,거여삼거리,763,123,32.0,86
2025-11-25 16:16:21,1230008500,마천로,거여삼거리,마천로성남시계,543,123,39.0,50
2025-11-25 16:16:21,1050017400,망우로21길,회기역(2번출구),삼육서울병원앞,370,105,47.1,28
2025-11-25 16:16:22,1050017300,망우로21길,삼육서울병원앞,회기역(2번출구),374,105,21.3,63
2025-11-25 16:16:23,3201501700,망우로36길,동부시장,상봉2동주민센터,292,106,30.0,35
2025-11-25 16:16:23,3201501600,망우로36길,상봉2동주민센터,동부시장,284,106,18.0,57
2025-11-25 16:16:24,1130019700,망원로,연남동사거리,경성고교입구,538,113,21.2,91
2025-11-25 16:16:24,1130018900,망원로,경성고교입구,성서초교,364,113,37.0,35
2025-11-25 16:16:25,1130018700,망원로,성서초교,망원우체국,391,113,28.0,50
2025-11-25 16:16:26,1130018100,망원로,망원우체국,한강공원입구,854,113,19.8,155
2025-11-25 16:16:26,1130018200,망원로,한강공원입구,망원우체국,854,113,23.0,134
2025-11-25 16:16:27,1130018800,망원로,망원우체국,성서초교,391,113,31.0,45
2025-11-25 16:16:27,1130019000,망원로,성서초교,경성고교입구,369,113,15.0,89
2025-11-25 16:16:28,1130019800,망원로,경성고교입구,연남동사거리,538,113,31.0,62
2025-11-25 16:16:29,1130027100,매봉산로,상암삼거리,상암초교,334,113,8.0,150
2025-11-25 16:16:29,1130025900,매봉산로,상암초교,월드컵파크2단지,318,113,20.0,57
2025-11-25 16:16:30,1130024700,매봉산로,월드컵파크2단지,월드컵파크3단지,277,113,15.0,66
2025-11-25 16:16:30,1130024800,매봉산로,월드컵파크3단지,월드컵파크2단지,277,113,22.0,45
2025-11-25 16:16:31,1130026000,매봉산로,월드컵파크2단지,상암초교,318,113,47.0,24
2025-11-25 16:16:32,1130027200,매봉산로,상암초교,상암삼거리,334,113,8.0,150
2025-11-25 16:16:32,1210012900,명달로,래미안아트힐,서울고교,610,121,33.3,66
2025-11-25 16:16:33,1210016900,명달로,서울고교,서리풀터널,913,121,23.9,138
2025-11-25 16:16:33,1210016800,명달로,서리풀터널,서울고교,914,121,26.9,122
2025-11-25 16:16:34,1210012800,명달로,서울고교,래미안아트힐,612,121,34.7,64
2025-11-25 16:16:35,1240019100,명일로,배재고교,명일여고앞,619,124,26.0,86
2025-11-25 16:16:35,1240015900,명일로,명일여고앞,대명초교입구,276,124,31.0,32
2025-11-25 16:16:36,1240012700,명일로,대명초교입구,신명초교입구,691,124,25.0,100
2025-11-25 16:16:37,1240010300,명일로,신명초교입구,둔촌고교,614,124,20.0,111
2025-11-25 16:16:37,1240008500,명일로,둔촌고교,보훈병원입구,649,124,26.0,90
2025-11-25 16:16:38,1240007500,명일로,보훈병원입구,한산초교,284,124,17.4,59
2025-11-25 16:16:38,1240007600,명일로,한산초교,보훈병원입구,286,124,30.0,34
2025-11-25 16:16:39,1240008600,명일로,보훈병원입구,둔촌고교,649,124,29.0,81
2025-11-25 16:16:40,1240010400,명일로,둔촌고교,신명초교입구,613,124,21.0,105
2025-11-25 16:16:40,1240012800,명일로,신명초교입구,대명초교입구,691,124,30.0,83
2025-11-25 16:16:41,1240016000,명일로,대명초교입구,명일여고앞,276,124,22.0,45
2025-11-25 16:16:42,1240019200,명일로,명일여고앞,배재고교,619,124,14.0,159
2025-11-25 16:16:42,1120007800,모래내로15길,연가교(서측),가재울사거리,452,112,8.0,203
2025-11-25 16:16:43,1120007700,모래내로15길,가재울사거리,연가교(서측),451,112,12.0,135
2025-11-25 16:16:43,1140001000,목동남로,고척2파출소앞,봉영여중목동고,239,116,39.0,22
2025-11-25 16:16:44,1140001400,목동남로,봉영여중목동고,갈산초교삼거리,898,116,11.0,294
2025-11-25 16:16:45,1140001300,목동남로,갈산초교삼거리,봉영여중목동고,901,114,27.3,119
2025-11-25 16:16:45,1140000900,목동남로,봉영여중목동고,고척2파출소앞,239,116,23.3,37
2025-11-25 16:16:46,1140039001,목동중앙본로,목동극동아파트,워베스빌앞,428,114,14.4,107
2025-11-25 16:16:46,1140039002,목동중앙본로,워베스빌앞,목동성운빌딩,490,114,26.0,68
2025-11-25 16:16:47,1140039003,목동중앙본로,목동성운빌딩,덕수프라자,335,114,26.0,46
2025-11-25 16:16:48,1140039004,목동중앙본로,덕수프라자,염창역,90,114,26.0,12
2025-11-25 16:16:48,1140038904,목동중앙본로,염창역,덕수프라자,84,114,25.9,12
2025-11-25 16:16:49,1140038903,목동중앙본로,덕수프라자,목동성운빌딩,335,114,26.0,46
2025-11-25 16:16:50,1140038902,목동중앙본로,목동성운빌딩,워베스빌앞,492,114,28.6,62
2025-11-25 16:16:50,1140038901,목동중앙본로,워베스빌앞,목동극동아파트,428,114,14.0,110
2025-11-25 16:16:51,1010015400,무교로,시청앞광장,시청후문,108,101,24.5,16
2025-11-25 16:16:51,1010017600,무교로,시청후문,무교동사거리,230,101,17.0,49
2025-11-25 16:16:52,1000005000,무교로,무교동사거리,종로구청입구,121,101,20.5,21
2025-11-25 16:16:53,1000006800,무교로,종로구청입구,종로구청,252,100,29.0,31
2025-11-25 16:16:53,1000006700,무교로,종로구청,종로구청입구,251,100,24.8,36
2025-11-25 16:16:54,1180021600,문래로,문래중교,영문초교,400,118,21.0,69
2025-11-25 16:16:55,1180021200,문래로,영문초교,문래역,502,118,7.6,237
2025-11-25 16:16:55,1180019600,문래로,문래역,영등포역고가북단,560,118,12.8,158
2025-11-25 16:16:56,1180018800,문래로,영등포역고가북단,타임스퀘어,402,118,27.0,54
2025-11-25 16:16:56,1180018900,문래로,타임스퀘어,영등포역고가북단,399,118,25.6,56
2025-11-25 16:16:57,1180019700,문래로,영등포역고가북단,문래역,564,118,28.3,72
2025-11-25 16:16:58,1180021300,문래로,문래역,영문초교,502,118,15.2,119
2025-11-25 16:16:58,1180021700,문래로,영문초교,문래중교,400,118,19.0,76
2025-11-25 16:16:59,1230012900,문정로,송파소방서,거여동사거리,644,123,34.0,68
2025-11-25 16:16:59,1230010300,문정로,거여동사거리,문정시영아파트,525,123,28.2,67
2025-11-25 16:17:00,1230007900,문정로,문정시영아파트,문정중교,578,123,15.7,133
2025-11-25 16:17:01,1230007100,문정로,문정중교,문덕초교,458,123,16.0,103
2025-11-25 16:17:01,1230006900,문정로,문덕초교,문정역,372,123,8.0,167
2025-11-25 16:17:02,1230007000,문정로,문정역,문덕초교,372,123,22.2,60
2025-11-25 16:17:02,1230007200,문정로,문덕초교,문정중교,468,123,31.6,53
2025-11-25 16:17:03,1230008000,문정로,문정중교,문정시영아파트,578,123,40.0,52
2025-11-25 16:17:04,1230010400,문정로,문정시영아파트,거여동사거리,526,123,29.0,65
2025-11-25 16:17:04,1230013000,문정로,거여동사거리,송파소방서,643,123,27.9,83
2025-11-25 16:17:05,3201504500,바우뫼로,KT연구개발본부,양재초교교차로,118,121,18.0,24
2025-11-25 16:17:05,3201504100,바우뫼로,양재초교교차로,교육개발원입구,861,121,18.0,172
2025-11-25 16:17:06,3201503900,바우뫼로,교육개발원입구,영동2교교차로,578,121,13.0,160
2025-11-25 16:17:07,3201503800,바우뫼로,영동2교교차로,교육개발원입구,571,121,16.0,128
2025-11-25 16:17:07,3201504000,바우뫼로,교육개발원입구,양재초교교차로,862,121,24.0,129
2025-11-25 16:17:08,3201504400,바우뫼로,양재초교교차로,KT연구개발본부,118,121,20.6,21
2025-11-25 16:17:09,1150020900,방화대로47길,강서공고앞,방화5단지교차로,399,115,14.7,98
2025-11-25 16:17:09,1150020800,방화대로47길,방화5단지교차로,강서공고앞,399,115,26.2,55
2025-11-25 16:17:10,1150020600,방화대로48길,강서공고앞,정곡초교,287,115,23.0,45
2025-11-25 16:17:10,1150020700,방화대로48길,정곡초교,강서공고앞,287,115,17.2,60
2025-11-25 16:17:11,1150015900,방화동로,김포공항입구,공항시장역,599,115,32.4,67
2025-11-25 16:17:12,1150017700,방화동로,공항시장역,강서농협,286,115,14.1,73
2025-11-25 16:17:12,1150019100,방화동로,강서농협,삼정그린코아아파트,518,115,32.0,58
2025-11-25 16:17:13,1150019000,방화동로,삼정그린코아아파트,강서농협,499,115,26.3,68
2025-11-25 16:17:14,1150017600,방화동로,강서농협,공항시장역,285,115,16.0,64
2025-11-25 16:17:14,1150015800,방화동로,공항시장역,김포공항입구,586,115,14.0,151
2025-11-25 16:17:15,1110008106,백련산로,은평구청입구,영락중교,594,111,23.4,91
2025-11-25 16:17:15,1110008104,백련산로,영락중교,은평병원,326,111,26.0,45
2025-11-25 16:17:16,1110008102,백련산로,은평병원,서울시립은평병원,139,111,26.0,19
2025-11-25 16:17:17,1110005700,백련산로,서울시립은평병원,충암고교,797,111,11.0,261
2025-11-25 16:17:17,1110005800,백련산로,충암고교,서울시립은평병원,802,111,18.7,154
2025-11-25 16:17:18,1110008201,백련산로,서울시립은평병원,응암제2동주민센터,201,111,19.6,37
2025-11-25 16:17:18,1110008203,백련산로,응암제2동주민센터,영락중교,259,111,38.7,24
2025-11-25 16:17:19,1110008205,백련산로,영락중교,은평구청입구,598,111,16.0,135
2025-11-25 16:17:20,1005009200,백범로90길,삼각지고가차도(서측),삼각지고가차도(밑),266,102,24.0,40
2025-11-25 16:17:20,1005009300,백범로90길,삼각지고가차도(밑),삼각지고가차도(서측),263,102,48.0,20
2025-11-25 16:17:21,1000020600,백석동길,북악산로입구,창의문앞,155,100,19.0,29
2025-11-25 16:17:22,1000020500,백석동길,창의문앞,북악산로입구,137,100,27.0,18
2025-11-25 16:17:22,1150007100,벌말로,벌말로김포시계,행주대교남단(개화IC),486,115,49.5,35
2025-11-25 16:17:23,1150007000,벌말로,행주대교남단(개화IC),벌말로김포시계,545,115,67.0,29
2025-11-25 16:17:23,3201508800,벚꽃로,금천구청역삼거리,금천현대아파트,724,117,33.7,77
2025-11-25 16:17:24,3201504800,벚꽃로,금천현대아파트,독산역,521,117,21.5,87
2025-11-25 16:17:25,1170004600,벚꽃로,독산역,두산로교차로,473,117,31.5,54
2025-11-25 16:17:25,1170006200,벚꽃로,두산로교차로,구로온누리아파트,432,117,26.6,58
2025-11-25 16:17:26,1170007600,벚꽃로,구로온누리아파트,수출의다리,328,117,16.3,72
2025-11-25 16:17:26,1170009600,벚꽃로,수출의다리,가산디지털단지역(1호선),542,117,40.0,49
2025-11-25 16:17:27,3201509100,벚꽃로,가산디지털단지역(1호선),구로고가차도(북측),471,117,47.0,36
2025-11-25 16:17:28,3201509000,벚꽃로,구로고가차도(북측),가산디지털단지역(1호선),471,117,30.2,56
2025-11-25 16:17:28,1170009500,벚꽃로,가산디지털단지역(1호선),수출의다리,542,117,29.4,66
2025-11-25 16:17:29,1170007500,벚꽃로,수출의다리,구로온누리아파트,328,117,31.1,38
2025-11-25 16:17:29,1170006100,벚꽃로,구로온누리아파트,두산로교차로,433,117,30.0,52
2025-11-25 16:17:30,1170004500,벚꽃로,두산로교차로,독산역,473,117,29.4,58
2025-11-25 16:17:31,3201504900,벚꽃로,독산역,금천현대아파트,521,117,34.1,55
2025-11-25 16:17:31,3201508900,벚꽃로,금천현대아파트,금천구청역삼거리,732,117,30.5,86
2025-11-25 16:17:32,1020006400,보광로,보광동사거리,보광동주민센터,191,102,28.5,24
2025-11-25 16:17:32,1020007600,보광로,보광동주민센터,보광청화아파트,792,102,25.4,112
2025-11-25 16:17:33,1020009600,보광로,보광청화아파트,이태원역,347,102,19.0,66
2025-11-25 16:17:34,1020009500,보광로,이태원역,보광청화아파트,350,102,26.6,47
2025-11-25 16:17:34,1020007500,보광로,보광청화아파트,보광동주민센터,793,102,27.2,105
2025-11-25 16:17:35,1020006300,보광로,보광동주민센터,보광동사거리,192,102,17.5,40
2025-11-25 16:17:36,1220037400,봉은사로114길,봉은교,강남경찰서,614,122,31.1,71
2025-11-25 16:17:36,1160010100,부일로,삼천리아파트,오류고가차도,529,116,28.7,66
2025-11-25 16:17:37,1160009900,부일로,오류고가차도,우신중고교입구,402,116,35.1,41
2025-11-25 16:17:37,1160009700,부일로,우신중고교입구,온수역,444,116,26.4,61
2025-11-25 16:17:38,1160008700,부일로,온수역,부일로부천시계,224,116,21.0,38
2025-11-25 16:17:39,1160008800,부일로,부일로부천시계,온수역,223,116,19.0,42
2025-11-25 16:17:39,1160009800,부일로,온수역,우신중고교입구,439,116,26.1,60
2025-11-25 16:17:40,1160010000,부일로,우신중고교입구,오류고가차도,402,116,36.8,39
2025-11-25 16:17:40,1160010200,부일로,오류고가차도,삼천리아파트,527,116,13.0,146
2025-11-25 16:17:41,1120021200,북아현로,이화여대부속고교,동양하이빌,1206,112,65.7,66
2025-11-25 16:17:42,1130019502,북아현로,동양하이빌,추계초교,426,113,23.2,66
2025-11-25 16:17:42,1130019501,북아현로,추계초교,아현역,554,113,26.3,76
2025-11-25 16:17:43,1130019600,북아현로,아현역,추계초교,560,113,21.9,92
2025-11-25 16:17:43,1130009601,북아현로,추계초교,동양하이빌,428,113,29.6,52
2025-11-25 16:17:44,1120021300,북아현로,동양하이빌,이화여대부속고교,1226,112,24.2,182
2025-11-25 16:17:45,1000014000,북촌로,안국역,재동초등학교앞,277,100,34.0,29
2025-11-25 16:17:45,1000018400,북촌로,재동초등학교앞,삼청공원입구,1252,100,26.0,173
2025-11-25 16:17:46,1000018300,북촌로,삼청공원입구,재동초등학교앞,1226,100,22.5,196
2025-11-25 16:17:46,1000013900,북촌로,재동초등학교앞,안국역,277,100,18.0,55
2025-11-25 16:17:47,3201507600,불광로,대조불광시장,불광역,303,111,16.9,65
2025-11-25 16:17:48,1110013600,불광로,불광역,불광중학교,1443,111,31.8,163
2025-11-25 16:17:48,1110014800,불광로,불광중학교,연신초교삼거리,393,111,35.0,40
2025-11-25 16:17:49,1110014700,불광로,연신초교삼거리,불광중학교,389,111,16.0,88
2025-11-25 16:17:49,1110013500,불광로,불광중학교,불광역,1433,111,23.2,222
2025-11-25 16:17:50,3201507700,불광로,불광역,대조불광시장,314,111,19.0,59
2025-11-25 16:17:51,1110002800,불광천길,증산3교동측,증산교,459,112,33.0,50
2025-11-25 16:17:51,1110002700,불광천길,증산교,증산3교동측,458,112,26.0,63
2025-11-25 16:17:52,1000010100,사직로8길,사직공원,서울지방경찰청,458,100,30.6,54
2025-11-25 16:17:53,1000009400,사직로8길,서울지방경찰청,정부서울청사별관,91,100,34.5,9
2025-11-25 16:17:53,1000010000,사직로8길,정부서울청사별관,역사박물관,359,100,28.6,45
2025-11-25 16:17:54,1000009900,사직로8길,역사박물관,정부서울청사별관,359,100,30.7,42
2025-11-25 16:17:54,1000009300,사직로8길,정부서울청사별관,서울지방경찰청,91,100,12.0,27
2025-11-25 16:17:55,1000010200,사직로8길,서울지방경찰청,사직공원,451,100,8.0,203
2025-11-25 16:17:56,1080010900,삼각산로,광산사거리,우이초등교앞,542,108,29.0,67
2025-11-25 16:17:56,1080010700,삼각산로,우이초등교앞,국립재활원앞,432,108,33.0,47
2025-11-25 16:17:57,1080010500,삼각산로,국립재활원앞,국립재활원,246,108,21.2,42
2025-11-25 16:17:57,1080010600,삼각산로,국립재활원,국립재활원앞,248,108,37.5,24
2025-11-25 16:17:58,1080010800,삼각산로,국립재활원앞,우이초등교앞,429,108,17.0,91
2025-11-25 16:17:59,1080011000,삼각산로,우이초등교앞,광산사거리,542,108,20.0,98
2025-11-25 16:17:59,1130032100,삼개로,일진빌딩,진도빌딩,62,113,21.1,11
2025-11-25 16:18:00,1130030800,삼개로,진도빌딩,도화우성아파트입구,502,113,28.1,64
2025-11-25 16:18:00,1020041100,삼개로,도화우성아파트입구,삼성테마트,311,102,19.1,59
2025-11-25 16:18:01,1020041200,삼개로,삼성테마트,도화우성아파트입구,300,102,23.8,45
2025-11-25 16:18:02,1130030900,삼개로,도화우성아파트입구,진도빌딩,496,113,26.2,68
2025-11-25 16:18:02,1130032200,삼개로,진도빌딩,일진빌딩,62,113,20.6,11
2025-11-25 16:18:03,1000007500,삼봉로,종로구청,조계사앞,339,100,26.0,47
2025-11-25 16:18:03,1000007600,삼봉로,조계사앞,종로구청,340,100,19.7,62
2025-11-25 16:18:04,1230015300,삼전로1길,잠실유수지,탄천1교동측,268,123,26.0,37
2025-11-25 16:18:05,1230015400,삼전로1길,탄천1교동측,잠실유수지,270,123,29.7,33
2025-11-25 16:18:05,1230014600,삼학사로,배명고교,배명사거리,582,123,33.0,63
2025-11-25 16:18:06,1230018200,삼학사로,배명사거리,석촌호(서호),455,123,28.0,59
2025-11-25 16:18:06,1230021600,삼학사로,석촌호(서호),서울놀이마당앞,382,123,38.0,36
2025-11-25 16:18:07,1230021500,삼학사로,서울놀이마당앞,석촌호(서호),382,123,25.3,54
2025-11-25 16:18:08,1230018100,삼학사로,석촌호(서호),배명사거리,455,123,23.6,69
2025-11-25 16:18:08,1230014500,삼학사로,배명사거리,배명고교,575,123,24.9,83
2025-11-25 16:18:09,1230013100,삼학사로1길,탄천1교동측,배명고교,1099,123,30.0,132
2025-11-25 16:18:09,1230013200,삼학사로1길,배명고교,탄천1교동측,1100,123,29.8,133
2025-11-25 16:18:10,1230011300,삼학사로2길,배명고교,탄천유수지,275,123,25.0,40
2025-11-25 16:18:11,1230011400,삼학사로2길,탄천유수지,배명고교,274,123,23.8,41
2025-11-25 16:18:11,1060014400,상봉중앙로,상봉지하차도,봉화삼거리,659,106,20.9,114
2025-11-25 16:18:12,1060014300,상봉중앙로,봉화삼거리,상봉지하차도,659,106,32.0,74
2025-11-25 16:18:12,1240015800,상암로61길,대명초교,고덕삼환아파트,288,124,20.0,52
2025-11-25 16:18:13,1240015700,상암로61길,고덕삼환아파트,대명초교,288,124,19.0,55
2025-11-25 16:18:14,1240016300,상암로79길,강동고교입구,동아아파트앞,582,124,23.0,91
2025-11-25 16:18:14,1240016400,상암로79길,동아아파트앞,강동고교입구,583,124,18.7,112
2025-11-25 16:18:15,1130025000,상암산로,디지털미디어시티입구,월드컵파크4단지,264,113,19.0,50
2025-11-25 16:18:15,1130026401,상암산로,월드컵파크4단지,DMC 이안상암1단지,220,113,7.0,113
2025-11-25 16:18:16,1130026402,상암산로,DMC 이안상암1단지,디지털미디어시티,91,113,22.8,14
2025-11-25 16:18:17,1130072000,상암산로,디지털미디어시티,MBC미디어센터,342,113,18.0,68
2025-11-25 16:18:17,1130072100,상암산로,MBC미디어센터,디지털미디어시티,342,113,29.0,42
2025-11-25 16:18:18,1130026302,상암산로,디지털미디어시티,DMC 이안상암1단지,91,113,30.1,11
2025-11-25 16:18:19,1130026301,상암산로,DMC 이안상암1단지,월드컵파크4단지,220,113,37.4,21
2025-11-25 16:18:19,1130024900,상암산로,월드컵파크4단지,디지털미디어시티입구,264,113,24.5,39
2025-11-25 16:18:20,1240020700,상일로11길,강명교(서측),서울고현초교,616,124,10.0,222
2025-11-25 16:18:20,1240020800,상일로11길,서울고현초교,강명교(서측),616,124,32.0,69
2025-11-25 16:18:21,3201502000,새말로,장지동주민센터,건영아파트교차로,774,123,30.0,93
2025-11-25 16:18:22,3201503400,새말로,건영아파트교차로,건영아파트앞,187,123,21.8,31
2025-11-25 16:18:22,1230048500,새말로,건영아파트앞,숯내교,880,123,27.2,117
2025-11-25 16:18:23,1230048400,새말로,숯내교,건영아파트앞,880,123,19.3,165
2025-11-25 16:18:23,3201503500,새말로,건영아파트앞,건영아파트교차로,187,123,14.0,48
2025-11-25 16:18:24,3201502100,새말로,건영아파트교차로,장지동주민센터,783,123,37.1,76
2025-11-25 16:18:25,1160015500,새말로20길,신도림역,도림펌프장앞,542,116,29.3,67
2025-11-25 16:18:25,1160015600,새말로20길,도림펌프장앞,신도림역,528,118,15.0,127
2025-11-25 16:18:26,1000025100,새문안로3길,서울역사박물관,세종아파트앞,164,100,25.1,24
2025-11-25 16:18:27,1000028100,새문안로3길,세종아파트앞,용비어천가,161,100,23.0,25
2025-11-25 16:18:27,1000031300,새문안로3길,용비어천가,서울지방경찰청,109,100,16.4,24
2025-11-25 16:18:28,1000032600,새문안로3길,서울지방경찰청,적선현대빌딩,134,100,30.0,16
2025-11-25 16:18:29,1000034500,새문안로3길,적선현대빌딩,경복궁역,67,100,30.0,8
2025-11-25 16:18:29,1000034400,새문안로3길,경복궁역,적선현대빌딩,67,100,9.0,27
2025-11-25 16:18:30,1000032500,새문안로3길,적선현대빌딩,서울지방경찰청,137,100,9.0,55
2025-11-25 16:18:31,1000031200,새문안로3길,서울지방경찰청,용비어천가,109,100,25.0,16
2025-11-25 16:18:31,1000028200,새문안로3길,용비어천가,세종아파트앞,161,100,25.0,23
2025-11-25 16:18:32,1000025200,새문안로3길,세종아파트앞,서울역사박물관,165,100,25.0,24
2025-11-25 16:18:32,1000007300,새문안로5길,정부서울청사별관,새문안교회,443,100,25.0,64
2025-11-25 16:18:33,1000007400,새문안로5길,새문안교회,정부서울청사별관,441,100,16.0,99
2025-11-25 16:18:34,1000010600,새문안로5길,정부서울청사별관,정부서울청사,184,100,34.1,19
2025-11-25 16:18:34,1020016100,새창로,마포우체국,도화현대아파트,627,113,18.4,123
2025-11-25 16:18:35,1020014700,새창로,도화현대아파트,도원삼성래미안아파트,157,102,8.0,71
2025-11-25 16:18:35,1020014300,새창로,도원삼성래미안아파트,용문시장,339,102,8.0,153
2025-11-25 16:18:36,1020012100,새창로,용문시장,원효로2가,266,102,32.6,29
2025-11-25 16:18:37,1020010500,새창로,원효로2가,용산전자상가,258,102,30.1,31
2025-11-25 16:18:37,1020008300,새창로,용산전자상가,전자상가입구,634,102,32.6,70
2025-11-25 16:18:38,1020008400,새창로,전자상가입구,용산전자상가,631,102,21.7,105
2025-11-25 16:18:39,1020010600,새창로,용산전자상가,원효로2가,258,102,20.0,46
2025-11-25 16:18:39,1020012200,새창로,원효로2가,용문시장,266,102,23.7,40
2025-11-25 16:18:40,1020014400,새창로,용문시장,도원삼성래미안아파트,349,102,30.2,42
2025-11-25 16:18:40,1020014800,새창로,도원삼성래미안아파트,도화현대아파트,156,102,21.3,26
2025-11-25 16:18:41,1020016200,새창로,도화현대아파트,마포우체국,632,102,19.0,120
2025-11-25 16:18:42,1130016100,서강로,신촌로터리,창전삼거리,427,113,27.7,56
2025-11-25 16:18:42,1130013500,서강로,창전삼거리,광흥창역,589,113,20.7,103
2025-11-25 16:18:43,1130010300,서강로,광흥창역,서강대교북단,510,113,48.9,38
2025-11-25 16:18:43,1130010400,서강로,서강대교북단,광흥창역,513,113,25.4,73
2025-11-25 16:18:44,1130013600,서강로,광흥창역,창전삼거리,587,113,25.7,82
2025-11-25 16:18:45,1130016200,서강로,창전삼거리,신촌로터리,424,113,33.8,45
2025-11-25 16:18:45,1020005500,서빙고로51길,한강중교앞,서빙고역,635,102,30.0,76
2025-11-25 16:18:46,1020005600,서빙고로51길,서빙고역,한강중교앞,632,102,12.0,190
2025-11-25 16:18:47,1210023000,서운로,서초삼호아파트,진흥아파트,777,121,19.2,146
2025-11-25 16:18:47,1210020800,서운로,진흥아파트,서이초교,584,121,32.0,66
2025-11-25 16:18:48,1210018600,서운로,서이초교,무지개아파트,414,121,26.1,57
2025-11-25 16:18:49,1210016400,서운로,무지개아파트,서초구청,526,121,25.0,76
2025-11-25 16:18:49,1210016500,서운로,서초구청,무지개아파트,529,121,14.5,132
2025-11-25 16:18:50,1210018700,서운로,무지개아파트,서이초교,414,121,18.0,83
2025-11-25 16:18:50,1210020900,서운로,서이초교,진흥아파트,584,121,26.1,81
2025-11-25 16:18:51,1210023100,서운로,진흥아파트,서초삼호아파트,777,121,15.2,184
2025-11-25 16:18:52,1100008300,석계로,광운대역,석계역,1081,110,16.0,243
2025-11-25 16:18:52,1100008400,석계로,석계역,광운대역,1097,110,29.0,136
2025-11-25 16:18:53,1070019900,석계로1길,서울선곡초교,석계역,767,110,12.0,230
2025-11-25 16:18:54,1070020000,석계로1길,석계역,서울선곡초교,758,110,19.5,140
