API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 10:59:46,1040009300,강변역로,구남초교,광진우체국,394,104,19.5,73
2025-11-26 10:59:47,1040009200,강변역로,광진우체국,구남초교,381,104,12.0,114
2025-11-26 10:59:48,1040008200,강변역로,구남초교,강변역,195,104,21.9,32
2025-11-26 10:59:48,1040007100,강변역로4길,동서울호텔,강변역,270,104,10.0,97
2025-11-26 10:59:49,1040007000,강변역로4길,강변역,동서울호텔,269,104,9.0,108
2025-11-26 10:59:49,1150008300,강서로17길,화곡대림아파트,화곡터널남단,591,115,19.1,111
2025-11-26 10:59:50,1150008200,강서로17길,화곡터널남단,화곡대림아파트,585,115,16.1,131
2025-11-26 10:59:51,1150009200,강서로29길,신월초교입구,강서나누리병원,586,115,15.5,136
2025-11-26 10:59:51,1150009300,강서로29길,강서나누리병원,신월초교입구,572,115,13.0,158
2025-11-26 10:59:52,1220020500,개포로,대청초교,대청역,862,122,27.3,114
2025-11-26 10:59:52,1220018600,개포로,대청역,수서경찰서,318,122,20.0,57
2025-11-26 10:59:53,1220017200,개포로,수서경찰서,대모산입구역,333,122,14.0,86
2025-11-26 10:59:54,1220015600,개포로,대모산입구역,개포2동주민센터,388,122,29.0,48
2025-11-26 10:59:54,1220013600,개포로,개포2동주민센터,개포동역,270,122,8.0,122
2025-11-26 10:59:55,1220012000,개포로,개포동역,개포고교,889,122,26.0,123
2025-11-26 10:59:56,1220008200,개포로,개포고교,구룡초교,558,122,13.0,155
2025-11-26 10:59:56,1220007000,개포로,구룡초교,포이사거리,888,122,20.0,160
2025-11-26 10:59:57,1220007100,개포로,포이사거리,구룡초교,892,121,19.6,164
2025-11-26 10:59:57,1220008300,개포로,구룡초교,개포고교,562,122,10.0,202
2025-11-26 10:59:58,1220012100,개포로,개포고교,개포동역,881,122,22.0,144
2025-11-26 10:59:59,1220013700,개포로,개포동역,개포2동주민센터,270,122,26.0,37
2025-11-26 10:59:59,1220015700,개포로,개포2동주민센터,대모산입구역,392,122,20.0,71
2025-11-26 11:00:01,1220017300,,,,,,14.0,86
2025-11-26 11:00:03,1220018700,개포로,수서경찰서,대청역,318,122,33.3,34
2025-11-26 11:00:04,1220020400,개포로,대청역,대청초교,842,122,24.5,124
2025-11-26 11:00:05,1230011000,거마로,거여역,마천사거리,583,123,16.5,128
2025-11-26 11:00:05,1230014000,거마로,마천사거리,성내천공원,418,123,12.0,125
2025-11-26 11:00:06,1230013900,거마로,성내천공원,마천사거리,419,123,24.0,63
2025-11-26 11:00:06,1230010900,거마로,마천사거리,거여역,583,123,12.0,175
2025-11-26 11:00:07,1120010700,거북골로,증산3교,북가좌초교사거리,441,111,16.0,99
2025-11-26 11:00:08,1120008100,거북골로,북가좌초교사거리,가재울사거리,833,112,12.8,235
2025-11-26 11:00:08,1120009200,거북골로,가재울사거리,명지대사거리,434,112,18.0,87
2025-11-26 11:00:09,1120011400,거북골로,명지대사거리,명지대삼거리,661,112,7.0,340
2025-11-26 11:00:10,1120011300,거북골로,명지대삼거리,명지대사거리,661,112,12.7,187
2025-11-26 11:00:10,1120009100,거북골로,명지대사거리,가재울사거리,436,112,12.0,131
2025-11-26 11:00:11,1120008200,거북골로,가재울사거리,북가좌초교사거리,831,112,11.3,266
2025-11-26 11:00:11,1120010800,거북골로,북가좌초교사거리,증산3교,438,112,15.0,105
2025-11-26 11:00:12,1240022400,고덕로55길,삼익그린아파트,배재중학교,183,124,20.7,32
2025-11-26 11:00:13,1240024400,고덕로55길,배재중학교,고덕아파트,274,124,21.5,46
2025-11-26 11:00:13,1240024300,고덕로55길,고덕아파트,배재중학교,276,124,25.1,40
2025-11-26 11:00:14,1240022300,고덕로55길,배재중학교,삼익그린아파트,183,124,19.7,33
2025-11-26 11:00:15,1240023200,고덕로61길,고덕역,고덕1동주민센터,266,124,12.0,80
2025-11-26 11:00:15,1240025000,고덕로61길,고덕1동주민센터,묘곡초교,205,124,30.0,25
2025-11-26 11:00:16,1240026800,고덕로61길,묘곡초교,고덕근린공원,341,124,16.3,75
2025-11-26 11:00:16,1240026700,고덕로61길,고덕근린공원,묘곡초교,339,124,29.0,42
2025-11-26 11:00:17,1240024900,고덕로61길,묘곡초교,고덕1동주민센터,214,124,23.0,34
2025-11-26 11:00:18,1240023100,고덕로61길,고덕1동주민센터,고덕역,259,124,17.0,55
2025-11-26 11:00:18,1240019500,고덕로62길,고덕역,고덕삼환아파트,649,124,21.2,110
2025-11-26 11:00:19,1240019600,고덕로62길,고덕삼환아파트,고덕역,649,124,12.0,195
2025-11-26 11:00:20,1240025200,고덕로79길,상일동역,고덕초교,407,124,14.0,105
2025-11-26 11:00:20,1240027200,고덕로79길,고덕초교,동명근린공원,270,124,27.0,36
2025-11-26 11:00:21,1240027100,고덕로79길,동명근린공원,고덕초교,271,124,7.0,139
2025-11-26 11:00:22,1240025100,고덕로79길,고덕초교,상일동역(고덕우체국),411,124,12.0,123
2025-11-26 11:00:22,1240019400,고덕로80길,강동고교입구,서울고현초교,327,124,38.5,31
2025-11-26 11:00:23,1240022000,고덕로80길,서울고현초교,상일동역,364,124,11.0,119
2025-11-26 11:00:23,1240021900,고덕로80길,상일동역,서울고현초교,362,124,14.0,93
2025-11-26 11:00:24,1240019300,고덕로80길,서울고현초교,강동고교입구,327,124,26.0,45
2025-11-26 11:00:25,1160013200,고척로,오류동삼거리,개봉1동사거리,1126,116,15.0,270
2025-11-26 11:00:25,1160015400,고척로,개봉1동사거리,고척2파출소앞,1326,116,19.0,251
2025-11-26 11:00:26,1160015300,고척로,고척2파출소앞,개봉1동사거리,1326,116,12.0,398
2025-11-26 11:00:27,1160013100,고척로,개봉1동사거리,오류동삼거리,1145,116,16.0,258
2025-11-26 11:00:27,1100022900,공릉로,대진여고,중원중학교,229,110,16.0,52
2025-11-26 11:00:28,1100020900,공릉로,중원중학교,용동초교,291,110,13.0,81
2025-11-26 11:00:28,1100019300,공릉로,용동초교,홈플러스중계점,284,110,12.0,85
2025-11-26 11:00:29,1100017300,공릉로,홈플러스중계점,을지병원,259,110,12.0,78
2025-11-26 11:00:30,1100015800,공릉로,을지병원,연촌초교,297,110,15.0,71
2025-11-26 11:00:30,1100014700,공릉로,연촌초교,한천중학교,380,110,19.0,72
2025-11-26 11:00:31,1100012700,공릉로,한천중학교,서울과학기술대,405,110,27.2,54
2025-11-26 11:00:32,1100011700,공릉로,서울과학기술대,공릉동부아파트,303,110,26.2,42
2025-11-26 11:00:32,1100010500,공릉로,공릉동부아파트,공릉파출소,133,110,12.9,37
2025-11-26 11:00:33,1100009300,공릉로,공릉파출소,구묵동교,973,110,15.0,234
2025-11-26 11:00:33,1060021100,공릉로,구묵동교,삼성아파트,235,110,17.0,50
2025-11-26 11:00:34,1060018900,공릉로,삼성아파트,먹골역,581,106,16.3,129
2025-11-26 11:00:35,1060019000,공릉로,먹골역,삼성아파트,636,106,16.6,138
2025-11-26 11:00:35,1060021200,공릉로,삼성아파트,구묵동교,235,106,22.5,38
2025-11-26 11:00:36,1100009400,공릉로,구묵동교,공릉파출소,975,110,10.6,332
2025-11-26 11:00:37,1100010600,공릉로,공릉파출소,공릉동부아파트,132,110,20.5,23
2025-11-26 11:00:37,1100011800,공릉로,공릉동부아파트,서울과학기술대,300,110,14.0,77
2025-11-26 11:00:38,1100012800,공릉로,서울과학기술대,한천중학교,404,110,21.0,69
2025-11-26 11:00:38,1100014800,공릉로,한천중학교,연촌초교,374,110,22.5,60
2025-11-26 11:00:39,1100015700,공릉로,연촌초교,을지병원,283,110,8.0,127
2025-11-26 11:00:40,1100017400,공릉로,을지병원,홈플러스중계점,259,110,21.0,44
2025-11-26 11:00:40,1100019400,공릉로,홈플러스중계점,용동초교,284,110,25.0,41
2025-11-26 11:00:41,1100021000,공릉로,용동초교,중원중학교,291,110,25.0,42
2025-11-26 11:00:41,1100023000,공릉로,중원중학교,대진여고,229,110,10.0,82
2025-11-26 11:00:42,1150013500,공항대로41길,88체육관,등현초교,411,115,10.5,141
2025-11-26 11:00:43,1150015700,공항대로41길,등현초교,서진학교,401,115,37.6,38
2025-11-26 11:00:43,1150015600,공항대로41길,서진학교,등현초교,401,115,18.5,78
2025-11-26 11:00:44,1150013400,공항대로41길,등현초교,88체육관,411,115,18.5,80
2025-11-26 11:00:45,1150012000,공항대로59길,증미역,등촌사거리,657,115,16.0,148
2025-11-26 11:00:45,1150012100,공항대로59길,등촌사거리,증미역,645,115,11.0,211
2025-11-26 11:00:46,1210008100,과천대로,과천대로과천시계,사당역,2233,121,15.5,519
2025-11-26 11:00:47,1210008000,과천대로,사당역,과천대로과천시계,2240,120,20.5,393
2025-11-26 11:00:47,1040008900,광나루로56길,강변역,광남중고교입구,509,104,15.1,121
2025-11-26 11:00:48,1040008800,광나루로56길,광남중고교입구,강변역,499,104,21.0,86
2025-11-26 11:00:48,1070021200,광운로,광운대입구,광운대역,696,107,13.5,186
2025-11-26 11:00:49,1100011000,광운로,광운대역,인덕대학입구,846,110,20.0,152
2025-11-26 11:00:50,1100010900,광운로,인덕대학입구,광운대역,836,110,27.0,111
2025-11-26 11:00:50,1070021100,광운로,광운대역,광운대입구,689,110,9.6,258
2025-11-26 11:00:51,1040007600,구의강변로,구남초교,동서울호텔,326,104,21.0,56
2025-11-26 11:00:52,1040007700,구의강변로,동서울호텔,구남초교,323,104,13.0,89
2025-11-26 11:00:52,1180019900,국제금융로,성모병원앞,한양아파트앞,340,118,21.1,58
2025-11-26 11:00:53,1180023100,국제금융로,한양아파트앞,수정아파트앞,307,118,19.0,58
2025-11-26 11:00:54,1180026700,국제금융로,수정아파트앞,한국거래소,322,118,13.0,89
2025-11-26 11:00:54,1180030300,국제금융로,한국거래소,여의도환승센터,366,118,18.2,72
2025-11-26 11:00:55,1180030200,국제금융로,여의도환승센터,한국거래소,366,118,14.0,94
2025-11-26 11:00:55,1180026600,국제금융로,한국거래소,수정아파트앞,322,118,24.4,47
2025-11-26 11:00:56,1180023000,국제금융로,수정아파트앞,한양아파트앞,307,118,16.1,69
2025-11-26 11:00:57,1180019800,국제금융로,한양아파트앞,성모병원앞,332,118,18.1,66
2025-11-26 11:00:57,1150017900,금낭화로,공항시장역,방화2동,285,115,10.0,103
2025-11-26 11:00:58,1150018900,금낭화로,방화2동,삼정그린코아아파트,473,115,10.0,170
2025-11-26 11:00:59,1150019700,금낭화로,삼정그린코아아파트,방화사거리,145,115,21.5,24
2025-11-26 11:00:59,1150020500,금낭화로,방화사거리,방화5단지교차로,323,115,17.4,67
2025-11-26 11:01:00,1150021300,금낭화로,방화5단지교차로,방화역,284,115,11.0,93
2025-11-26 11:01:00,1150021900,금낭화로,방화역,방화119안전센터,157,115,28.5,20
2025-11-26 11:01:01,1150021800,금낭화로,방화119안전센터,방화역,157,115,8.5,66
2025-11-26 11:01:02,1150021200,금낭화로,방화역,방화5단지교차로,284,115,14.0,73
2025-11-26 11:01:02,1150020400,금낭화로,방화5단지교차로,방화사거리,328,115,14.4,82
2025-11-26 11:01:03,1150019600,금낭화로,방화사거리,삼정그린코아아파트,145,115,5.0,104
2025-11-26 11:01:04,1150018800,금낭화로,삼정그린코아아파트,방화2동,472,115,28.0,61
2025-11-26 11:01:04,1150017800,금낭화로,방화2동,공항시장역,283,115,16.0,64
2025-11-26 11:01:05,1040015000,긴고랑로,긴고랑종점,중곡사거리,719,104,12.9,201
2025-11-26 11:01:05,1040015900,긴고랑로,중곡사거리,용마사거리,571,104,15.6,132
2025-11-26 11:01:06,1040016100,긴고랑로,용마사거리,중곡1동사거리,246,104,15.0,59
2025-11-26 11:01:07,1040016300,긴고랑로,중곡1동사거리,동곡삼거리,314,104,21.7,52
2025-11-26 11:01:07,1040016200,긴고랑로,동곡삼거리,중곡1동사거리,313,104,11.3,100
2025-11-26 11:01:08,1040016000,긴고랑로,중곡1동사거리,용마사거리,246,104,10.0,89
2025-11-26 11:01:09,1040015800,긴고랑로,용마사거리,중곡사거리,571,104,25.6,80
2025-11-26 11:01:09,1040015100,긴고랑로,중곡사거리,긴고랑종점,742,104,21.9,122
2025-11-26 11:01:10,1150004800,김포대로,상사마을입구,개화교,237,115,37.0,23
2025-11-26 11:01:11,1150005200,김포대로,개화교,고촌IC(남측),286,115,37.0,28
2025-11-26 11:01:11,1150005100,김포대로,고촌IC(남측),개화교,285,115,20.0,51
2025-11-26 11:01:12,1150004700,김포대로,개화교,상사마을입구,219,115,20.0,39
2025-11-26 11:01:12,1150010400,까치산로,등촌동현대아파트,신월초교입구,2046,115,13.1,564
2025-11-26 11:01:13,1150010500,까치산로,신월초교입구,등촌동현대아파트,2046,115,16.3,451
2025-11-26 11:01:14,1210029400,나루터로,신사역,잠원동주민센터,534,121,15.0,128
2025-11-26 11:01:14,1210029700,나루터로,잠원동주민센터,신동초교,362,121,10.0,130
2025-11-26 11:01:15,1210029600,나루터로,신동초교,잠원동주민센터,363,121,20.7,63
2025-11-26 11:01:17,1210029500,나루터로,잠원동주민센터,신사역,544,121,20.7,95
2025-11-26 11:01:17,1010009200,남대문로7길,명동입구,웨스턴조선호텔,250,101,14.0,64
2025-11-26 11:01:18,1140013800,남부순환로72길,신월문하체육센터,과학수사연구소입구,225,114,8.0,101
2025-11-26 11:01:18,1140013700,남부순환로72길,과학수사연구소입구,신월문하체육센터,231,114,79.0,11
2025-11-26 11:01:19,1190005400,노량진로23길,노량진배수지교차로,유원강변아파트,272,119,22.0,45
2025-11-26 11:01:20,1190005300,노량진로23길,유원강변아파트,노량진배수지교차로,268,119,10.5,92
2025-11-26 11:01:20,1100028900,노원로26길,상계중앙시장,당현2교,988,110,15.0,237
2025-11-26 11:01:21,1100029000,노원로26길,당현2교,상계중앙시장,1023,110,17.2,214
2025-11-26 11:01:22,1020008800,녹사평대로26길,용산구청,보광청화아파트,510,102,8.0,230
2025-11-26 11:01:22,1020008700,녹사평대로26길,보광청화아파트,용산구청,528,102,24.5,78
2025-11-26 11:01:23,1010011000,덕수궁길,덕수궁,정동제일교회,360,101,20.0,65
2025-11-26 11:01:23,1010017800,덕수궁길,정동제일교회,새문안교회,578,101,17.2,121
2025-11-26 11:01:24,1230017500,도곡로62길,탄천2교,잠실유수지,633,123,28.0,81
2025-11-26 11:01:25,1230017600,도곡로62길,잠실유수지,탄천2교,640,123,13.0,177
2025-11-26 11:01:25,1090009400,도당로,삼익세라믹아파트,성원아파트,490,109,16.0,110
2025-11-26 11:01:26,1090010800,도당로,성원아파트,방학동새마을금고,299,109,8.0,135
2025-11-26 11:01:27,1090011800,도당로,방학동새마을금고,방학역,720,109,22.0,118
2025-11-26 11:01:27,1090011700,도당로,방학역,방학동새마을금고,730,109,14.0,188
2025-11-26 11:01:28,1090010700,도당로,방학동새마을금고,성원아파트,310,109,11.0,101
2025-11-26 11:01:28,1090009300,도당로,성원아파트,삼익세라믹아파트,490,109,19.1,93
2025-11-26 11:01:29,3201500900,도당로13길,신한은행방학지점,방학동새마을금고,264,109,8.0,119
2025-11-26 11:01:30,3201501100,도당로13길,방학동새마을금고,방학중학교,359,109,10.0,129
2025-11-26 11:01:30,3201501000,도당로13길,방학중학교,방학동새마을금고,360,109,15.0,86
2025-11-26 11:01:31,3201500800,도당로13길,방학동새마을금고,신한은행방학지점,258,109,7.5,124
2025-11-26 11:01:31,1080001300,도봉로8길,삼양입구사거리,숭곡초교,872,108,19.5,161
2025-11-26 11:01:32,1080001400,도봉로8길,숭곡초교,삼양입구사거리,882,107,10.0,318
2025-11-26 11:01:33,1180050800,도영로,신도림역교차로,신도림역입구,62,118,21.4,10
2025-11-26 11:01:33,1180051500,도영로,신도림역입구,대방교,89,118,29.3,11
2025-11-26 11:01:34,1180013501,도영로,대방교,도림청구아파트,143,118,27.1,19
2025-11-26 11:01:34,1180013502,도영로,도림청구아파트,도림고가밑,313,118,20.7,54
2025-11-26 11:01:35,1180060100,도영로,도림고가밑,대우드림빌앞,241,118,22.0,39
2025-11-26 11:01:36,1180061600,도영로,대우드림빌앞,대우드림타운,196,118,12.0,59
2025-11-26 11:01:36,1180063500,도영로,대우드림타운,영등포 푸르지오,390,118,19.2,73
2025-11-26 11:01:37,1180063600,도영로,영등포 푸르지오,대우드림타운,404,118,21.0,69
2025-11-26 11:01:38,1180061700,도영로,대우드림타운,대우드림빌앞,196,118,29.0,24
2025-11-26 11:01:38,1180060200,도영로,대우드림빌앞,도림고가밑,247,118,9.0,99
2025-11-26 11:01:39,1180013402,도영로,도림고가밑,도림청구아파트,310,118,21.0,53
2025-11-26 11:01:40,1180013401,도영로,도림청구아파트,대방교,144,118,21.0,25
2025-11-26 11:01:40,1180051600,도영로,대방교,신도림역입구,89,118,9.0,36
2025-11-26 11:01:41,1180050900,도영로,신도림역입구,신도림역교차로,62,118,9.0,25
2025-11-26 11:01:42,1130018300,동교로,연남치안센터,동교로사거리,542,113,16.1,121
2025-11-26 11:01:42,1130016700,동교로,동교로사거리,서교동주민센터,442,113,14.0,114
2025-11-26 11:01:43,1130016500,동교로,서교동주민센터,성산초교앞,364,113,13.0,101
2025-11-26 11:01:43,1130015100,동교로,성산초교앞,망원정사거리,649,113,16.7,140
2025-11-26 11:01:44,1130014300,동교로,망원정사거리,망원동진출입(강변북로),243,113,25.9,34
2025-11-26 11:01:45,1130014400,동교로,망원동진출입(강변북로),망원정사거리,238,113,21.4,40
2025-11-26 11:01:45,1130015200,동교로,망원정사거리,성산초교앞,649,113,24.5,95
2025-11-26 11:01:46,1130016600,동교로,성산초교앞,서교동주민센터,364,113,19.2,68
2025-11-26 11:01:46,1130016800,동교로,서교동주민센터,동교로사거리,444,113,17.4,92
2025-11-26 11:01:47,1130018400,동교로,동교로사거리,연남치안센터,554,113,22.3,89
2025-11-26 11:01:48,1240024600,동남로79길,고덕1동주민센터,고덕아이파크,385,124,19.0,73
2025-11-26 11:01:48,1240024500,동남로79길,고덕아이파크,고덕1동주민센터,391,124,25.0,56
2025-11-26 11:01:49,1240026200,동남로81길,묘곡초교,광문고교,521,124,15.0,125
2025-11-26 11:01:49,1240026100,동남로81길,광문고교,묘곡초교,520,124,21.0,89
2025-11-26 11:01:50,1240026900,동남로82길,광문고교,고덕초교,825,124,18.0,165
2025-11-26 11:01:51,1240027000,동남로82길,고덕초교,광문고교,827,124,20.0,149
2025-11-26 11:01:51,1210009204,동산로,국악고교앞,신진빌딩,132,121,15.0,32
2025-11-26 11:01:52,1210009203,동산로,신진빌딩,금호빌딩,223,121,15.0,54
2025-11-26 11:01:53,1210009202,동산로,금호빌딩,양일초등학교,332,121,15.0,80
2025-11-26 11:01:53,1210009201,동산로,양일초등학교,aT센터,292,121,15.0,70
2025-11-26 11:01:54,1210009301,동산로,aT센터,양일초등학교,292,121,12.0,88
2025-11-26 11:01:55,1210009302,동산로,양일초등학교,금호빌딩,328,121,12.0,98
2025-11-26 11:01:55,1210009303,동산로,금호빌딩,신진빌딩,226,121,12.0,68
2025-11-26 11:01:56,1210009304,동산로,신진빌딩,국악고교앞,132,121,12.0,40
2025-11-26 11:01:56,1070007100,동소문로20길,성신여대입구역,성북경찰서,251,107,8.1,112
2025-11-26 11:01:57,1070007200,동소문로20길,성북경찰서,성신여대입구역,251,107,9.4,96
2025-11-26 11:01:58,1100009000,동일로173가길,공릉초교,공릉신명아파트,898,110,16.7,193
2025-11-26 11:01:58,1100008900,동일로173가길,공릉신명아파트,공릉초교,899,110,18.0,180
2025-11-26 11:01:59,1100010700,동일로191가길,노원문화원,공릉신명아파트,418,110,14.0,107
2025-11-26 11:02:00,1100010800,동일로191가길,공릉신명아파트,노원문화원,419,110,21.0,72
2025-11-26 11:02:00,1100025700,동일로213길,상계백병원,당현초교(동부간선도로),527,110,19.0,100
2025-11-26 11:02:01,1100025800,동일로213길,당현초교(동부간선도로),상계백병원,527,110,17.2,111
2025-11-26 11:02:02,1100026600,동일로214길,상계백병원,당현2교,594,110,14.0,153
2025-11-26 11:02:02,1100026500,동일로214길,당현2교,상계백병원,592,110,11.4,187
2025-11-26 11:02:03,1170005100,두산로,두산로교차로,금천우체국,914,117,18.1,182
2025-11-26 11:02:03,1170005200,두산로,금천우체국,두산로교차로,916,117,24.5,135
2025-11-26 11:02:04,1170007800,디지털로10길,구로온누리아파트,2공단사거리,630,117,11.0,206
2025-11-26 11:02:05,1170007700,디지털로10길,2공단사거리,구로온누리아파트,606,117,10.5,208
2025-11-26 11:02:05,1170010000,디지털로9길,2공단사거리,가산디지털단지역(1호선),777,117,20.3,138
2025-11-26 11:02:06,1170009900,디지털로9길,가산디지털단지역(1호선),2공단사거리,758,117,21.0,130
2025-11-26 11:02:06,1150086600,마곡중앙5로,신방화역,마곡나루역,998,115,16.2,222
2025-11-26 11:02:07,1150086700,마곡중앙5로,마곡나루역,신방화역,999,115,16.2,223
2025-11-26 11:02:08,1210010700,마방로,영동1교남단,포이사거리,768,121,20.7,134
2025-11-26 11:02:09,1210010600,마방로,포이사거리,영동1교남단,763,121,14.8,186
2025-11-26 11:02:09,1010018900,마장로1길,동평화시장,동대문디자인플라자,217,101,17.7,44
2025-11-26 11:02:10,1010019000,마장로1길,동대문디자인플라자,동평화시장,215,101,12.7,61
2025-11-26 11:02:10,1230008600,마천로,마천로성남시계,거여삼거리,541,123,19.0,103
2025-11-26 11:02:11,1230011200,마천로,거여삼거리,마천사거리,766,123,17.0,162
2025-11-26 11:02:12,1230013800,마천로,마천사거리,송파소방서,507,123,33.0,55
2025-11-26 11:02:12,1230015800,마천로,송파소방서,오금동사거리,448,123,17.0,95
2025-11-26 11:02:13,1230018400,마천로,오금동사거리,오금공원,633,123,13.0,175
2025-11-26 11:02:13,1230020600,마천로,오금공원,방이역,602,123,14.0,155
2025-11-26 11:02:14,1230020500,마천로,방이역,오금공원,600,123,11.0,196
2025-11-26 11:02:15,1230018300,마천로,오금공원,오금동사거리,633,123,20.0,114
2025-11-26 11:02:15,1230015700,마천로,오금동사거리,송파소방서,445,123,19.2,83
2025-11-26 11:02:16,1230013700,마천로,송파소방서,마천사거리,507,123,22.0,83
2025-11-26 11:02:16,1230011100,마천로,마천사거리,거여삼거리,763,123,21.0,131
2025-11-26 11:02:17,1230008500,마천로,거여삼거리,마천로성남시계,543,123,16.5,118
2025-11-26 11:02:18,1050017400,망우로21길,회기역(2번출구),삼육서울병원앞,370,105,29.6,45
2025-11-26 11:02:18,1050017300,망우로21길,삼육서울병원앞,회기역(2번출구),374,105,24.5,55
2025-11-26 11:02:19,3201501700,망우로36길,동부시장,상봉2동주민센터,292,106,26.0,40
2025-11-26 11:02:20,3201501600,망우로36길,상봉2동주민센터,동부시장,284,106,10.0,102
2025-11-26 11:02:20,1130019700,망원로,연남동사거리,경성고교입구,538,113,15.0,129
2025-11-26 11:02:21,1130018900,망원로,경성고교입구,성서초교,364,113,20.0,66
2025-11-26 11:02:22,1130018700,망원로,성서초교,망원우체국,391,113,12.0,117
2025-11-26 11:02:22,1130018100,망원로,망원우체국,한강공원입구,854,113,16.7,184
2025-11-26 11:02:23,1130018200,망원로,한강공원입구,망원우체국,854,113,12.0,256
2025-11-26 11:02:23,1130018800,망원로,망원우체국,성서초교,391,113,21.0,67
2025-11-26 11:02:24,1130019000,망원로,성서초교,경성고교입구,369,113,17.5,76
2025-11-26 11:02:25,1130019800,망원로,경성고교입구,연남동사거리,538,113,17.0,114
2025-11-26 11:02:25,1130027100,매봉산로,상암삼거리,상암초교,334,113,14.5,83
2025-11-26 11:02:26,1130025900,매봉산로,상암초교,월드컵파크2단지,318,113,18.0,64
2025-11-26 11:02:26,1130024700,매봉산로,월드컵파크2단지,월드컵파크3단지,277,113,17.0,59
2025-11-26 11:02:27,1130024800,매봉산로,월드컵파크3단지,월드컵파크2단지,277,113,17.0,59
2025-11-26 11:02:28,1130026000,매봉산로,월드컵파크2단지,상암초교,318,113,20.0,57
2025-11-26 11:02:28,1130027200,매봉산로,상암초교,상암삼거리,334,113,13.0,92
2025-11-26 11:02:29,1210012900,명달로,래미안아트힐,서울고교,610,121,15.0,146
2025-11-26 11:02:30,1210016900,명달로,서울고교,서리풀터널,913,121,29.2,113
2025-11-26 11:02:30,1210016800,명달로,서리풀터널,서울고교,914,121,22.1,149
2025-11-26 11:02:31,1210012800,명달로,서울고교,래미안아트힐,612,121,34.2,65
2025-11-26 11:02:31,1240019100,명일로,배재고교,명일여고앞,619,124,18.0,124
2025-11-26 11:02:32,1240015900,명일로,명일여고앞,대명초교입구,276,124,14.0,71
2025-11-26 11:02:33,1240012700,명일로,대명초교입구,신명초교입구,691,124,17.2,145
2025-11-26 11:02:33,1240010300,명일로,신명초교입구,둔촌고교,614,124,14.0,158
2025-11-26 11:02:34,1240008500,명일로,둔촌고교,보훈병원입구,649,124,21.0,112
2025-11-26 11:02:35,1240007500,명일로,보훈병원입구,한산초교,284,124,5.0,204
2025-11-26 11:02:35,1240007600,명일로,한산초교,보훈병원입구,286,124,18.0,57
2025-11-26 11:02:36,1240008600,명일로,보훈병원입구,둔촌고교,649,124,12.0,195
2025-11-26 11:02:37,1240010400,명일로,둔촌고교,신명초교입구,613,124,14.0,158
2025-11-26 11:02:37,1240012800,명일로,신명초교입구,대명초교입구,691,124,25.0,100
2025-11-26 11:02:38,1240016000,명일로,대명초교입구,명일여고앞,276,124,12.0,83
2025-11-26 11:02:38,1240019200,명일로,명일여고앞,배재고교,619,124,21.0,106
2025-11-26 11:02:39,1120007800,모래내로15길,연가교(서측),가재울사거리,452,112,16.5,99
2025-11-26 11:02:40,1120007700,모래내로15길,가재울사거리,연가교(서측),451,112,23.1,70
2025-11-26 11:02:40,1140001000,목동남로,고척2파출소앞,봉영여중목동고,239,116,25.3,34
2025-11-26 11:02:41,1140001400,목동남로,봉영여중목동고,갈산초교삼거리,898,116,21.8,148
2025-11-26 11:02:42,1140001300,목동남로,갈산초교삼거리,봉영여중목동고,901,114,24.1,135
2025-11-26 11:02:42,1140000900,목동남로,봉영여중목동고,고척2파출소앞,239,116,13.4,64
2025-11-26 11:02:43,1140039001,목동중앙본로,목동극동아파트,워베스빌앞,428,114,16.0,96
2025-11-26 11:02:43,1140039002,목동중앙본로,워베스빌앞,목동성운빌딩,490,114,21.0,84
2025-11-26 11:02:44,1140039003,목동중앙본로,목동성운빌딩,덕수프라자,335,114,21.0,57
2025-11-26 11:02:45,1140039004,목동중앙본로,덕수프라자,염창역,90,114,19.0,17
2025-11-26 11:02:45,1140038904,목동중앙본로,염창역,덕수프라자,84,114,19.4,16
2025-11-26 11:02:46,1140038903,목동중앙본로,덕수프라자,목동성운빌딩,335,114,18.3,66
2025-11-26 11:02:47,1140038902,목동중앙본로,목동성운빌딩,워베스빌앞,492,114,26.4,67
2025-11-26 11:02:47,1140038901,목동중앙본로,워베스빌앞,목동극동아파트,428,114,17.0,91
2025-11-26 11:02:48,1010015400,무교로,시청앞광장,시청후문,108,101,14.9,26
2025-11-26 11:02:48,1010017600,무교로,시청후문,무교동사거리,230,101,10.1,82
2025-11-26 11:02:49,1000005000,무교로,무교동사거리,종로구청입구,121,101,7.0,62
2025-11-26 11:02:50,1000006800,무교로,종로구청입구,종로구청,252,100,20.9,43
2025-11-26 11:02:50,1000006700,무교로,종로구청,종로구청입구,251,100,24.8,36
2025-11-26 11:02:51,1180021600,문래로,문래중교,영문초교,400,118,12.0,120
2025-11-26 11:02:52,1180021200,문래로,영문초교,문래역,502,118,7.1,254
2025-11-26 11:02:52,1180019600,문래로,문래역,영등포역고가북단,560,118,20.3,100
2025-11-26 11:02:53,1180018800,문래로,영등포역고가북단,타임스퀘어,402,118,17.0,85
2025-11-26 11:02:53,1180018900,문래로,타임스퀘어,영등포역고가북단,399,118,3.0,473
2025-11-26 11:02:54,1180019700,문래로,영등포역고가북단,문래역,564,118,15.4,132
