지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
고속터미널역,POI017,여유,1000,1500,58.3,41.7,6.2,8.0,15.1,28.4,22.1,13.4,6.4,45.2,54.8,2025-11-06 03:15,한산한,6,72.7,27.3,0.0,18.2,54.5,0.0,18.2,9.1,20251105 2330
교대역,POI018,여유,5000,5500,51.2,48.8,7.5,13.7,15.9,20.4,17.2,11.2,10.0,80.5,19.5,2025-11-06 03:15,한산한,4,76.4,23.6,0.0,0.0,0.0,76.4,0.0,23.6,20251106 0310
구로디지털단지역,POI019,여유,4500,5000,58.0,42.0,3.1,20.2,27.6,20.7,13.3,8.6,6.2,62.4,37.6,2025-11-06 03:15,한산한,5,100.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,20251106 0320
구로역,POI020,여유,1000,1500,58.4,41.6,5.3,11.9,26.0,22.1,19.0,6.1,9.4,64.2,35.8,2025-11-06 03:15,한산한,5,21.1,78.9,21.1,10.5,0.0,68.4,0.0,0.0,20251105 2250
군자역,POI021,여유,4000,4500,48.7,51.3,3.8,25.5,24.0,15.7,13.3,9.1,7.9,71.1,28.9,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,42.4,0.0,21.2,36.4,0.0,20251106 0300
대림역,POI023,약간 붐빔,18000,20000,50.0,50.0,5.3,12.5,13.9,14.8,21.3,17.5,12.3,89.2,10.8,2025-11-06 03:15,한산한,4,92.7,7.3,0.0,21.0,49.3,29.7,0.0,0.0,20251106 0050
동대문역,POI024,여유,1500,2000,58.0,42.0,1.6,14.9,12.8,16.2,22.3,19.6,12.5,26.3,73.7,2025-11-06 03:15,한산한,5,100.0,0.0,18.2,27.3,9.1,0.0,45.5,0.0,20251105 2340
뚝섬역,POI025,여유,4000,4500,52.3,47.7,5.2,15.9,21.9,18.1,15.8,12.2,8.9,80.6,19.4,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,0.0,46.7,53.3,0.0,0.0,20251106 0220
미아사거리역,POI026,여유,4000,4500,51.5,48.5,5.1,18.8,17.0,15.8,18.6,12.7,11.4,54.0,46.0,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,25.0,56.3,18.8,0.0,0.0,20251106 0320
발산역,POI027,여유,4000,4500,51.2,48.8,7.2,23.3,22.8,17.0,12.6,9.3,7.6,63.0,37.0,2025-11-06 03:15,한산한,4,90.0,10.0,0.0,40.0,45.0,0.0,15.0,0.0,20251106 0310
사당역,POI029,여유,6000,6500,51.9,48.1,4.2,25.3,22.2,14.7,13.2,10.8,9.3,68.3,31.7,2025-11-06 03:15,한산한,4,77.8,22.2,0.0,0.0,44.4,0.0,55.6,0.0,20251106 0240
삼각지역,POI030,여유,900,1000,51.7,48.3,2.8,16.8,28.1,16.8,13.7,11.7,7.4,74.4,25.6,2025-11-06 03:15,,,,,,,,,,,
서울대입구역,POI031,여유,6500,7000,51.7,48.3,5.6,46.1,21.9,10.2,8.0,5.1,3.1,67.7,32.3,2025-11-06 03:15,한산한,6,61.0,39.0,0.0,24.8,18.4,14.2,42.6,0.0,20251106 0250
서울식물원·마곡나루역,POI032,여유,2500,3000,48.7,51.3,5.0,23.5,25.7,16.3,11.7,8.2,5.9,81.2,18.8,2025-11-06 03:15,한산한,6,97.9,2.1,0.0,2.1,22.9,20.8,37.5,16.7,20251106 0100
서울역,POI033,여유,3500,4000,54.6,45.4,5.4,12.8,16.3,18.1,19.4,15.2,10.8,73.6,26.4,2025-11-06 03:15,한산한,4,0.0,100.0,0.0,9.2,45.9,44.9,0.0,0.0,20251105 2230
선릉역,POI034,여유,18000,20000,51.5,48.5,7.4,15.5,20.9,22.6,16.6,8.2,6.4,72.0,28.0,2025-11-06 03:15,한산한,5,28.6,71.4,0.0,0.0,100.0,0.0,0.0,0.0,20251106 0320
성신여대입구역,POI035,여유,2000,2500,45.1,54.9,5.3,44.3,16.1,11.6,10.8,7.3,4.6,40.3,59.7,2025-11-06 03:15,한산한,4,91.7,8.3,0.0,0.0,54.2,45.8,0.0,0.0,20251106 0240
수유역,POI036,여유,7500,8000,51.2,48.8,4.3,25.3,16.8,17.2,16.0,11.2,9.1,53.3,46.7,2025-11-06 03:15,한산한,8,62.6,37.4,0.0,29.7,19.4,32.3,11.0,7.7,20251106 0320
신논현역·논현역,POI037,여유,5000,5500,51.2,48.8,4.0,20.1,22.3,21.4,13.8,9.1,7.4,69.1,30.9,2025-11-06 03:15,한산한,5,82.6,17.4,0.0,60.9,4.3,0.0,34.8,0.0,20251106 0310
신도림역,POI038,여유,3500,4000,49.7,50.3,6.4,11.9,18.6,17.1,15.9,13.6,11.1,89.6,10.4,2025-11-06 03:15,한산한,5,83.3,16.7,0.0,33.3,0.0,16.7,50.0,0.0,20251105 2230
신림역,POI039,여유,6500,7000,59.1,40.9,2.4,40.2,26.4,13.4,9.1,4.6,4.0,54.3,45.7,2025-11-06 03:15,한산한,6,84.9,15.1,0.0,0.0,100.0,0.0,0.0,0.0,20251106 0320
신촌·이대역,POI040,여유,16000,18000,43.4,56.6,5.7,47.0,15.7,9.5,9.1,6.3,5.3,65.6,34.4,2025-11-06 03:15,한산한,7,31.8,68.2,0.0,31.8,63.6,0.0,0.0,4.5,20251106 0320
양재역,POI041,여유,5500,6000,49.1,50.9,6.0,14.6,21.5,18.6,15.4,11.3,9.2,83.9,16.1,2025-11-06 03:15,한산한,5,100.0,0.0,0.0,35.5,17.7,46.8,0.0,0.0,20251106 0250
역삼역,POI042,여유,12000,14000,53.3,46.7,5.3,17.7,22.8,22.0,15.0,8.5,6.5,71.9,28.1,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,0.0,95.9,4.1,0.0,0.0,20251106 0310
연신내역,POI043,여유,3000,3500,52.8,47.2,2.8,24.3,22.6,13.4,15.5,13.1,8.3,55.4,44.6,2025-11-06 03:15,한산한,4,100.0,0.0,31.0,24.1,0.0,34.5,0.0,10.3,20251106 0240
오목교역·목동운동장,POI044,여유,46000,48000,48.4,51.6,13.9,10.9,10.5,20.5,17.8,11.2,8.9,90.9,9.1,2025-11-06 03:15,한산한,5,100.0,0.0,0.0,31.6,21.1,47.4,0.0,0.0,20251106 0120
왕십리역,POI045,여유,16000,18000,49.0,51.0,6.8,26.3,15.1,12.7,14.2,11.5,10.3,86.2,13.8,2025-11-06 03:15,한산한,6,67.9,32.1,0.0,53.6,14.3,0.0,32.1,0.0,20251106 0300
용산역,POI046,여유,2000,2500,55.7,44.3,4.3,15.9,24.0,19.5,18.2,11.6,6.2,52.7,47.3,2025-11-06 03:15,한산한,5,93.3,6.7,0.0,43.3,0.0,13.3,43.3,0.0,20251106 0050
이태원역,POI047,여유,2000,2500,61.3,38.7,2.8,35.1,23.1,16.6,8.3,7.1,6.9,46.2,53.8,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,0.0,39.5,10.5,7.9,42.1,20251106 0300
장지역,POI048,여유,8000,8500,51.1,48.9,5.1,13.9,25.8,19.7,15.5,10.2,6.7,77.9,22.1,2025-11-06 03:15,한산한,4,21.1,78.9,0.0,0.0,0.0,23.7,50.0,26.3,20251106 0130
장한평역,POI049,여유,5000,5500,53.1,46.9,2.8,19.1,24.0,18.3,16.3,11.4,7.9,56.7,43.3,2025-11-06 03:15,한산한,5,63.2,36.8,36.8,5.3,28.9,28.9,0.0,0.0,20251106 0250
천호역,POI050,여유,2000,2500,52.7,47.3,3.5,20.5,25.1,18.9,16.1,9.8,6.1,55.0,45.0,2025-11-06 03:15,한산한,4,93.1,6.9,0.0,31.0,0.0,0.0,6.9,62.1,20251106 0240
총신대입구(이수)역,POI051,여유,5000,5500,51.1,48.9,5.2,19.6,22.0,18.0,14.9,11.1,9.0,68.0,32.0,2025-11-06 03:15,한산한,4,78.3,21.7,0.0,21.7,0.0,0.0,60.9,17.4,20251106 0230
충정로역,POI052,여유,5000,5500,48.2,51.8,6.2,14.0,16.5,15.5,16.7,14.6,13.0,89.2,10.8,2025-11-06 03:15,한산한,6,100.0,0.0,0.0,21.1,78.9,0.0,0.0,0.0,20251105 2340
합정역,POI053,여유,5500,6000,47.3,52.7,4.2,19.9,22.6,15.6,14.7,11.3,9.9,80.6,19.4,2025-11-06 03:15,한산한,4,39.9,60.1,0.0,67.8,32.2,0.0,0.0,0.0,20251106 0050
혜화역,POI054,여유,7000,7500,48.8,51.2,8.1,29.2,14.5,12.8,13.5,10.7,9.7,81.1,18.9,2025-11-06 03:15,한산한,4,43.3,56.7,0.0,36.2,48.5,0.0,15.3,0.0,20251106 0150
홍대입구역(2호선),POI055,여유,6500,7000,50.4,49.6,5.4,25.9,18.9,15.6,14.3,10.0,8.5,73.4,26.6,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,65.0,10.0,0.0,25.0,0.0,20251106 0050
회기역,POI056,여유,6500,7000,49.3,50.7,6.3,53.7,13.3,7.9,7.5,5.4,5.8,67.6,32.4,2025-11-06 03:15,한산한,4,83.9,16.1,0.0,41.9,0.0,0.0,58.1,0.0,20251106 0300
가락시장,POI058,여유,7500,8000,76.2,23.8,2.5,7.0,16.1,25.1,26.2,16.6,6.3,44.4,55.6,2025-11-06 03:15,한산한,5,75.0,25.0,0.0,0.0,0.0,11.4,78.9,9.6,20251106 0300
가로수길,POI059,여유,10000,12000,50.9,49.1,7.4,13.7,17.0,21.0,17.2,10.6,10.6,75.1,24.9,2025-11-06 03:15,한산한,4,85.2,14.8,0.0,14.8,85.2,0.0,0.0,0.0,20251106 0320
광장(전통)시장,POI060,여유,1000,1500,52.1,47.9,5.5,20.6,15.1,15.1,16.9,14.9,11.0,68.8,31.2,2025-11-06 03:15,한산한,5,87.1,12.9,0.0,0.0,0.0,67.7,16.1,16.1,20251105 2220
김포공항,POI061,여유,1000,1500,56.4,43.6,3.5,21.8,25.8,18.8,13.7,10.3,5.8,48.5,51.5,2025-11-06 03:15,한산한,5,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,20251105 2200
노량진,POI063,여유,12000,14000,55.0,45.0,4.3,28.5,20.2,12.4,13.5,10.8,8.5,80.6,19.4,2025-11-06 03:15,한산한,6,46.7,53.3,0.0,36.7,46.7,0.0,0.0,16.7,20251106 0300
덕수궁길·정동길,POI064,여유,800,900,46.8,53.2,11.9,10.6,14.1,18.1,17.6,13.6,12.2,66.6,33.4,2025-11-06 03:15,한산한,5,5.9,94.1,0.0,63.2,23.5,13.2,0.0,0.0,20251105 2140
북촌한옥마을,POI066,여유,4000,4500,51.1,48.9,9.0,12.5,14.8,17.3,18.7,13.2,13.7,80.9,19.1,2025-11-06 03:15,한산한,5,100.0,0.0,0.0,33.3,0.0,19.0,28.6,19.0,20251106 0010
서촌,POI067,여유,9000,9500,45.6,54.4,9.6,12.5,14.6,17.2,16.7,12.8,13.7,92.8,7.2,2025-11-06 03:15,한산한,4,88.2,11.8,0.0,41.2,11.8,0.0,0.0,47.1,20251106 0100
성수카페거리,POI068,여유,7000,7500,52.9,47.1,5.1,19.4,18.5,15.1,16.7,13.7,9.7,80.7,19.3,2025-11-06 03:15,한산한,7,65.7,34.3,0.0,0.0,49.7,20.7,29.6,0.0,20251106 0200
쌍문역,POI070,여유,4000,4500,50.5,49.5,4.9,16.4,19.1,16.3,17.8,13.8,11.3,67.9,32.1,2025-11-06 03:15,한산한,5,36.4,63.6,0.0,39.4,48.5,12.1,0.0,0.0,20251106 0050
압구정로데오거리,POI071,여유,10000,12000,50.0,50.0,6.3,12.1,15.5,19.4,17.3,12.5,12.4,78.4,21.6,2025-11-06 03:15,한산한,5,62.1,37.9,0.0,0.0,65.5,0.0,24.1,10.3,20251106 0150
여의도,POI072,여유,30000,32000,53.8,46.2,6.4,11.4,17.9,20.2,17.9,12.5,11.5,77.8,22.2,2025-11-06 03:15,한산한,5,68.4,31.6,0.0,57.9,15.8,0.0,26.3,0.0,20251106 0320
연남동,POI073,여유,6500,7000,47.2,52.8,5.0,24.9,20.5,16.0,13.2,10.4,8.8,73.7,26.3,2025-11-06 03:15,한산한,6,66.7,33.3,0.0,61.9,9.5,7.1,21.4,0.0,20251106 0230
영등포 타임스퀘어,POI074,여유,3500,4000,60.9,39.1,1.2,29.6,27.3,16.9,13.5,7.3,4.2,47.4,52.6,2025-11-06 03:15,한산한,8,35.6,64.4,0.0,10.3,13.8,4.6,71.3,0.0,20251106 0250
용리단길,POI076,여유,2500,3000,50.8,49.2,4.5,14.6,22.3,17.7,16.3,11.7,8.7,85.7,14.3,2025-11-06 03:15,한산한,4,27.8,72.2,0.0,46.7,0.0,0.0,53.3,0.0,20251106 0040
이태원 앤틱가구거리,POI077,여유,3000,3500,53.5,46.5,5.2,18.5,19.5,16.7,15.1,12.3,11.0,79.0,21.0,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,0.0,94.4,5.6,0.0,0.0,20251106 0320
인사동,POI078,여유,3500,4000,57.3,42.7,4.3,15.8,17.5,19.1,17.8,13.9,10.8,62.7,37.3,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20251105 2330
창동 신경제 중심지,POI079,여유,14000,16000,52.2,47.8,7.2,16.7,18.0,17.3,19.1,12.0,9.3,62.4,37.6,2025-11-06 03:15,한산한,6,37.9,62.1,0.0,72.4,6.9,0.0,20.7,0.0,20251106 0320
청담동 명품거리,POI080,여유,1000,1500,50.5,49.5,5.3,16.2,20.1,27.2,15.9,8.6,6.5,55.8,44.2,2025-11-06 03:15,한산한,6,89.1,10.9,0.0,20.7,0.0,52.2,22.8,4.3,20251106 0000
청량리 제기동 일대 전통시장,POI081,여유,7000,7500,53.0,47.0,4.7,16.9,14.6,14.0,17.2,16.6,13.9,71.6,28.4,2025-11-06 03:15,한산한,6,36.1,63.9,0.0,44.4,0.0,8.3,33.3,13.9,20251105 2240
해방촌·경리단길,POI082,여유,3000,3500,50.8,49.2,4.2,15.9,21.6,19.1,16.3,11.4,11.3,71.1,28.9,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,5.3,34.2,50.0,0.0,10.5,20251106 0210
DDP(동대문디자인플라자),POI083,여유,2000,2500,49.5,50.5,2.8,12.6,18.1,21.3,20.6,14.7,8.9,62.9,37.1,2025-11-06 03:15,한산한,4,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20251106 0100
DMC(디지털미디어시티),POI084,여유,12000,14000,49.5,50.5,7.7,15.3,18.0,17.4,17.2,11.6,8.8,72.5,27.5,2025-11-06 03:15,한산한,7,53.3,46.7,0.0,0.0,80.0,0.0,20.0,0.0,20251106 0310
강서한강공원,POI085,여유,0,100,86.4,13.6,1.1,7.0,12.5,26.3,27.7,20.3,5.1,2.5,97.5,2025-11-06 03:15,,,,,,,,,,,
고척돔,POI086,여유,600,700,54.4,45.6,7.0,13.4,25.8,18.1,17.4,10.4,7.8,59.0,41.0,2025-11-06 03:15,,,,,,,,,,,
광나루한강공원,POI087,여유,1500,2000,49.3,50.7,4.3,12.7,18.0,19.4,17.6,15.5,12.1,55.0,45.0,2025-11-06 03:15,,,,,,,,,,,
광화문광장,POI088,여유,700,800,59.4,40.6,4.3,13.0,18.9,21.0,20.3,12.7,8.3,61.0,39.0,2025-11-06 03:15,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,800,900,50.2,49.8,8.3,9.9,15.7,19.2,17.3,12.5,11.3,88.0,12.0,2025-11-06 03:15,,,,,,,,,,,
난지한강공원,POI090,여유,300,400,63.1,36.9,5.9,14.9,14.5,20.4,20.8,14.0,6.9,35.3,64.7,2025-11-06 03:15,,,,,,,,,,,
남산공원,POI091,여유,4500,5000,53.3,46.7,6.8,20.6,18.0,15.0,15.6,12.3,10.5,75.0,25.0,2025-11-06 03:15,,,,,,,,,,,
노들섬,POI092,여유,0,100,65.6,34.4,7.6,14.7,17.1,25.4,8.3,14.5,12.4,29.9,70.1,2025-11-06 03:15,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1000,1500,51.2,48.8,5.1,12.7,19.2,18.0,17.4,17.0,9.9,70.6,29.4,2025-11-06 03:15,,,,,,,,,,,
망원한강공원,POI094,여유,900,1000,51.0,49.0,5.9,15.9,20.5,17.6,16.5,11.5,10.3,73.9,26.1,2025-11-06 03:15,,,,,,,,,,,
반포한강공원,POI095,여유,400,500,56.8,43.2,11.4,19.2,16.1,20.1,14.2,12.3,6.2,30.9,69.1,2025-11-06 03:15,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,49.1,50.9,5.1,10.7,14.2,16.3,20.2,15.8,17.0,67.1,32.9,2025-11-06 03:15,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,49.7,50.3,6.8,13.2,17.3,20.9,16.5,12.7,12.2,62.8,37.2,2025-11-06 03:15,,,,,,,,,,,
서울광장,POI099,여유,0,100,59.5,40.5,5.2,11.4,18.6,20.8,19.7,15.3,7.8,60.5,39.5,2025-11-06 03:15,,,,,,,,,,,
서울대공원,POI100,여유,300,400,53.3,46.7,9.9,11.3,12.7,15.6,22.7,16.1,8.9,76.4,23.6,2025-11-06 03:15,,,,,,,,,,,
서울숲공원,POI101,여유,1500,2000,56.1,43.9,4.6,13.5,19.0,18.8,20.6,13.4,8.7,56.3,43.7,2025-11-06 03:15,,,,,,,,,,,
아차산,POI102,여유,3500,4000,50.6,49.4,4.7,13.9,17.2,17.3,17.3,16.4,12.8,71.4,28.6,2025-11-06 03:15,,,,,,,,,,,
양화한강공원,POI103,여유,200,300,57.7,42.3,2.2,16.0,26.7,18.2,18.4,11.8,6.4,54.8,45.2,2025-11-06 03:15,,,,,,,,,,,
어린이대공원,POI104,여유,3000,3500,51.8,48.2,6.4,31.6,18.0,15.3,11.9,8.5,7.4,70.7,29.3,2025-11-06 03:15,,,,,,,,,,,
여의도한강공원,POI105,여유,600,700,55.2,44.8,6.9,12.1,17.8,18.4,16.1,13.9,12.0,61.2,38.8,2025-11-06 03:15,,,,,,,,,,,
월드컵공원,POI106,여유,3000,3500,51.7,48.3,6.7,14.0,16.3,20.9,17.9,10.8,10.9,64.7,35.3,2025-11-06 03:15,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,49.8,50.2,6.2,10.3,15.5,22.2,19.8,12.9,12.4,73.6,26.4,2025-11-06 03:15,,,,,,,,,,,
이촌한강공원,POI108,여유,1000,1500,52.4,47.6,6.5,11.6,15.6,22.8,18.3,15.2,9.7,57.9,42.1,2025-11-06 03:15,,,,,,,,,,,
잠실종합운동장,POI109,여유,800,900,51.9,48.1,11.7,9.0,13.2,26.4,17.4,10.0,7.7,75.6,24.4,2025-11-06 03:15,,,,,,,,,,,
잠실한강공원,POI110,여유,800,900,52.3,47.7,10.6,11.3,12.2,23.9,21.2,9.8,9.9,50.6,49.4,2025-11-06 03:15,,,,,,,,,,,
잠원한강공원,POI111,여유,300,400,54.0,46.0,11.6,15.1,14.8,19.3,19.7,10.5,8.6,45.8,54.2,2025-11-06 03:15,,,,,,,,,,,
청계산,POI112,여유,800,900,48.2,51.8,7.0,9.0,18.0,15.0,15.5,14.5,15.4,86.6,13.4,2025-11-06 03:15,,,,,,,,,,,
청와대,POI113,여유,0,100,49.3,50.7,10.0,13.8,15.4,21.6,14.5,10.8,11.3,79.8,20.2,2025-11-06 03:15,,,,,,,,,,,
북창동 먹자골목,POI114,여유,1500,2000,59.1,40.9,3.3,12.7,19.0,22.1,17.7,15.1,9.0,61.5,38.5,2025-11-06 03:15,한산한,6,37.0,63.0,0.0,18.5,66.7,14.8,0.0,0.0,20251105 2320
남대문시장,POI115,여유,2000,2500,57.2,42.8,3.7,11.2,16.6,20.9,18.9,16.9,10.3,66.7,33.3,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,0.0,0.0,52.9,23.5,23.5,20251106 0150
익선동,POI116,여유,2500,3000,64.1,35.9,2.9,21.0,19.1,16.3,17.3,12.9,9.9,51.0,49.0,2025-11-06 03:15,한산한,6,75.0,25.0,0.0,25.0,60.7,0.0,14.3,0.0,20251106 0320
신정네거리역,POI117,여유,700,800,50.2,49.8,9.7,16.0,17.3,16.9,19.3,9.5,10.4,64.1,35.9,2025-11-06 03:15,한산한,5,95.7,4.3,0.0,32.6,0.0,19.6,47.8,0.0,20251105 2310
잠실새내역,POI118,여유,6000,6500,52.2,47.8,8.8,18.8,19.3,23.1,14.7,8.0,6.6,62.9,37.1,2025-11-06 03:15,한산한,4,40.0,60.0,0.0,0.0,90.0,0.0,10.0,0.0,20251106 0310
잠실역,POI119,여유,2000,2500,55.7,44.3,3.7,16.5,18.4,19.2,18.8,14.1,8.6,37.8,62.2,2025-11-06 03:15,한산한,4,73.3,26.7,0.0,0.0,26.7,22.2,0.0,51.1,20251105 2340
잠실롯데타워 일대,POI120,여유,10000,12000,52.0,48.0,3.7,24.5,25.2,16.7,13.6,9.1,7.1,51.4,48.6,2025-11-06 03:15,한산한,7,61.5,38.5,0.0,6.2,93.8,0.0,0.0,0.0,20251106 0310
송리단길·호수단길,POI121,여유,4500,5000,50.1,49.9,5.1,15.6,27.1,17.7,14.5,10.7,9.0,71.7,28.3,2025-11-06 03:15,한산한,5,100.0,0.0,0.0,0.0,40.0,48.6,0.0,11.4,20251106 0200
신촌 스타광장,POI122,여유,1500,2000,47.2,52.8,5.1,45.8,15.3,10.1,9.6,7.0,5.6,65.6,34.4,2025-11-06 03:15,한산한,5,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20251106 0040
보라매공원,POI123,여유,2000,2500,49.9,50.1,6.3,15.7,15.9,18.0,15.9,12.7,13.3,68.2,31.8,2025-11-06 03:15,,,,,,,,,,,
서대문독립공원,POI124,여유,700,800,52.2,47.8,12.0,11.7,12.3,17.4,16.9,13.5,15.8,55.6,44.4,2025-11-06 03:15,,,,,,,,,,,
안양천,POI125,여유,1000,1500,53.1,46.9,8.3,10.1,16.2,21.9,19.1,12.7,11.1,70.8,29.2,2025-11-06 03:15,,,,,,,,,,,
여의서로,POI126,여유,0,100,61.0,39.0,9.5,11.0,22.2,17.8,20.2,13.2,4.7,56.1,43.9,2025-11-06 03:15,,,,,,,,,,,
올림픽공원,POI127,여유,4000,4500,47.4,52.6,8.8,10.2,17.4,22.6,16.4,13.5,10.3,64.9,35.1,2025-11-06 03:15,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,45.3,54.7,8.1,13.6,11.7,14.1,16.7,15.9,16.0,89.8,10.2,2025-11-06 03:15,,,,,,,,,,,

강남 MICE 관광특구,POI001,여유,2500,3000,57.1,42.9,5.6,11.9,16.8,21.6,18.6,13.9,9.5,70.7,29.3,2025-11-06 04:50,한산한,4,100.0,0.0,0.0,41.7,58.3,0.0,0.0,0.0,20251106 0050
동대문 관광특구,POI002,여유,18000,20000,50.4,49.6,2.9,15.2,22.1,21.4,17.4,12.4,7.4,65.0,35.0,2025-11-06 04:50,한산한,8,97.6,2.4,0.0,19.0,42.9,19.0,11.9,7.1,20251106 0500
명동 관광특구,POI003,여유,8000,8500,58.7,41.3,3.4,11.8,16.4,21.2,19.6,17.1,9.7,57.9,42.1,2025-11-06 04:50,한산한,8,50.0,50.0,0.0,0.0,0.0,46.9,43.8,9.4,20251106 0430
이태원 관광특구,POI004,여유,3500,4000,55.8,44.2,2.4,20.5,24.0,19.8,13.8,9.8,9.6,53.3,46.7,2025-11-06 04:50,한산한,4,78.1,21.9,0.0,62.5,37.5,0.0,0.0,0.0,20251106 0450
잠실 관광특구,POI005,여유,14000,16000,50.4,49.6,4.9,17.7,22.0,18.8,15.4,11.5,9.1,54.1,45.9,2025-11-06 04:50,한산한,4,38.5,61.5,0.0,0.0,34.6,26.9,38.5,0.0,20251106 0450
종로·청계 관광특구,POI006,여유,10000,12000,54.5,45.5,3.4,15.7,17.2,18.4,18.8,15.9,9.5,64.4,35.6,2025-11-06 04:50,한산한,10,51.0,49.0,0.0,2.0,17.6,41.2,0.0,39.2,20251106 0500
홍대 관광특구,POI007,여유,30000,32000,50.2,49.8,6.0,29.4,19.4,13.9,12.3,9.3,8.1,72.3,27.7,2025-11-06 04:50,한산한,10,50.0,50.0,3.9,92.8,3.3,0.0,0.0,0.0,20251106 0500
경복궁,POI008,여유,200,300,54.6,45.4,7.8,10.6,16.6,19.2,18.2,14.4,11.9,68.3,31.7,2025-11-06 04:50,,,,,,,,,,,
광화문·덕수궁,POI009,여유,5000,5500,53.1,46.9,3.7,11.5,16.2,21.0,20.6,15.3,10.2,60.4,39.6,2025-11-06 04:50,한산한,4,3.8,96.2,0.0,0.0,57.7,0.0,42.3,0.0,20251106 0300
보신각,POI010,여유,1500,2000,58.2,41.8,3.1,15.6,17.7,19.1,18.8,16.0,8.9,56.3,43.7,2025-11-06 04:50,한산한,4,58.8,41.2,0.0,29.4,41.2,29.4,0.0,0.0,20251106 0120
서울 암사동 유적,POI011,여유,300,400,50.3,49.7,8.4,10.6,14.3,15.3,15.6,15.1,14.4,83.1,16.9,2025-11-06 04:50,,,,,,,,,,,
창덕궁·종묘,POI012,여유,3000,3500,53.1,46.9,5.9,21.8,14.9,15.4,17.7,14.3,9.5,58.9,41.1,2025-11-06 04:50,,,,,,,,,,,
가산디지털단지역,POI013,여유,5000,5500,63.4,36.6,1.5,20.5,24.7,16.5,20.4,11.4,5.1,54.8,45.2,2025-11-06 04:50,한산한,4,100.0,0.0,0.0,0.0,76.9,0.0,23.1,0.0,20251106 0200
강남역,POI014,여유,20000,22000,52.6,47.4,5.8,17.1,21.9,21.6,14.7,9.0,6.8,74.9,25.1,2025-11-06 04:50,한산한,4,10.9,89.1,0.0,89.1,10.9,0.0,0.0,0.0,20251106 0500
건대입구역,POI015,여유,16000,18000,49.0,51.0,5.8,28.5,16.7,13.0,14.0,10.8,9.3,80.6,19.4,2025-11-06 04:50,한산한,4,100.0,0.0,0.0,0.0,29.4,0.0,47.1,23.5,20251106 0450
고덕역,POI016,여유,1500,2000,52.5,47.5,17.5,10.1,9.0,22.9,16.9,14.4,8.6,68.0,32.0,2025-11-06 04:50,한산한,4,66.7,33.3,33.3,0.0,66.7,0.0,0.0,0.0,20251105 2310
고속터미널역,POI017,여유,1000,1500,57.2,42.8,8.0,9.2,13.2,25.8,24.1,12.7,6.8,44.0,56.0,2025-11-06 04:50,한산한,6,72.7,27.3,0.0,18.2,54.5,0.0,18.2,9.1,20251105 2330
교대역,POI018,여유,5000,5500,50.3,49.7,7.3,13.4,16.1,19.5,17.6,12.2,10.0,80.5,19.5,2025-11-06 04:50,한산한,4,76.4,23.6,0.0,0.0,0.0,76.4,0.0,23.6,20251106 0310
구로디지털단지역,POI019,여유,4500,5000,56.9,43.1,3.8,18.5,26.1,20.6,14.0,9.9,6.5,59.8,40.2,2025-11-06 04:50,한산한,4,100.0,0.0,0.0,65.6,0.0,3.2,31.2,0.0,20251106 0400
구로역,POI020,여유,1000,1500,59.6,40.4,3.8,10.7,25.3,22.2,17.7,11.7,8.2,55.1,44.9,2025-11-06 04:50,한산한,5,21.1,78.9,21.1,10.5,0.0,68.4,0.0,0.0,20251105 2250
군자역,POI021,여유,3500,4000,47.4,52.6,4.0,24.9,23.1,15.8,13.2,9.9,8.7,71.9,28.1,2025-11-06 04:50,한산한,4,100.0,0.0,0.0,42.4,0.0,21.2,36.4,0.0,20251106 0300
대림역,POI023,약간 붐빔,18000,20000,49.9,50.1,5.3,12.6,14.2,14.9,21.2,17.3,12.2,88.8,11.2,2025-11-06 04:50,한산한,4,100.0,0.0,0.0,0.0,69.8,9.3,20.9,0.0,20251106 0430
