stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251125,0036,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,5,34,14,133,3,E
20251125,0036,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,53,13,21,229,3,S

20251125,0136,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25500,13,15,75,207,3,S
20251125,0136,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,11,25,3,141,3,S
20251125,0136,1000,수도권제1순환선,1000CZS090,구리TG-토평IC,1000VDS02800,6,38,5,45,3,S
20251125,0136,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,31,8,11,350,3,S

20251125,0234,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25200,18,33,7,162,3,S
20251125,0234,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25300,18,33,7,214,3,S
20251125,0234,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,9,35,3,100,3,S
20251125,0234,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22400,6,33,3,98,3,E
20251125,0234,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,6,33,3,138,3,E
20251125,0234,1000,수도권제1순환선,1000CZS090,구리TG-토평IC,1000VDS02800,4,39,10,44,3,S
20251125,0234,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,31,14,27,209,3,S

20251125,0346,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,11,27,5,132,3,S
20251125,0346,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,28,13,3,137,3,S
20251125,0346,3010,상주영천선,3010CZE030,도개IC-서군위IC,3010VDE02900,1,32,0,112,3,E
20251125,0346,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,37,12,20,232,3,S

20251125,0426,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15100,10,36,31,138,3,E
20251125,0426,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15300,10,36,31,187,3,E
20251125,0426,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,13,39,4,92,3,S
20251125,0426,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,22,23,3,80,3,S
20251125,0426,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,38,11,20,262,3,S
20251125,0426,4007,수도권제2순환선(포천-화도),4007CZE030,내촌IC-수동휴게소IC,4007VDE01200,8,31,6,76,3,E
20251125,0426,4007,수도권제2순환선(포천-화도),4007CZE030,내촌IC-수동휴게소IC,4007VDE01300,10,25,13,76,3,E

20251125,0534,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE22700,9,39,11,109,3,E

20251125,0630,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,6,40,1,103,2,E
20251125,0630,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00250,36,29,3,122,3,S
20251125,0630,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00260,30,31,5,143,3,S
20251125,0630,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,26,23,40,201,3,S
20251125,0630,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,25,23,28,152,3,S
20251125,0630,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,22,16,38,185,3,S
20251125,0630,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,22,16,38,202,3,S
20251125,0630,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,20,11,57,462,3,S
20251125,0630,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,28,18,8,210,3,S
20251125,0630,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,43,38,19,101,3,S
20251125,0630,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,57,39,19,92,3,S
20251125,0630,0172,서울문산선,0172CZS020,흥도IC-봉대산JC,0172VDS00300,23,32,0,191,3,S
20251125,0630,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,16,35,99,81,3,S
20251125,0630,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,16,35,99,111,3,S
20251125,0630,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00100,58,18,33,235,3,E
20251125,0630,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,49,31,0,137,3,E
20251125,0630,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,49,31,0,79,3,E
20251125,0630,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,49,31,0,87,3,E
20251125,0630,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,114,34,35,212,3,E
20251125,0630,1000,수도권제1순환선,1000CZE320,시흥TG-안현JC,1000VDE05300,82,31,37,217,3,E
20251125,0630,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,86,39,20,50,3,E
20251125,0630,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,86,39,20,91,3,E
20251125,0630,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,86,39,20,68,3,E
20251125,0630,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,81,35,11,130,3,E
20251125,0630,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,81,35,11,130,3,E
20251125,0630,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,106,35,25,103,3,S
20251125,0630,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,93,38,20,74,3,S
20251125,0630,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,93,38,20,58,3,S
20251125,0630,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,30,21,20,330,3,S
20251125,0630,1100,제2경인선,1100CZE060,남인천TG-신천IC,1100VDE01050,53,26,1,101,3,E
20251125,0630,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,71,31,22,54,3,E
20251125,0630,1200,경인선,1200CZE050,부평IC-인천TG,1200VDE01500,51,36,15,111,3,E
20251125,0630,1200,경인선,1200CZE050,부평IC-인천TG,1200VDE01600,51,36,15,118,3,E
20251125,0630,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,30,13,38,259,3,E
20251125,0630,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,40,27,26,117,3,E
20251125,0630,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,37,29,21,101,3,E
20251125,0630,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,13,30,225,3,S
20251125,0630,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,39,32,28,84,3,S

20251125,0734,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,5,40,1,103,2,E
20251125,0734,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,81,35,18,97,3,E
20251125,0734,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30600,73,33,12,66,3,E
20251125,0734,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE31670,59,33,29,192,3,E
20251125,0734,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,52,33,27,114,3,E
20251125,0734,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,32,14,45,163,3,E
20251125,0734,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00270,32,33,29,145,3,E
20251125,0734,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00250,29,32,3,112,3,S
20251125,0734,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00260,36,37,3,120,3,S
20251125,0734,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00270,24,26,31,179,3,S
20251125,0734,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,15,18,36,187,3,S
20251125,0734,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,26,20,40,152,3,S
20251125,0734,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,26,20,40,167,3,S
20251125,0734,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,20,12,44,422,3,S
20251125,0734,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,25,12,9,296,3,S
20251125,0734,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,21,13,12,720,3,S
20251125,0734,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,34,19,38,208,3,E
20251125,0734,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,42,24,62,89,3,E
20251125,0734,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00015,72,40,21,88,2,S
20251125,0734,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,47,20,33,170,3,S
20251125,0734,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,29,14,32,148,3,S
20251125,0734,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,48,17,48,166,3,S
20251125,0734,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,47,33,28,86,3,S
20251125,0734,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,43,24,46,82,3,S
20251125,0734,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,52,28,27,165,3,S
20251125,0734,0171,오산화성선,0171CZS010,서오산TG-서오산JC,0171VDS00100,50,25,29,203,3,S
20251125,0734,0171,오산화성선,0171CZS010,서오산TG-서오산JC,0171VDS00200,50,31,21,583,3,S
20251125,0734,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,6,6,0,386,3,S
20251125,0734,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12000,49,35,9,90,3,S
20251125,0734,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12100,45,33,10,82,3,S
20251125,0734,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12300,28,32,9,105,3,S
20251125,0734,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE02000,47,27,42,132,3,E
20251125,0734,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,39,39,26,90,3,S
20251125,0734,0352,중부선,0352CZS410,동서울TG-산곡JC,0352VDS10000,80,32,30,241,3,S
20251125,0734,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,38,28,27,162,3,E
20251125,0734,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,38,35,27,76,3,E
20251125,0734,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,78,37,21,80,3,E
20251125,0734,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,85,36,24,69,3,E
20251125,0734,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,89,39,23,39,3,E
20251125,0734,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,67,32,28,225,3,E
20251125,0734,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05100,79,28,30,182,3,E
20251125,0734,1000,수도권제1순환선,1000CZE300,장수IC-시흥IC,1000VDE05200,79,28,30,188,3,E
20251125,0734,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,53,26,11,123,3,E
20251125,0734,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,53,26,11,123,3,E
20251125,0734,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,62,28,11,107,3,E
20251125,0734,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,70,32,12,101,3,E
20251125,0734,1000,수도권제1순환선,1000CZE370,평촌IC-학의JC,1000VDE06700,85,29,32,143,3,E
20251125,0734,1000,수도권제1순환선,1000CZE370,평촌IC-학의JC,1000VDE06800,85,29,32,210,3,E
20251125,0734,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,65,13,45,181,3,E
20251125,0734,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,69,16,37,190,3,S
20251125,0734,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,103,32,30,110,3,S
20251125,0734,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,39,21,31,41,3,S
20251125,0734,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,39,21,31,82,3,S
20251125,0734,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,39,21,31,132,3,S
20251125,0734,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS02000,61,21,37,253,3,S
20251125,0734,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,64,17,36,165,3,S
20251125,0734,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,64,17,36,130,3,S
20251125,0734,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,21,19,23,368,3,S
20251125,0734,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,91,27,32,117,3,S
20251125,0734,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,91,27,32,73,3,S
20251125,0734,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,67,29,26,58,3,E
20251125,0734,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,69,35,30,107,3,E
20251125,0734,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,69,39,0,82,3,E
20251125,0734,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE02000,63,28,20,147,3,E
20251125,0734,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,50,19,37,136,3,E
20251125,0734,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,71,38,24,29,3,E
20251125,0734,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,61,29,28,127,3,E
20251125,0734,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,50,40,18,120,2,S
20251125,0734,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,50,40,18,87,2,S
20251125,0734,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,68,22,27,196,3,S
20251125,0734,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,42,12,46,318,3,S
20251125,0734,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,42,12,46,337,3,S
20251125,0734,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,35,18,30,286,3,E
20251125,0734,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,43,24,12,132,3,E
20251125,0734,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,38,18,34,191,3,E
20251125,0734,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,35,21,29,163,3,E
20251125,0734,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,36,18,13,175,3,E
20251125,0734,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,43,39,18,83,3,E
20251125,0734,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,35,21,28,140,3,E
20251125,0734,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,47,17,27,223,3,E
20251125,0734,1710,용인서울선,1710CZE070,서수지IC-서수지TG,1710VDE00060,33,10,44,321,3,E
20251125,0734,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,49,18,34,433,3,E
20251125,0734,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,58,23,29,39,3,E
20251125,0734,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,60,22,29,102,3,E
20251125,0734,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,51,16,33,86,3,E
20251125,0734,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,65,40,18,17,2,E
20251125,0734,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,60,26,24,113,3,S
20251125,0734,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,37,32,29,144,3,S
20251125,0734,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,40,31,21,130,3,S
20251125,0734,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,35,15,46,217,3,S
20251125,0734,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,25,14,25,201,3,S
20251125,0734,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,29,20,35,134,3,S
20251125,0734,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00006,25,34,17,133,3,S
20251125,0734,4003,봉담송산선,4003CZS050,마도IC-화성IC,4003VDS00150,28,25,52,305,3,S

20251125,0830,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,3,40,1,103,2,E
20251125,0830,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,75,24,14,143,3,E
20251125,0830,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30500,90,40,13,150,2,E
20251125,0830,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE31670,46,22,25,285,3,E
20251125,0830,0010,경부선,0010CZS405,오산IC-남사진위IC,0010VDS29200,56,14,3,266,3,S
20251125,0830,0010,경부선,0010CZS440,수원신갈IC-기흥IC,0010VDS30200,69,28,2,480,3,S
20251125,0830,0010,경부선,0010CZS440,수원신갈IC-기흥IC,0010VDS30300,69,28,2,76,3,S
20251125,0830,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,58,34,35,111,3,E
20251125,0830,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,35,12,44,178,3,E
20251125,0830,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,27,25,41,138,3,S
20251125,0830,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,19,14,49,214,3,S
20251125,0830,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,19,14,49,235,3,S
20251125,0830,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,25,16,38,341,3,S
20251125,0830,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,42,17,8,214,3,S
20251125,0830,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,31,14,7,666,3,S
20251125,0830,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,30,16,41,126,3,E
20251125,0830,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,32,17,32,227,3,E
20251125,0830,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,47,30,56,71,3,E
20251125,0830,0170,평택화성선,0170CZE150,동시흥JC-남광명JC,0170VDE00280,47,21,42,234,3,E
20251125,0830,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,41,27,26,151,3,E
20251125,0830,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00016,53,37,23,100,3,S
20251125,0830,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,62,27,31,122,3,S
20251125,0830,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,27,10,35,195,3,S
20251125,0830,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,64,40,19,88,2,S
20251125,0830,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,35,18,30,164,3,S
20251125,0830,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,45,16,47,170,3,S
20251125,0830,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,52,37,34,55,3,S
20251125,0830,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,38,24,27,190,3,S
20251125,0830,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00180,49,21,32,193,3,S
20251125,0830,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00190,51,17,40,163,3,S
20251125,0830,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00200,54,36,17,77,3,S
20251125,0830,0171,오산화성선,0171CZS010,서오산TG-서오산JC,0171VDS00100,59,25,33,205,3,S
20251125,0830,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01800,46,40,0,103,2,E
20251125,0830,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,42,24,32,334,3,S
20251125,0830,0290,세종포천선,0290CZE070,오포IC-광남IC,0290VDE09700,35,40,8,58,2,E
20251125,0830,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,44,30,35,119,3,E
20251125,0830,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE01800,41,37,21,94,3,E
20251125,0830,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE01900,41,37,21,94,3,E
20251125,0830,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE02000,44,40,25,88,2,E
20251125,0830,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,22,19,54,215,3,E
20251125,0830,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,36,31,27,146,3,E
20251125,0830,0400,평택제천선,0400CZS035,송탄IC-평택고덕IC,0400VDS01500,51,26,35,301,3,S
20251125,0830,0400,평택제천선,0400CZS035,송탄IC-평택고덕IC,0400VDS01600,51,26,35,117,3,S
20251125,0830,0400,평택제천선,0400CZS035,송탄IC-평택고덕IC,0400VDS01630,43,22,1,73,3,S
20251125,0830,0400,평택제천선,0400CZS035,송탄IC-평택고덕IC,0400VDS01700,43,22,1,150,3,S
20251125,0830,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,8,7,98,422,3,E
20251125,0830,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,8,7,98,446,3,E
20251125,0830,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00200,68,39,29,96,3,E
20251125,0830,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00300,68,39,29,119,3,E
20251125,0830,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00400,68,39,29,78,3,E
20251125,0830,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,91,38,18,79,3,E
20251125,0830,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,62,34,17,82,3,E
20251125,0830,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,61,16,33,214,3,E
20251125,0830,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,63,26,26,79,3,E
20251125,0830,1000,수도권제1순환선,1000CZE190,통일로IC-고양JC,1000VDE03650,87,35,34,133,3,E
20251125,0830,1000,수도권제1순환선,1000CZE190,통일로IC-고양JC,1000VDE03651,87,35,34,110,3,E
20251125,0830,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,52,22,37,155,3,E
20251125,0830,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,52,22,37,165,3,E
20251125,0830,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,73,29,42,249,3,E
20251125,0830,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,62,32,10,101,3,E
20251125,0830,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,62,32,10,101,3,E
20251125,0830,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05800,61,32,9,93,3,E
20251125,0830,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,80,23,32,124,3,E
20251125,0830,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,80,23,32,144,3,E
20251125,0830,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,96,39,23,50,3,E
20251125,0830,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,96,39,23,91,3,E
20251125,0830,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,96,39,23,68,3,E
20251125,0830,1000,수도권제1순환선,1000CZE360,산본IC-평촌IC,1000VDE06500,52,26,11,173,3,E
20251125,0830,1000,수도권제1순환선,1000CZE360,산본IC-평촌IC,1000VDE06600,52,26,11,381,3,E
20251125,0830,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,77,19,39,128,3,E
20251125,0830,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,61,14,39,217,3,S
20251125,0830,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01400,35,29,9,105,3,S
20251125,0830,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01500,35,29,9,86,3,S
20251125,0830,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,69,28,28,127,3,S
20251125,0830,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,36,17,33,50,3,S
20251125,0830,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,36,17,33,101,3,S
20251125,0830,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,36,17,33,161,3,S
20251125,0830,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS02000,58,18,44,292,3,S
20251125,0830,1000,수도권제1순환선,1000CZS090,구리TG-토평IC,1000VDS02800,59,36,27,47,3,S
20251125,0830,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,59,12,37,223,3,S
20251125,0830,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,59,12,37,176,3,S
20251125,0830,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03619,67,17,40,285,3,S
20251125,0830,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03620,42,14,42,217,3,S
20251125,0830,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,66,26,40,275,3,S
20251125,0830,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,54,29,20,194,3,S
20251125,0830,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,54,29,20,177,3,S
20251125,0830,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06351,65,14,48,255,3,S
20251125,0830,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06352,78,27,29,99,3,S
20251125,0830,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,88,29,31,108,3,S
20251125,0830,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,88,29,31,67,3,S
20251125,0830,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06400,78,27,29,33,3,S
20251125,0830,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,50,23,23,73,3,E
20251125,0830,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,38,14,46,261,3,E
20251125,0830,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02800,52,20,39,123,3,E
