stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251122,1737,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,39,33,3,79,3,E
20251122,1737,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,36,22,36,155,3,E
20251122,1737,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,31,25,5,169,3,E
20251122,1737,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,35,21,34,142,3,E
20251122,1737,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,31,25,33,161,3,E
20251122,1737,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,24,16,9,263,3,E
20251122,1737,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,34,26,23,142,3,E
20251122,1737,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,41,27,27,145,3,E
20251122,1737,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,57,25,25,138,3,E
20251122,1737,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,57,25,25,138,3,E
20251122,1737,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,36,24,28,139,3,E
20251122,1737,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,56,34,18,134,3,E
20251122,1737,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,60,32,20,82,3,E
20251122,1737,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,28,23,25,150,3,E
20251122,1737,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,43,35,16,106,3,E
20251122,1737,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,25,12,32,228,3,E
20251122,1737,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,21,12,26,281,3,E
20251122,1737,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,21,8,51,649,3,E
20251122,1737,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,31,16,39,129,3,E
20251122,1737,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,25,12,40,322,3,E
20251122,1737,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,41,30,32,71,3,E
20251122,1737,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,43,29,24,73,3,E
20251122,1737,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,41,19,34,208,3,E
20251122,1737,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,37,31,21,91,3,E
20251122,1737,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,41,39,18,73,3,E
20251122,1737,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,41,39,18,189,3,E
20251122,1737,0170,평택화성선,0170CZS160,소하IC-남광명JC,0170VDS00290,34,27,22,150,3,S
20251122,1737,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04700,40,30,27,177,3,E
20251122,1737,0175,익산평택선,0175CZE060,예산추사고택IC-영인IC,0175VDE05700,42,36,23,122,3,E
20251122,1737,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07700,23,36,26,102,3,E
20251122,1737,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07800,22,30,16,168,3,E
20251122,1737,0200,대구포항선,0200CZS060,청통와촌IC-도동JC,0200VDS00800,50,30,20,226,3,S
20251122,1737,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,5,28,37,127,3,E
20251122,1737,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,34,23,39,142,3,E
20251122,1737,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,23,13,79,224,3,E
20251122,1737,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,35,28,40,103,3,E
20251122,1737,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,34,25,39,168,3,E
20251122,1737,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,48,25,40,106,3,E
20251122,1737,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,33,26,37,129,3,E
20251122,1737,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,43,33,26,107,3,E
20251122,1737,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19030,43,33,27,102,3,E
20251122,1737,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,53,29,30,134,3,E
20251122,1737,0252,논산천안선,0252CZE085,남풍세IC-남천안IC,0252VDE19080,30,24,49,253,3,E
20251122,1737,0252,논산천안선,0252CZE090,남천안IC-천안JC,0252VDE19090,45,32,29,75,3,E
20251122,1737,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,37,32,27,118,3,S
20251122,1737,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,29,40,32,40,2,S
20251122,1737,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,35,36,10,86,3,E
20251122,1737,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,50,39,12,70,3,E
20251122,1737,0301,당진대전선,0301CZE120,남세종IC-유성JC,0301VDE08300,36,24,26,235,3,E
20251122,1737,0301,당진대전선,0301CZE120,남세종IC-유성JC,0301VDE08400,39,27,24,141,3,E
20251122,1737,0301,당진대전선,0301CZS120,유성JC-남세종IC,0301VDS08500,25,15,29,864,3,S
20251122,1737,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03000,40,38,14,96,3,E
20251122,1737,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03100,40,38,14,106,3,E
20251122,1737,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05600,29,17,4,231,3,E
20251122,1737,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05700,42,34,27,114,3,E
20251122,1737,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05800,42,34,27,78,3,E
20251122,1737,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05850,38,32,7,56,3,E
20251122,1737,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,27,14,12,218,3,E
20251122,1737,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,27,14,12,192,3,E
20251122,1737,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06300,39,37,4,208,3,E
20251122,1737,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06400,39,37,4,213,3,E
20251122,1737,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,46,34,4,88,3,E
20251122,1737,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09100,37,26,24,108,3,E
20251122,1737,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09200,37,21,30,213,3,E
20251122,1737,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,38,35,17,51,3,E
20251122,1737,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01100,48,37,32,109,3,S
20251122,1737,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01200,48,37,32,100,3,S
20251122,1737,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,44,33,26,106,3,S
20251122,1737,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,40,31,24,115,3,S
20251122,1737,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,40,31,24,115,3,S
20251122,1737,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,35,20,36,172,3,S
20251122,1737,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,39,30,5,191,3,S
20251122,1737,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,13,36,75,83,3,E
20251122,1737,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,13,36,75,88,3,E
20251122,1737,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20400,32,12,54,306,3,E
20251122,1737,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20500,32,12,54,279,3,E
20251122,1737,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20700,35,23,45,169,3,E
20251122,1737,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,37,25,10,72,3,E
20251122,1737,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,41,26,27,75,3,E
20251122,1737,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,41,26,27,117,3,E
20251122,1737,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE21000,37,19,46,260,3,E
20251122,1737,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,44,25,35,86,3,E
20251122,1737,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,16,17,23,235,3,E
20251122,1737,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,16,17,23,225,3,E
20251122,1737,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21400,51,35,39,86,3,E
20251122,1737,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,33,30,20,136,3,S
20251122,1737,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,40,23,34,170,3,S
20251122,1737,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,38,23,28,140,3,S
20251122,1737,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00100,74,29,28,149,3,E
20251122,1737,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,34,22,11,212,3,E
20251122,1737,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,34,22,11,153,3,E
20251122,1737,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,41,31,31,142,3,S
20251122,1737,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,41,31,31,120,3,S
20251122,1737,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,61,31,0,79,3,S
20251122,1737,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,61,31,0,73,3,S
20251122,1737,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,14,8,18,448,3,S
20251122,1737,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,16,6,0,528,3,S
20251122,1737,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,16,6,0,522,3,S
20251122,1737,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07700,65,38,14,98,3,S
20251122,1737,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,34,26,26,120,3,S
20251122,1737,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,34,30,18,67,3,S
20251122,1737,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01000,36,25,24,155,3,S
20251122,1737,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01100,36,22,32,138,3,S
20251122,1737,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05300,34,27,22,90,3,S
20251122,1737,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,52,31,5,81,3,S
20251122,1737,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,52,31,5,191,3,S
20251122,1737,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,45,31,22,132,3,S
20251122,1737,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,45,31,22,138,3,S
20251122,1737,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01900,47,33,24,135,3,S
20251122,1737,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS02000,42,29,28,121,3,S
20251122,1737,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,33,37,18,110,3,S
20251122,1737,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS03000,36,30,26,262,3,S
20251122,1737,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS03200,36,30,26,239,3,S
20251122,1737,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01190,28,27,31,103,3,E
20251122,1737,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01200,35,21,27,189,3,E
20251122,1737,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,22,10,39,277,3,E
20251122,1737,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,33,20,40,62,3,E
20251122,1737,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,40,35,17,30,3,E
20251122,1737,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01240,40,34,20,26,3,E
20251122,1737,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01060,40,28,25,89,3,S
20251122,1737,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01070,40,27,27,115,3,S
20251122,1737,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01080,41,34,20,101,3,S
20251122,1737,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01090,41,31,23,107,3,S
20251122,1737,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01100,35,29,25,124,3,S
20251122,1737,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01110,41,32,22,111,3,S
20251122,1737,0651,부산울산선,0651CZE010,부산울산시점-동부산IC,0651VDE00300,21,19,32,296,3,E
20251122,1737,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,22,9,41,558,3,S
20251122,1737,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,19,7,39,755,3,S
20251122,1737,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,97,39,18,78,3,E
20251122,1737,1000,수도권제1순환선,1000CZE130,퇴계원IC-별내IC,1000VDE03602,66,39,20,103,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03603,46,11,39,343,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,49,11,38,145,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03606,60,20,24,146,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03607,58,15,29,194,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03610,72,20,28,88,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,73,22,27,81,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,48,13,49,134,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,58,13,37,205,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,58,14,34,235,3,E
20251122,1737,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,45,22,31,92,3,E
20251122,1737,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,88,35,20,84,3,E
20251122,1737,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,82,35,19,72,3,E
20251122,1737,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,80,30,27,51,3,E
20251122,1737,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03624,85,40,20,36,2,E
20251122,1737,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,33,18,50,188,3,E
20251122,1737,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,33,18,50,199,3,E
20251122,1737,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,90,35,31,205,3,E
20251122,1737,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,75,29,12,160,3,E
20251122,1737,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,75,29,12,160,3,E
20251122,1737,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,81,17,3,171,3,S
20251122,1737,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,81,17,3,238,3,S
20251122,1737,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01400,35,35,8,86,3,S
20251122,1737,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01500,35,35,8,71,3,S
20251122,1737,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01600,100,31,25,114,3,S
20251122,1737,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS02000,90,38,17,142,3,S
20251122,1737,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,73,23,28,120,3,S
20251122,1737,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,73,23,28,95,3,S
20251122,1737,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03632,88,35,22,90,3,S
20251122,1737,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03642,82,39,20,77,3,S
20251122,1737,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,78,29,25,110,3,S
20251122,1737,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,67,28,25,91,3,S
20251122,1737,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,81,28,21,66,3,S
20251122,1737,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,72,25,25,310,3,S
20251122,1737,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,72,25,25,135,3,S
20251122,1737,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03650,79,33,29,143,3,S
20251122,1737,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03651,79,33,29,118,3,S
20251122,1737,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03652,67,22,28,129,3,S
20251122,1737,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,51,22,30,261,3,S
20251122,1737,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,51,22,30,239,3,S
20251122,1737,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,89,28,34,113,3,S
20251122,1737,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,89,28,34,70,3,S
20251122,1737,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,69,26,12,173,3,S
20251122,1737,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07100,49,29,12,158,3,S
20251122,1737,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07200,49,29,12,158,3,S
20251122,1737,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,99,32,24,88,3,S
20251122,1737,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,99,32,24,155,3,S
20251122,1737,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,99,32,24,199,3,S
20251122,1737,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01100,46,30,29,141,3,E
20251122,1737,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01200,46,30,29,163,3,E
20251122,1737,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,68,36,20,79,3,E
20251122,1737,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,68,36,20,69,3,E
20251122,1737,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,57,37,28,99,3,E
20251122,1737,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,70,29,0,110,3,E
20251122,1737,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,56,32,25,105,3,E
20251122,1737,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,59,40,17,32,2,E
20251122,1737,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,65,36,23,38,3,E
20251122,1737,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,62,38,19,36,3,E
20251122,1737,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,61,14,39,309,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS02800,57,28,39,88,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS02900,62,20,40,51,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03100,58,22,29,56,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03200,50,17,43,81,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03300,63,29,25,52,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03400,46,19,31,77,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03500,38,12,36,117,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03600,33,9,50,161,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03700,35,10,41,142,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03800,36,13,42,96,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS03900,58,29,25,47,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS04000,54,22,29,57,3,S
20251122,1737,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS04100,42,27,26,169,3,S
20251122,1737,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,39,40,7,163,2,S
20251122,1737,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,35,21,10,163,3,S
20251122,1737,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,39,29,22,121,3,S
20251122,1737,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,41,24,11,141,3,S
20251122,1737,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,38,20,15,170,3,S
20251122,1737,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,36,20,34,211,3,S
20251122,1737,1300,인천공항선,1300CZS050,노오지JC-인천공항TG,1300VDS00210,78,23,37,201,3,S
20251122,1737,1300,인천공항선,1300CZS050,노오지JC-인천공항TG,1300VDS00230,34,19,15,378,3,S
20251122,1737,1510,서천공주선,1510CZE020,동서천JC-서부여IC,1510VDE01900,22,9,32,508,3,E
20251122,1737,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,56,23,30,68,3,E
20251122,1737,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,56,30,23,53,3,E
20251122,1737,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00140,68,38,20,55,3,E
20251122,1737,1710,용인서울선,1710CZE230,세곡터널남측-세곡터널북측,1710VDE00260,35,33,22,43,3,E
20251122,1737,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,66,33,21,64,3,S
20251122,1737,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,54,19,31,160,3,S
20251122,1737,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,24,28,14,251,3,E
20251122,1737,2510,호남지선,2510CZE050,유성IC-유성JC,2510VDE04400,30,22,30,108,3,E
20251122,1737,2510,호남지선,2510CZE060,유성JC-북대전IC,2510VDE04800,48,38,7,93,3,E
20251122,1737,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,23,11,45,316,3,S
20251122,1737,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,24,15,28,333,3,S
20251122,1737,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,44,38,22,37,3,S
20251122,1737,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,28,37,13,38,3,S
20251122,1737,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,29,28,17,49,3,S
20251122,1737,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,30,21,27,68,3,S
20251122,1737,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,33,19,32,74,3,S
20251122,1737,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,25,39,11,35,3,S
20251122,1737,4004,화성광주선,4004CZS030,서용인JC-서용인IC,4004VDS01000,43,39,20,147,3,S
20251122,1737,4004,화성광주선,4004CZS040,포곡IC-서용인JC,4004VDS01100,31,24,28,189,3,S
20251122,1737,4004,화성광주선,4004CZS040,포곡IC-서용인JC,4004VDS01200,29,15,43,331,3,S
20251122,1737,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02602,48,37,23,93,3,E
20251122,1737,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,38,19,38,406,3,S

20251122,1829,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24600,27,21,23,289,3,E
20251122,1829,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,17,12,40,318,3,E
20251122,1829,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24800,39,21,32,297,3,E
20251122,1829,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,72,22,32,225,3,E
20251122,1829,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30900,83,38,12,108,3,E
20251122,1829,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22400,54,40,31,88,2,S
20251122,1829,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22700,59,28,35,118,3,S
20251122,1829,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,85,40,11,151,2,S
20251122,1829,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,69,36,11,57,3,S
20251122,1829,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,74,30,12,65,3,S
20251122,1829,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,5,8,12,1178,3,E
20251122,1829,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24400,41,25,12,178,3,E
20251122,1829,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24500,46,27,10,110,3,E
20251122,1829,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,57,32,0,115,3,E
20251122,1829,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,57,32,0,82,3,E
20251122,1829,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,31,23,30,97,3,E
20251122,1829,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,16,11,35,388,3,E
20251122,1829,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,30,16,44,354,3,E
20251122,1829,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,38,26,31,214,3,E
20251122,1829,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,21,23,9,149,3,E
20251122,1829,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,23,14,47,244,3,E
