지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
수유역,POI036,보통,14000,16000,47.8,52.2,5.4,23.2,17.4,17.9,17.7,11.4,6.8,19.0,81.0,2025-12-01 19:20,바쁜,106,48.5,51.5,3.6,15.2,14.4,18.5,21.6,26.6,20251201 1930
신논현역·논현역,POI037,보통,14000,16000,51.2,48.8,3.8,22.5,26.1,21.6,13.9,6.7,4.4,32.5,67.5,2025-12-01 19:20,보통,61,56.0,44.0,0.0,10.0,30.4,12.4,43.1,4.1,20251201 1930
신도림역,POI038,보통,9000,9500,49.4,50.6,4.7,17.3,21.6,18.8,15.8,11.4,7.5,42.4,57.6,2025-12-01 19:20,보통,7,56.9,43.1,0.0,17.6,35.3,27.5,19.6,0.0,20251201 1930
신림역,POI039,보통,14000,16000,51.2,48.8,4.2,34.5,25.6,14.9,11.6,6.1,3.1,14.5,85.5,2025-12-01 19:20,분주한,128,58.8,41.2,0.2,27.6,29.3,20.3,11.1,11.6,20251201 1930
신촌·이대역,POI040,보통,36000,38000,42.8,57.2,7.5,44.8,15.9,10.7,9.8,6.3,4.1,35.2,64.8,2025-12-01 19:20,분주한,201,70.7,29.3,1.6,17.1,8.6,7.1,6.8,58.8,20251201 1930
양재역,POI041,여유,14000,16000,53.5,46.5,4.8,15.5,22.7,22.0,16.9,9.7,6.7,35.9,64.1,2025-12-01 19:20,바쁜,61,59.8,40.2,2.3,5.7,48.2,15.5,20.8,7.5,20251201 1930
역삼역,POI042,여유,30000,32000,55.5,44.5,2.7,21.3,28.8,22.7,13.5,6.4,3.6,41.3,58.7,2025-12-01 19:20,바쁜,117,54.5,45.5,0.4,23.3,20.2,34.3,11.1,10.8,20251201 1930
연신내역,POI043,약간 붐빔,9500,10000,49.6,50.4,7.0,23.6,20.9,15.0,16.6,10.8,6.1,12.6,87.4,2025-12-01 19:20,분주한,88,55.0,45.0,0.0,17.1,25.1,14.7,31.7,11.4,20251201 1930
오목교역·목동운동장,POI044,보통,54000,56000,45.9,54.1,17.0,11.4,12.0,18.5,16.1,10.6,8.2,62.6,37.4,2025-12-01 19:20,보통,124,62.2,37.8,1.6,11.8,7.5,39.6,18.9,20.6,20251201 1930
왕십리역,POI045,여유,20000,22000,47.9,52.1,7.8,25.4,15.4,13.6,14.5,11.3,9.0,54.5,45.5,2025-12-01 19:20,분주한,111,40.8,59.2,2.4,46.8,13.5,12.5,7.7,17.1,20251201 1930
용산역,POI046,보통,14000,16000,48.3,51.7,5.7,29.3,24.2,18.3,12.7,6.7,2.8,5.3,94.7,2025-12-01 19:20,바쁜,106,47.6,52.4,2.0,24.5,40.9,9.4,12.8,10.4,20251201 1930
이태원역,POI047,여유,3000,3500,50.0,50.0,5.7,29.0,24.5,19.5,10.5,6.2,4.5,18.2,81.8,2025-12-01 19:20,한산한,5,6.3,93.7,0.0,58.7,41.3,0.0,0.0,0.0,20251201 1920
장지역,POI048,보통,16000,18000,50.9,49.1,5.4,13.6,21.3,20.3,17.5,11.0,7.1,52.0,48.0,2025-12-01 19:20,보통,52,26.7,73.3,0.0,9.2,19.4,15.3,8.1,48.0,20251201 1930
장한평역,POI049,여유,9000,9500,54.5,45.5,2.4,17.7,22.9,20.1,19.7,11.4,5.6,20.2,79.8,2025-12-01 19:20,바쁜,37,74.2,25.8,0.0,8.1,14.0,28.9,19.9,29.1,20251201 1930
천호역,POI050,보통,9500,10000,46.2,53.8,4.8,21.0,22.0,19.4,18.1,9.8,4.7,8.5,91.5,2025-12-01 19:20,보통,72,59.2,40.8,0.8,13.5,28.3,11.5,20.9,25.0,20251201 1930
총신대입구(이수)역,POI051,약간 붐빔,14000,16000,50.2,49.8,6.2,20.3,20.3,20.8,16.7,9.7,5.8,13.6,86.4,2025-12-01 19:20,보통,79,72.5,27.5,0.0,19.4,17.2,10.5,17.2,35.8,20251201 1930
충정로역,POI052,여유,6500,7000,49.2,50.8,4.8,16.0,18.7,18.3,17.6,11.9,10.1,55.7,44.3,2025-12-01 19:20,바쁜,12,34.6,65.4,0.0,0.0,20.9,37.2,39.8,2.1,20251201 1930
합정역,POI053,보통,12000,14000,47.1,52.9,4.6,25.0,24.3,16.3,13.3,8.6,6.6,42.5,57.5,2025-12-01 19:20,바쁜,43,56.9,43.1,2.6,28.7,30.5,25.7,7.9,4.6,20251201 1930
혜화역,POI054,보통,18000,20000,45.1,54.9,9.7,34.7,17.0,13.1,12.2,7.4,5.2,30.8,69.2,2025-12-01 19:20,보통,60,46.0,54.0,8.6,41.5,22.7,3.6,12.4,11.2,20251201 1930
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,43.8,56.2,9.4,38.2,20.4,12.8,9.4,5.4,3.8,28.6,71.4,2025-12-01 19:20,보통,64,47.1,52.9,3.2,39.1,13.6,9.6,31.1,3.4,20251201 1930
회기역,POI056,보통,12000,14000,47.8,52.2,7.0,50.2,13.7,9.9,9.7,5.7,3.8,22.5,77.5,2025-12-01 19:20,바쁜,51,28.3,71.7,0.0,56.9,9.7,17.4,10.0,6.0,20251201 1930
가락시장,POI058,여유,8000,8500,60.5,39.5,3.2,10.1,19.9,22.9,22.5,14.2,6.9,14.4,85.6,2025-12-01 19:20,한산한,8,56.5,43.5,0.0,5.3,12.3,27.6,8.9,46.0,20251201 1930
가로수길,POI059,여유,28000,30000,48.5,51.5,6.3,20.0,22.4,20.3,14.8,8.2,6.4,35.1,64.9,2025-12-01 19:20,보통,103,44.4,55.6,0.9,26.7,17.4,10.7,37.3,6.9,20251201 1930
광장(전통)시장,POI060,여유,3000,3500,55.3,44.7,2.5,18.4,16.7,18.8,19.8,15.1,8.3,35.6,64.4,2025-12-01 19:20,보통,15,12.6,87.4,0.0,0.0,80.1,5.5,9.7,4.8,20251201 1930
김포공항,POI061,여유,10000,12000,50.0,50.0,3.9,22.1,25.5,22.4,15.1,7.9,2.9,3.3,96.7,2025-12-01 19:20,한산한,11,71.6,28.4,0.0,20.9,59.7,19.4,0.0,0.0,20251201 1920
노량진,POI063,보통,24000,26000,53.1,46.9,4.2,29.5,20.3,14.7,13.5,9.3,7.1,41.2,58.8,2025-12-01 19:20,바쁜,76,51.2,48.8,1.5,32.0,41.0,5.5,14.0,6.0,20251201 1930
덕수궁길·정동길,POI064,여유,3000,3500,50.7,49.3,6.3,14.4,21.1,23.7,19.4,9.4,5.1,28.7,71.3,2025-12-01 19:20,바쁜,18,68.0,32.0,3.8,8.3,26.3,26.0,30.8,4.7,20251201 1930
북촌한옥마을,POI066,여유,9000,9500,53.6,46.4,7.3,20.4,18.9,19.1,16.6,9.9,7.2,42.1,57.9,2025-12-01 19:20,보통,19,66.0,34.0,0.0,6.9,15.6,2.1,7.5,67.9,20251201 1930
서촌,POI067,여유,10000,12000,45.9,54.1,7.8,15.6,16.1,17.6,17.2,11.9,11.3,68.0,32.0,2025-12-01 19:20,보통,17,25.7,74.3,0.0,14.5,11.4,12.6,28.7,32.8,20251201 1930
성수카페거리,POI068,여유,26000,28000,48.8,51.2,5.8,29.8,22.7,14.9,13.0,8.0,4.8,40.8,59.2,2025-12-01 19:20,보통,96,35.5,64.5,0.5,47.5,21.1,17.8,10.6,2.4,20251201 1930
쌍문역,POI070,약간 붐빔,7500,8000,46.5,53.5,5.9,17.6,17.3,17.8,18.3,14.0,8.6,24.5,75.5,2025-12-01 19:20,보통,30,19.3,80.7,0.0,7.4,11.0,47.5,25.1,9.0,20251201 1930
압구정로데오거리,POI071,여유,26000,28000,47.4,52.6,4.4,20.2,23.1,20.8,14.3,8.5,6.5,41.6,58.4,2025-12-01 19:20,한산한,47,28.7,71.3,0.3,16.2,64.7,6.3,6.9,5.7,20251201 1930
여의도,POI072,여유,96000,98000,55.3,44.7,3.3,17.2,25.1,23.7,16.7,7.8,5.0,42.4,57.6,2025-12-01 19:20,바쁜,202,70.1,29.9,0.6,19.0,29.0,22.2,15.9,13.2,20251201 1930
연남동,POI073,여유,10000,12000,44.2,55.8,6.7,31.4,20.0,14.2,11.8,7.9,7.0,43.9,56.1,2025-12-01 19:20,바쁜,56,50.0,50.0,5.0,42.5,16.1,10.7,18.7,7.0,20251201 1930
영등포 타임스퀘어,POI074,보통,16000,18000,45.2,54.8,4.4,28.7,27.3,17.1,12.2,7.3,2.8,6.1,93.9,2025-12-01 19:20,분주한,123,18.1,81.9,0.2,10.8,26.3,8.5,49.9,4.4,20251201 1930
용리단길,POI076,여유,4500,5000,54.4,45.6,3.5,21.5,23.4,20.1,15.3,8.4,5.9,54.5,45.5,2025-12-01 19:20,바쁜,22,31.5,68.5,0.0,51.4,28.5,5.6,12.3,2.2,20251201 1930
이태원 앤틱가구거리,POI077,여유,4000,4500,49.8,50.2,5.0,19.5,19.7,18.1,15.3,11.5,9.4,52.0,48.0,2025-12-01 19:20,한산한,5,43.8,56.3,0.0,0.0,87.5,0.0,12.5,0.0,20251201 1910
인사동,POI078,여유,14000,16000,55.9,44.1,3.1,19.9,20.2,22.0,18.4,10.6,5.5,32.7,67.3,2025-12-01 19:20,바쁜,48,66.3,33.7,0.0,11.9,15.7,31.7,32.1,8.5,20251201 1930
창동 신경제 중심지,POI079,여유,34000,36000,47.1,52.9,10.4,20.0,17.2,16.6,18.4,11.2,6.0,17.9,82.1,2025-12-01 19:20,보통,165,38.1,61.9,2.4,18.2,13.1,32.3,21.3,12.7,20251201 1930
청담동 명품거리,POI080,여유,6000,6500,44.7,55.3,3.0,24.7,26.6,24.6,12.0,6.0,2.9,8.3,91.7,2025-12-01 19:20,보통,16,20.9,79.1,0.5,12.7,84.3,1.1,1.4,0.0,20251201 1930
청량리 제기동 일대 전통시장,POI081,여유,12000,14000,50.6,49.4,4.1,16.5,14.9,14.6,18.4,16.2,13.3,45.6,54.4,2025-12-01 19:20,보통,14,59.5,40.5,0.0,9.7,7.9,0.0,23.1,59.3,20251201 1930
해방촌·경리단길,POI082,여유,4000,4500,48.6,51.4,7.2,19.0,22.0,19.9,13.6,9.9,8.3,36.6,63.4,2025-12-01 19:20,한산한,10,26.6,73.4,0.0,13.9,21.5,64.6,0.0,0.0,20251201 1930
DDP(동대문디자인플라자),POI083,여유,6000,6500,49.3,50.7,4.1,20.2,18.5,18.5,18.5,13.0,6.3,35.2,64.8,2025-12-01 19:20,한산한,8,75.0,25.0,0.0,17.5,60.0,22.5,0.0,0.0,20251201 1930
DMC(디지털미디어시티),POI084,여유,32000,34000,49.2,50.8,5.7,17.9,23.5,20.7,15.5,8.1,6.0,50.6,49.4,2025-12-01 19:20,바쁜,71,75.5,24.5,0.2,4.1,22.4,26.2,46.6,0.5,20251201 1930
강서한강공원,POI085,여유,0,100,66.6,33.4,1.2,12.5,14.3,31.0,26.0,12.2,2.7,0.5,99.5,2025-12-01 19:20,,,,,,,,,,,
고척돔,POI086,여유,900,1000,48.0,52.0,3.9,12.9,29.7,20.9,16.2,10.3,5.9,14.8,85.2,2025-12-01 19:20,,,,,,,,,,,
광나루한강공원,POI087,여유,3500,4000,53.0,47.0,4.7,12.9,19.0,22.7,20.2,13.4,6.9,14.6,85.4,2025-12-01 19:20,,,,,,,,,,,
광화문광장,POI088,여유,5000,5500,52.6,47.4,2.6,18.7,24.5,24.9,19.1,6.9,2.9,25.5,74.5,2025-12-01 19:20,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,50.1,49.9,5.9,10.9,18.1,19.3,18.9,13.6,9.6,51.8,48.2,2025-12-01 19:20,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,63.4,36.6,4.0,11.4,17.9,26.4,24.5,10.3,4.0,9.5,90.5,2025-12-01 19:20,,,,,,,,,,,
남산공원,POI091,여유,10000,12000,52.1,47.9,5.8,25.8,18.5,17.6,15.5,9.5,6.6,30.9,69.1,2025-12-01 19:20,,,,,,,,,,,
노들섬,POI092,여유,300,400,48.4,51.6,4.7,16.4,19.4,25.1,22.4,6.4,5.6,3.2,96.8,2025-12-01 19:20,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,51.1,48.9,5.8,13.1,20.3,22.1,17.7,13.5,7.0,20.7,79.3,2025-12-01 19:20,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,55.1,44.9,4.8,13.5,17.8,20.2,19.7,12.9,8.8,42.7,57.3,2025-12-01 19:20,,,,,,,,,,,
반포한강공원,POI095,여유,1500,2000,55.5,44.5,2.8,14.3,19.0,28.1,21.1,9.5,4.8,3.6,96.4,2025-12-01 19:20,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,46.7,53.3,6.5,10.0,14.3,16.9,19.2,15.5,16.4,45.3,54.7,2025-12-01 19:20,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,49.3,50.7,6.3,15.2,19.8,22.1,18.5,9.7,8.0,21.0,79.0,2025-12-01 19:20,,,,,,,,,,,
서울광장,POI099,여유,1000,1500,54.8,45.2,2.6,17.6,23.6,23.9,19.7,8.7,3.5,34.5,65.5,2025-12-01 19:20,,,,,,,,,,,
서울대공원,POI100,여유,1000,1500,51.2,48.8,5.3,20.7,22.1,20.4,15.7,8.9,5.6,21.1,78.9,2025-12-01 19:20,,,,,,,,,,,
서울숲공원,POI101,여유,3500,4000,53.2,46.8,5.5,14.1,20.7,22.2,19.7,10.8,5.8,24.2,75.8,2025-12-01 19:20,,,,,,,,,,,
아차산,POI102,여유,4000,4500,48.7,51.3,6.0,13.6,17.5,18.5,18.5,14.4,10.8,41.1,58.9,2025-12-01 19:20,,,,,,,,,,,
양화한강공원,POI103,여유,800,900,54.2,45.8,2.9,16.9,26.4,21.2,18.6,9.9,3.9,11.2,88.8,2025-12-01 19:20,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,50.8,49.2,7.5,32.0,16.6,13.0,12.9,9.2,6.8,39.6,60.4,2025-12-01 19:20,,,,,,,,,,,
여의도한강공원,POI105,여유,2000,2500,55.5,44.5,4.7,16.8,24.5,24.0,15.9,8.0,4.9,25.4,74.6,2025-12-01 19:20,,,,,,,,,,,
월드컵공원,POI106,여유,6500,7000,51.8,48.2,6.4,13.0,17.2,21.1,19.7,11.3,8.8,41.8,58.2,2025-12-01 19:20,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,46.6,53.4,9.4,9.5,17.2,22.6,18.1,13.1,9.4,37.5,62.5,2025-12-01 19:20,,,,,,,,,,,
이촌한강공원,POI108,여유,2000,2500,53.0,47.0,4.0,12.5,21.1,23.9,19.9,10.8,7.4,19.3,80.7,2025-12-01 19:20,,,,,,,,,,,
잠실종합운동장,POI109,여유,2000,2500,47.5,52.5,8.2,11.7,18.0,25.0,17.6,9.7,6.6,33.4,66.6,2025-12-01 19:20,,,,,,,,,,,
잠실한강공원,POI110,여유,2000,2500,54.1,45.9,6.8,10.5,19.4,25.6,20.8,11.4,5.2,12.9,87.1,2025-12-01 19:20,,,,,,,,,,,
잠원한강공원,POI111,여유,800,900,54.6,45.4,3.9,11.2,16.6,28.9,22.2,11.8,5.1,9.3,90.7,2025-12-01 19:20,,,,,,,,,,,
청계산,POI112,여유,1500,2000,52.5,47.5,3.8,13.5,21.3,19.5,16.3,13.5,9.7,37.4,62.6,2025-12-01 19:20,,,,,,,,,,,
청와대,POI113,여유,100,200,53.6,46.4,7.8,16.4,18.6,16.7,18.2,10.8,9.4,55.8,44.2,2025-12-01 19:20,,,,,,,,,,,
북창동 먹자골목,POI114,여유,8500,9000,56.0,44.0,2.1,16.2,23.6,24.9,20.5,8.8,3.7,28.9,71.1,2025-12-01 19:20,바쁜,32,60.3,39.7,0.4,0.6,22.3,20.8,28.8,27.1,20251201 1930
남대문시장,POI115,여유,10000,12000,52.6,47.4,2.4,16.3,23.0,23.6,19.7,9.8,4.7,35.2,64.8,2025-12-01 19:20,바쁜,26,61.3,38.7,0.5,0.0,16.9,35.8,15.1,31.7,20251201 1930
익선동,POI116,여유,9500,10000,57.9,42.1,3.0,20.8,19.2,18.8,18.3,12.3,7.4,26.0,74.0,2025-12-01 19:20,보통,30,80.4,19.6,0.0,13.0,28.9,4.3,9.5,44.3,20251201 1930
신정네거리역,POI117,여유,1500,2000,48.7,51.3,9.9,15.1,18.5,16.9,20.3,11.8,7.0,17.6,82.4,2025-12-01 19:20,보통,33,51.8,48.2,0.0,8.1,31.8,32.1,14.6,13.5,20251201 1930
잠실새내역,POI118,보통,12000,14000,51.0,49.0,11.2,20.7,19.9,20.4,15.6,7.4,4.3,18.0,82.0,2025-12-01 19:20,보통,86,54.0,46.0,0.3,14.7,23.6,19.2,29.5,12.6,20251201 1930
잠실역,POI119,보통,28000,30000,41.9,58.1,11.0,31.7,24.8,16.4,9.1,4.7,2.0,1.6,98.4,2025-12-01 19:20,보통,97,51.3,48.7,0.3,22.4,29.6,16.8,17.5,13.4,20251201 1930
잠실롯데타워 일대,POI120,보통,54000,56000,44.8,55.2,10.3,29.6,24.6,17.0,10.2,5.4,2.8,6.0,94.0,2025-12-01 19:20,바쁜,171,60.5,39.5,1.4,31.0,21.2,25.1,14.0,7.4,20251201 1930
송리단길·호수단길,POI121,여유,7000,7500,46.8,53.2,6.4,24.8,24.9,16.2,12.4,8.6,6.4,26.4,73.6,2025-12-01 19:20,보통,31,42.9,57.1,0.0,50.8,37.5,0.9,10.7,0.2,20251201 1930
신촌 스타광장,POI122,보통,3500,4000,45.0,55.0,7.1,48.9,15.2,10.5,9.2,5.5,3.2,29.9,70.1,2025-12-01 19:20,분주한,23,94.1,5.9,0.0,2.5,2.5,0.5,0.7,93.8,20251201 1930
보라매공원,POI123,여유,3500,4000,49.2,50.8,6.7,14.3,17.4,17.1,17.0,12.8,11.2,52.3,47.7,2025-12-01 19:20,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,50.3,49.7,9.0,15.9,18.8,17.4,16.3,13.0,9.3,17.0,83.0,2025-12-01 19:20,,,,,,,,,,,
안양천,POI125,여유,1000,1500,53.2,46.8,7.6,9.0,17.8,23.4,20.7,11.9,9.1,31.5,68.5,2025-12-01 19:20,,,,,,,,,,,
여의서로,POI126,여유,200,300,61.5,38.5,1.3,15.6,26.9,24.7,19.8,7.5,3.3,32.1,67.9,2025-12-01 19:20,,,,,,,,,,,
올림픽공원,POI127,여유,6500,7000,48.7,51.3,12.4,11.8,18.9,22.1,16.4,10.8,6.9,18.6,81.4,2025-12-01 19:20,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.3,53.7,7.7,10.4,11.3,14.4,17.5,16.7,17.7,74.9,25.1,2025-12-01 19:20,,,,,,,,,,,

# saved_count=120, saved_at=2025-12-01 10:47:35

강남 MICE 관광특구,POI001,여유,14000,16000,50.5,49.5,5.4,22.8,25.9,21.4,14.8,5.8,2.9,28.9,71.1,2025-12-01 19:35,바쁜,31,57.9,42.1,0.0,27.4,43.4,5.0,21.5,2.7,20251201 1940
동대문 관광특구,POI002,여유,26000,28000,49.3,50.7,3.8,18.3,19.0,18.5,19.2,13.3,6.9,39.0,61.0,2025-12-01 19:35,바쁜,50,65.6,34.4,0.0,21.6,27.9,15.1,25.6,9.7,20251201 1940
명동 관광특구,POI003,여유,54000,56000,53.8,46.2,2.7,20.4,23.7,23.9,18.1,7.7,3.3,28.5,71.5,2025-12-01 19:35,바쁜,481,48.7,51.3,1.8,25.5,28.9,17.7,18.1,8.0,20251201 1940
이태원 관광특구,POI004,여유,7500,8000,48.3,51.7,4.5,27.9,25.2,18.3,13.2,6.3,4.5,15.5,84.5,2025-12-01 19:35,한산한,14,76.8,23.2,0.0,58.6,28.3,0.0,6.1,7.1,20251201 1940
잠실 관광특구,POI005,여유,60000,62000,45.8,54.2,10.8,26.9,23.5,18.0,11.5,5.9,3.2,7.9,92.1,2025-12-01 19:35,바쁜,158,61.9,38.1,1.8,18.8,21.9,39.2,9.0,9.2,20251201 1940
종로·청계 관광특구,POI006,여유,28000,30000,56.5,43.5,2.7,19.6,20.3,20.2,18.8,11.8,6.1,32.1,67.9,2025-12-01 19:35,바쁜,190,59.0,41.0,0.7,21.2,17.4,17.8,32.1,10.7,20251201 1940
홍대 관광특구,POI007,여유,74000,76000,45.0,55.0,8.7,37.2,20.7,13.0,9.7,5.7,4.2,33.1,66.9,2025-12-01 19:35,바쁜,307,41.4,58.6,3.8,39.3,34.4,7.6,9.8,5.1,20251201 1940
경복궁,POI008,여유,900,1000,53.0,47.0,6.4,17.1,19.2,19.9,18.8,10.5,7.4,45.5,54.5,2025-12-01 19:35,,,,,,,,,,,
광화문·덕수궁,POI009,여유,26000,28000,54.9,45.1,2.5,16.6,23.8,25.1,19.7,8.1,3.7,28.7,71.3,2025-12-01 19:35,분주한,172,66.1,33.9,0.1,14.8,36.4,14.9,22.9,10.9,20251201 1940
보신각,POI010,여유,12000,14000,59.0,41.0,2.2,20.6,25.3,24.5,17.1,7.2,3.0,29.2,70.8,2025-12-01 19:35,바쁜,75,70.7,29.3,1.8,21.0,17.7,24.2,20.1,15.3,20251201 1940
서울 암사동 유적,POI011,여유,200,300,51.6,48.4,6.7,9.0,14.9,17.1,16.4,16.3,13.9,62.2,37.8,2025-12-01 19:35,,,,,,,,,,,
창덕궁·종묘,POI012,여유,8000,8500,55.4,44.6,3.7,21.6,17.7,18.9,18.9,11.9,6.8,28.6,71.4,2025-12-01 19:35,,,,,,,,,,,
가산디지털단지역,POI013,여유,22000,24000,61.2,38.8,1.4,21.8,27.8,22.7,17.7,6.4,2.1,8.6,91.4,2025-12-01 19:35,분주한,104,27.2,72.8,0.0,3.1,28.1,57.9,10.1,0.8,20251201 1940
강남역,POI014,보통,70000,72000,50.8,49.2,5.6,28.4,26.5,19.0,11.5,5.2,3.0,31.2,68.8,2025-12-01 19:35,바쁜,321,34.7,65.3,0.5,45.5,24.7,11.7,13.3,4.4,20251201 1940
건대입구역,POI015,약간 붐빔,30000,32000,46.5,53.5,7.9,32.6,18.0,12.8,12.2,8.6,6.4,39.9,60.1,2025-12-01 19:35,바쁜,152,38.4,61.6,5.0,37.9,22.5,8.0,10.2,16.4,20251201 1940
고덕역,POI016,약간 붐빔,6000,6500,50.4,49.6,45.0,9.3,8.8,15.7,10.3,6.3,4.0,13.9,86.1,2025-12-01 19:35,한산한,20,63.2,36.8,0.7,9.3,4.1,31.2,54.6,0.0,20251201 1940
고속터미널역,POI017,보통,18000,20000,40.7,59.3,6.4,21.9,22.7,19.7,17.0,8.7,3.5,2.3,97.7,2025-12-01 19:35,보통,88,28.5,71.5,3.4,22.9,16.3,23.9,20.2,13.2,20251201 1940
교대역,POI018,여유,16000,18000,54.2,45.8,5.8,16.7,20.7,20.3,17.5,9.9,6.6,36.5,63.5,2025-12-01 19:35,보통,59,61.0,39.0,0.0,17.0,27.1,11.8,14.6,29.6,20251201 1940
구로디지털단지역,POI019,여유,16000,18000,57.1,42.9,2.3,22.5,28.0,20.9,15.6,7.4,3.1,11.3,88.7,2025-12-01 19:35,바쁜,95,51.5,48.5,0.0,23.2,34.9,10.4,18.2,13.3,20251201 1940
구로역,POI020,여유,2500,3000,50.9,49.1,4.0,19.8,19.8,19.0,20.3,11.3,5.5,12.9,87.1,2025-12-01 19:35,한산한,19,22.9,77.1,0.0,0.9,7.9,8.5,57.3,25.4,20251201 1940
군자역,POI021,보통,10000,12000,49.3,50.7,3.5,25.7,24.7,17.5,14.6,8.7,5.1,17.9,82.1,2025-12-01 19:35,분주한,46,76.4,23.6,2.1,27.4,25.4,30.5,5.7,8.9,20251201 1940
대림역,POI023,보통,16000,18000,50.1,49.9,4.9,11.9,13.8,15.1,20.9,18.2,13.0,72.8,27.2,2025-12-01 19:35,한산한,16,55.0,45.0,0.0,4.7,17.8,27.9,24.0,25.6,20251201 1940
동대문역,POI024,여유,5000,5500,55.2,44.8,2.5,20.1,16.0,16.7,21.1,15.7,7.9,5.4,94.6,2025-12-01 19:35,바쁜,9,74.0,26.0,0.0,32.4,0.0,0.0,42.9,24.7,20251201 1940
뚝섬역,POI025,여유,9000,9500,49.3,50.7,4.9,26.0,23.6,16.1,13.5,9.1,5.5,45.9,54.1,2025-12-01 19:35,바쁜,39,49.3,50.7,0.0,13.5,8.8,44.6,22.9,10.2,20251201 1940
미아사거리역,POI026,보통,12000,14000,46.6,53.4,7.6,19.5,16.9,18.3,19.6,11.4,6.5,13.2,86.8,2025-12-01 19:35,바쁜,35,63.9,36.1,0.5,44.4,17.9,11.2,7.1,18.9,20251201 1940
발산역,POI027,보통,10000,12000,50.5,49.5,8.9,20.8,22.9,18.8,15.3,8.4,4.6,15.0,85.0,2025-12-01 19:35,분주한,98,43.9,56.1,0.4,8.5,19.7,21.7,37.1,12.5,20251201 1940
사당역,POI029,약간 붐빔,22000,24000,53.4,46.6,3.3,26.6,25.0,16.1,14.9,8.9,5.2,12.5,87.5,2025-12-01 19:35,바쁜,82,39.5,60.5,0.0,9.1,49.9,2.6,17.9,20.6,20251201 1940
삼각지역,POI030,여유,2000,2500,54.6,45.4,3.5,20.7,25.0,20.2,15.5,8.7,5.4,32.8,67.2,2025-12-01 19:35,,,,,,,,,,,
서울대입구역,POI031,약간 붐빔,16000,18000,48.7,51.3,6.0,41.9,22.6,10.9,10.3,5.5,2.7,14.2,85.8,2025-12-01 19:35,보통,76,46.2,53.8,6.0,30.2,28.1,7.6,25.5,2.7,20251201 1940
서울식물원·마곡나루역,POI032,여유,7500,8000,51.7,48.3,4.8,18.4,24.2,19.8,14.5,8.5,6.2,50.7,49.3,2025-12-01 19:35,분주한,43,56.2,43.8,0.3,12.9,42.7,34.8,8.3,1.0,20251201 1940
서울역,POI033,여유,10000,12000,53.9,46.1,3.0,16.5,23.4,24.5,18.2,8.9,4.9,30.7,69.3,2025-12-01 19:35,바쁜,46,55.6,44.4,0.0,4.7,52.1,12.4,23.8,7.0,20251201 1940
선릉역,POI034,여유,44000,46000,53.4,46.6,7.6,16.3,22.5,22.8,16.6,8.1,4.5,37.1,62.9,2025-12-01 19:35,바쁜,134,66.0,34.0,0.0,8.6,24.7,15.6,23.5,27.7,20251201 1940
성신여대입구역,POI035,보통,8000,8500,44.7,55.3,10.8,38.5,14.4,13.3,13.3,6.6,3.0,6.4,93.6,2025-12-01 19:35,바쁜,80,45.8,54.2,2.3,33.0,35.4,9.9,8.6,10.7,20251201 1940
수유역,POI036,보통,14000,16000,49.9,50.1,5.0,23.1,17.7,18.6,17.8,11.2,6.5,18.6,81.4,2025-12-01 19:35,보통,68,34.2,65.8,0.0,7.5,20.7,22.8,14.1,35.0,20251201 1940
신논현역·논현역,POI037,여유,12000,14000,52.0,48.0,3.7,22.2,25.6,21.5,14.1,7.1,4.7,33.3,66.7,2025-12-01 19:35,보통,62,55.1,44.9,0.0,15.2,37.1,20.3,9.2,18.2,20251201 1940
신도림역,POI038,보통,8000,8500,49.8,50.2,4.9,17.1,21.0,18.1,15.7,11.6,8.3,47.4,52.6,2025-12-01 19:35,바쁜,10,94.7,5.3,0.0,1.6,9.6,48.9,36.7,3.2,20251201 1940
신림역,POI039,보통,14000,16000,52.9,47.1,3.9,35.9,25.5,14.2,11.0,6.0,3.5,14.8,85.2,2025-12-01 19:35,분주한,135,41.3,58.7,1.0,23.6,30.0,36.0,6.1,3.3,20251201 1940
신촌·이대역,POI040,보통,36000,38000,43.0,57.0,7.4,45.1,15.7,10.9,9.8,6.3,4.0,35.8,64.2,2025-12-01 19:35,바쁜,157,34.9,65.1,2.8,43.8,15.8,11.4,11.5,14.8,20251201 1940
