stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251109,1624,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,40,23,7,130,3,E
20251109,1624,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09200,35,23,23,194,3,E
20251109,1624,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,41,36,18,148,3,E
20251109,1624,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,41,36,18,102,3,E
20251109,1624,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10150,87,31,0,103,3,E
20251109,1624,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,39,21,32,170,3,S
20251109,1624,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,39,21,32,170,3,S
20251109,1624,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,37,17,46,217,3,S
20251109,1624,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,37,17,46,238,3,S
20251109,1624,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,42,33,5,173,3,S
20251109,1624,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06300,32,16,11,477,3,S
20251109,1624,0370,제2중부선,0370CZE030,경기광주JC-신월천교,0370VDE01600,15,26,12,70,3,E
20251109,1624,0370,제2중부선,0370CZE030,경기광주JC-신월천교,0370VDE01650,15,26,12,60,3,E
20251109,1624,0370,제2중부선,0370CZE030,경기광주JC-신월천교,0370VDE01700,15,26,12,152,3,E
20251109,1624,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE01900,23,34,33,256,3,E
20251109,1624,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE02000,23,34,33,114,3,E
20251109,1624,0400,평택제천선,0400CZS090,금왕꽃동네IC-대소JC,0400VDS05500,33,23,26,284,3,S
20251109,1624,0400,평택제천선,0400CZS090,금왕꽃동네IC-대소JC,0400VDS05700,21,11,36,486,3,S
20251109,1624,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16202,43,40,23,54,2,E
20251109,1624,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,24,26,21,155,3,E
20251109,1624,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,24,26,21,149,3,E
20251109,1624,0450,중부내륙선,0450CZE270,남양평Hi-양평IC,0450VDE25300,28,16,36,345,3,E
20251109,1624,0450,중부내륙선,0450CZS060,현풍JC-창녕IC,0450VDS03100,40,32,35,92,3,S
20251109,1624,0450,중부내륙선,0450CZS060,현풍JC-창녕IC,0450VDS03200,40,32,35,172,3,S
20251109,1624,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,46,32,29,128,3,S
20251109,1624,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,27,24,54,159,3,S
20251109,1624,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,43,36,35,87,3,S
20251109,1624,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,43,36,35,94,3,S
20251109,1624,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,44,35,31,95,3,S
20251109,1624,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,52,4,42,956,3,E
20251109,1624,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,52,4,42,688,3,E
20251109,1624,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,21,34,0,50,3,S
20251109,1624,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,21,34,0,116,3,S
20251109,1624,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05103,42,31,29,61,3,S
20251109,1624,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05106,42,31,29,182,3,S
20251109,1624,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,89,35,28,90,3,S
20251109,1624,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,89,35,28,115,3,S
20251109,1624,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05750,56,33,9,109,3,S
20251109,1624,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05925,80,31,10,126,3,S
20251109,1624,0500,영동선,0500CZS160,호법JC-덕평IC,0500VDS05980,84,30,30,101,3,S
20251109,1624,0500,영동선,0500CZS160,호법JC-덕평IC,0500VDS06050,82,27,28,139,3,S
20251109,1624,0500,영동선,0500CZS160,호법JC-덕평IC,0500VDS06150,82,27,28,167,3,S
20251109,1624,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07400,67,19,36,179,3,S
20251109,1624,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07500,67,19,36,86,3,S
20251109,1624,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07700,34,9,27,396,3,S
20251109,1624,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08000,52,26,27,402,3,S
20251109,1624,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08100,52,26,27,163,3,S
20251109,1624,0500,영동선,0500CZS200,문막IC-여주IC,0500VDS08400,40,29,29,187,3,S
20251109,1624,0500,영동선,0500CZS200,문막IC-여주IC,0500VDS08500,40,29,29,238,3,S
20251109,1624,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11500,35,25,30,113,3,S
20251109,1624,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11700,42,20,38,155,3,S
20251109,1624,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS11800,42,20,38,137,3,S
20251109,1624,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS12100,41,33,25,134,3,S
20251109,1624,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS12200,40,32,28,140,3,S
20251109,1624,0500,영동선,0500CZS230,새말IC-원주IC,0500VDS12300,33,20,37,118,3,S
20251109,1624,0500,영동선,0500CZS240,둔내IC-새말IC,0500VDS12400,38,36,26,131,3,S
20251109,1624,0500,영동선,0500CZS240,둔내IC-새말IC,0500VDS12600,28,24,32,123,3,S
20251109,1624,0500,영동선,0500CZS240,둔내IC-새말IC,0500VDS12700,28,24,32,131,3,S
20251109,1624,0500,영동선,0500CZS255,면온IC-동둔내Hi,0500VDS14800,33,36,20,97,3,S
20251109,1624,0500,영동선,0500CZS255,면온IC-동둔내Hi,0500VDS14900,17,30,11,100,3,S
20251109,1624,0500,영동선,0500CZS255,면온IC-동둔내Hi,0500VDS15000,38,28,20,101,3,S
20251109,1624,0500,영동선,0500CZS260,평창IC-면온IC,0500VDS15100,40,32,22,114,3,S
20251109,1624,0500,영동선,0500CZS260,평창IC-면온IC,0500VDS15102,36,20,33,160,3,S
20251109,1624,0500,영동선,0500CZS260,평창IC-면온IC,0500VDS15200,40,32,22,95,3,S
20251109,1624,0500,영동선,0500CZS260,평창IC-면온IC,0500VDS15205,36,20,33,167,3,S
20251109,1624,0500,영동선,0500CZS260,평창IC-면온IC,0500VDS15300,31,23,34,147,3,S
20251109,1624,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,39,30,21,105,3,S
20251109,1624,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,23,12,34,170,3,S
20251109,1624,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01000,25,12,32,314,3,S
20251109,1624,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01100,24,11,38,261,3,S
20251109,1624,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01200,28,19,32,194,3,S
20251109,1624,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01300,32,15,31,215,3,S
20251109,1624,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01500,22,10,32,250,3,S
20251109,1624,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01600,29,23,21,118,3,S
20251109,1624,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01700,25,12,31,168,3,S
20251109,1624,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01800,23,12,34,205,3,S
20251109,1624,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05300,32,25,20,97,3,S
20251109,1624,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05400,33,22,26,71,3,S
20251109,1624,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05500,36,25,24,108,3,S
20251109,1624,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05600,27,19,29,143,3,S
20251109,1624,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05700,36,21,30,157,3,S
20251109,1624,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05900,23,13,31,270,3,S
20251109,1624,0550,중앙선,0550CZE280,신림IC-남원주IC,0550VDE18700,28,27,9,230,3,E
20251109,1624,0550,중앙선,0550CZE280,신림IC-남원주IC,0550VDE18750,28,27,9,127,3,E
20251109,1624,0550,중앙선,0550CZE290,남원주IC-만종JC,0550VDE18900,36,30,7,122,3,E
20251109,1624,0550,중앙선,0550CZE290,남원주IC-만종JC,0550VDE18950,36,30,7,66,3,E
20251109,1624,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,38,24,36,171,3,S
20251109,1624,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS03850,39,25,25,121,3,S
20251109,1624,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS04000,39,25,25,214,3,S
20251109,1624,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS04200,39,25,25,293,3,S
20251109,1624,0550,중앙선,0550CZS185,남안동IC-안동JC,0550VDS06800,47,29,23,417,3,S
20251109,1624,0550,중앙선,0550CZS185,남안동IC-안동JC,0550VDS07000,47,29,23,161,3,S
20251109,1624,0550,중앙선,0550CZS290,만종JC-남원주IC,0550VDS18800,45,38,9,86,3,S
20251109,1624,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01170,43,27,25,108,3,E
20251109,1624,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01180,34,19,33,220,3,E
20251109,1624,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01190,26,12,45,223,3,E
20251109,1624,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01200,33,18,34,215,3,E
20251109,1624,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,33,16,39,179,3,E
20251109,1624,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,35,16,51,76,3,E
20251109,1624,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,42,28,25,37,3,E
20251109,1624,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01240,44,39,18,22,3,E
20251109,1624,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01070,35,18,30,166,3,S
20251109,1624,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01080,37,23,29,151,3,S
20251109,1624,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01090,35,25,25,131,3,S
20251109,1624,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01160,40,25,26,96,3,S
20251109,1624,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01170,41,35,20,84,3,S
20251109,1624,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01180,47,17,42,245,3,S
20251109,1624,0552,대구부산선,0552CZS085,밀양JC-밀양IC,0552VDS01190,17,8,46,344,3,S
20251109,1624,0600,서울양양선,0600CZS020,미사IC-선동IC,0600VDS00001,21,31,14,111,3,S
20251109,1624,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00003,41,32,29,131,3,S
20251109,1624,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00004,55,26,47,113,3,S
20251109,1624,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00005,52,34,26,116,3,S
20251109,1624,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00006,43,27,42,93,3,S
20251109,1624,0600,서울양양선,0600CZS050,화도IC-남양주TG,0600VDS00007,33,19,44,379,3,S
20251109,1624,0600,서울양양선,0600CZS050,화도IC-남양주TG,0600VDS00008,17,20,15,216,3,S
20251109,1624,0600,서울양양선,0600CZS050,화도IC-남양주TG,0600VDS00009,50,21,37,374,3,S
20251109,1624,0600,서울양양선,0600CZS065,서종IC-화도JC,0600VDS00014,42,28,40,145,3,S
20251109,1624,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00015,47,26,45,91,3,S
20251109,1624,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00016,47,26,45,125,3,S
20251109,1624,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00017,58,37,31,98,3,S
20251109,1624,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00018,58,37,31,91,3,S
20251109,1624,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00019,64,29,48,118,3,S
20251109,1624,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00020,64,29,48,196,3,S
20251109,1624,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00021,64,29,48,255,3,S
20251109,1624,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00024,43,26,43,145,3,S
20251109,1624,0600,서울양양선,0600CZS080,강촌IC-설악IC,0600VDS00025,51,34,41,123,3,S
20251109,1624,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00207,34,24,28,294,3,S
20251109,1624,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00211,34,24,28,223,3,S
20251109,1624,0600,서울양양선,0600CZS140,내촌IC-동홍천IC,0600VDS01202,34,27,30,253,3,S
20251109,1624,0600,서울양양선,0600CZS140,내촌IC-동홍천IC,0600VDS01300,31,19,36,234,3,S
20251109,1624,0600,서울양양선,0600CZS150,인제IC-내촌IC,0600VDS01400,46,29,27,253,3,S
20251109,1624,0600,서울양양선,0600CZS150,인제IC-내촌IC,0600VDS01502,45,31,27,221,3,S
20251109,1624,0600,서울양양선,0600CZS150,인제IC-내촌IC,0600VDS01602,40,33,21,216,3,S
20251109,1624,0651,부산울산선,0651CZE015,동부산IC-해운대IC,0651VDE00400,44,36,21,147,3,E
20251109,1624,0652,동해선(부산-포항),0652CZS030,남경주IC~동경주IC,0652VDS02405,12,33,5,198,3,S
20251109,1624,0652,동해선(부산-포항),0652CZS030,남경주IC~동경주IC,0652VDS02407,15,22,10,266,3,S
20251109,1624,0652,동해선(부산-포항),0652CZS030,남경주IC~동경주IC,0652VDS02409,15,22,10,227,3,S
20251109,1624,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03606,49,33,22,91,3,E
20251109,1624,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03607,69,32,16,94,3,E
20251109,1624,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03610,47,14,38,123,3,E
20251109,1624,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,59,19,33,92,3,E
20251109,1624,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,66,21,33,84,3,E
20251109,1624,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,62,16,32,170,3,E
20251109,1624,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,62,16,32,208,3,E
20251109,1624,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,43,14,34,149,3,E
20251109,1624,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,85,26,31,116,3,E
20251109,1624,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,74,31,22,81,3,E
20251109,1624,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,74,31,22,49,3,E
20251109,1624,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03624,79,34,21,42,3,E
20251109,1624,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03637,77,37,18,38,3,E
20251109,1624,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,52,19,40,382,3,E
20251109,1624,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,21,10,41,89,3,S
20251109,1624,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,21,10,41,178,3,S
20251109,1624,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,21,10,41,284,3,S
20251109,1624,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03200,91,32,22,88,3,S
20251109,1624,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03300,91,32,22,69,3,S
20251109,1624,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,69,23,28,139,3,S
20251109,1624,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,75,37,16,68,3,S
20251109,1624,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,62,19,35,97,3,S
20251109,1624,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,67,21,29,367,3,S
20251109,1624,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,67,21,29,160,3,S
20251109,1624,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,88,33,24,86,3,S
20251109,1624,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,88,33,24,151,3,S
20251109,1624,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,88,33,24,194,3,S
20251109,1624,1020,남해1지선,1020CZE020,내서JC-서마산IC,1020VDE00800,35,22,41,76,3,E
20251109,1624,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,47,19,40,148,3,E
20251109,1624,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,47,19,40,129,3,E
20251109,1624,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,56,28,0,114,3,S
20251109,1624,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,56,28,0,140,3,S
20251109,1624,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,62,19,30,234,3,S
20251109,1624,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,39,40,7,88,2,S
20251109,1624,1300,인천공항선,1300CZE050,인천공항TG-노오지JC,1300VDE00230,54,11,59,615,3,E
20251109,1624,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,47,28,18,108,3,S
20251109,1624,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,59,40,16,30,2,S
20251109,1624,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,59,37,17,43,3,S
20251109,1624,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,63,29,23,42,3,S
20251109,1624,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,54,27,27,65,3,S
20251109,1624,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,27,23,20,301,3,E
20251109,1624,2510,호남지선,2510CZE040,서대전JC-유성IC,2510VDE03600,49,37,32,80,3,E
20251109,1624,2510,호남지선,2510CZE040,서대전JC-유성IC,2510VDE03700,46,36,28,94,3,E
20251109,1624,2510,호남지선,2510CZE060,유성JC-북대전IC,2510VDE04700,43,35,23,173,3,E
20251109,1624,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05300,40,32,36,138,3,S
20251109,1624,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05400,40,32,36,155,3,S
20251109,1624,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00004,33,29,24,101,3,E
20251109,1624,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,11,30,1,45,3,E
20251109,1624,4004,화성광주선,4004CZS030,서용인JC-서용인IC,4004VDS01000,44,40,20,144,2,S
20251109,1624,4004,화성광주선,4004CZS040,포곡IC-서용인JC,4004VDS01100,29,21,31,217,3,S
20251109,1624,4007,수도권제2순환선(포천-화도),4007CZS060,화도JC-달뫼IC,4007VDS03600,44,33,23,61,3,S
20251109,1624,4007,수도권제2순환선(포천-화도),4007CZS060,화도JC-달뫼IC,4007VDS03700,34,17,29,80,3,S
20251109,1624,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,41,32,23,246,3,S

20251109,1738,0010,경부선,0010CZE270,옥천IC-비룡JC,0010VDE20500,42,40,7,80,2,E
20251109,1738,0010,경부선,0010CZE270,옥천IC-비룡JC,0010VDE20600,42,40,7,92,2,E
20251109,1738,0010,경부선,0010CZE290,대전IC-회덕JC,0010VDE21000,53,31,40,153,3,E
20251109,1738,0010,경부선,0010CZE305,상서하이패스IC-신탄진IC,0010VDE21800,65,22,40,253,3,E
20251109,1738,0010,경부선,0010CZE310,신탄진IC-남청주IC,0010VDE22500,55,19,43,132,3,E
20251109,1738,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE23900,33,24,25,171,3,E
20251109,1738,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,9,29,19,138,3,E
20251109,1738,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24100,41,18,15,218,3,E
20251109,1738,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,37,25,10,169,3,E
20251109,1738,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24400,43,20,41,263,3,E
20251109,1738,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,28,9,54,414,3,E
20251109,1738,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24800,43,23,36,268,3,E
20251109,1738,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25000,46,25,58,167,3,E
20251109,1738,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25100,46,25,58,209,3,E
20251109,1738,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25600,49,40,6,45,2,E
20251109,1738,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27150,77,29,31,204,3,E
20251109,1738,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27200,77,29,31,192,3,E
20251109,1738,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,86,28,30,175,3,E
20251109,1738,0010,경부선,0010CZS050,통도사Hi-양산IC,0010VDS02500,64,30,4,105,3,S
20251109,1738,0010,경부선,0010CZS050,통도사Hi-양산IC,0010VDS02600,71,34,5,98,3,S
20251109,1738,0010,경부선,0010CZS050,통도사Hi-양산IC,0010VDS02700,71,34,5,103,3,S
20251109,1738,0010,경부선,0010CZS050,통도사Hi-양산IC,0010VDS02800,62,40,4,85,2,S
20251109,1738,0010,경부선,0010CZS050,통도사Hi-양산IC,0010VDS02850,62,40,4,44,2,S
20251109,1738,0010,경부선,0010CZS050,통도사Hi-양산IC,0010VDS02900,66,30,4,71,3,S
20251109,1738,0010,경부선,0010CZS050,통도사Hi-양산IC,0010VDS03000,66,30,4,95,3,S
20251109,1738,0010,경부선,0010CZS060,서울주JC-통도사IC,0010VDS03400,65,26,13,81,3,S
20251109,1738,0010,경부선,0010CZS060,서울주JC-통도사IC,0010VDS03500,67,31,11,107,3,S
20251109,1738,0010,경부선,0010CZS350,옥산IC-청주IC,0010VDS24100,46,31,8,129,3,S
20251109,1738,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25500,45,37,8,87,3,S
20251109,1738,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25680,27,20,17,301,3,S
20251109,1738,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25700,27,20,17,86,3,S
20251109,1738,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,72,38,14,55,3,S
20251109,1738,0100,남해선(순천-부산),0100CZE080,진교IC-곤양IC,0100VDE04900,46,39,29,212,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE180,장지IC-함안IC,0100VDE09500,87,28,29,88,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE180,장지IC-함안IC,0100VDE09600,87,28,29,176,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09700,65,15,44,206,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09800,65,15,44,252,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09900,72,20,36,197,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10000,74,23,35,205,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10101,74,23,35,175,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10103,88,30,29,76,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10104,71,27,34,64,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10200,78,37,28,81,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10250,78,37,28,100,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10604,39,35,18,89,3,E
20251109,1738,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10606,40,34,20,89,3,E
20251109,1738,0120,광주대구선,0120CZE200,해인사IC-고령IC,0120VDE08100,33,17,37,379,3,E
20251109,1738,0120,광주대구선,0120CZE200,해인사IC-고령IC,0120VDE08200,33,17,37,369,3,E
20251109,1738,0120,광주대구선,0120CZE200,해인사IC-고령IC,0120VDE08300,37,33,21,111,3,E
20251109,1738,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08400,35,28,26,360,3,E
20251109,1738,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08600,35,28,26,242,3,E
20251109,1738,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08700,37,29,26,249,3,E
20251109,1738,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08800,37,29,26,194,3,E
20251109,1738,0150,서해안선,0150CZE140,동군산IC-군산IC,0150VDE12700,9,10,9,1105,3,E
20251109,1738,0150,서해안선,0150CZE150,군산IC-동서천JC,0150VDE13100,25,19,39,367,3,E
20251109,1738,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23200,32,12,48,240,3,E
20251109,1738,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23300,32,12,48,225,3,E
20251109,1738,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23500,65,36,21,118,3,E
20251109,1738,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23600,65,36,21,115,3,E
20251109,1738,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE23700,26,14,12,249,3,E
20251109,1738,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE23800,9,16,4,203,3,E
20251109,1738,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE23900,22,11,10,276,3,E
20251109,1738,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24100,36,24,12,148,3,E
20251109,1738,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24200,35,20,11,187,3,E
20251109,1738,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24300,18,11,10,289,3,E
