
20251127,1105,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10830,31,35,7,122,3,S
20251127,1105,0100,남해선(순천-부산),0100CZS230,동창원IC-창원JC,0100VDS10900,28,27,37,79,3,S
20251127,1105,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,37,40,16,94,2,E
20251127,1105,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,36,20,33,110,3,E
20251127,1105,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,28,37,3,80,3,E
20251127,1105,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,38,38,3,93,3,E
20251127,1105,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00260,29,33,4,132,3,E
20251127,1105,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00230,16,35,3,78,3,S
20251127,1105,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,22,20,37,169,3,S
20251127,1105,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,22,19,41,160,3,S
20251127,1105,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,22,19,41,175,3,S
20251127,1105,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,24,26,33,207,3,S
20251127,1105,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,21,15,50,343,3,E
20251127,1105,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,31,23,33,90,3,E
20251127,1105,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,46,34,25,117,3,E
20251127,1105,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,38,25,63,86,3,E
20251127,1105,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,43,35,22,61,3,E
20251127,1105,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,36,26,29,151,3,S
20251127,1105,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,38,32,22,73,3,S
20251127,1105,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,34,23,35,86,3,S
20251127,1105,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,52,34,25,137,3,S
20251127,1105,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,42,36,26,95,3,S
20251127,1105,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19070,27,30,39,149,3,S
20251127,1105,0300,청주영덕선,0300CZE140,문의청남대IC-회인IC,0300VDE01210,23,17,38,446,3,E
20251127,1105,0300,청주영덕선,0300CZE140,문의청남대IC-회인IC,0300VDE01400,23,17,38,405,3,E
20251127,1105,0300,청주영덕선,0300CZE150,회인IC-보은IC,0300VDE02100,24,28,20,269,3,E
20251127,1105,0300,청주영덕선,0300CZE150,회인IC-보은IC,0300VDE02300,24,28,20,288,3,E
20251127,1105,0300,청주영덕선,0300CZE150,회인IC-보은IC,0300VDE02500,24,28,20,198,3,E
20251127,1105,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,27,27,6,190,3,S
20251127,1105,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,17,25,14,64,3,E
20251127,1105,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,17,25,14,114,3,E
20251127,1105,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,34,19,96,147,3,S
20251127,1105,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,34,19,96,202,3,S
20251127,1105,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,34,37,41,106,3,S
20251127,1105,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,47,23,43,197,3,S
20251127,1105,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,20,16,0,148,3,S
20251127,1105,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,20,16,0,138,3,S
20251127,1105,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,5,37,22,120,3,S
20251127,1105,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,5,37,22,74,3,S
20251127,1105,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01450,47,32,31,71,3,S
20251127,1105,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01460,40,36,24,77,3,S
20251127,1105,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01470,19,11,50,227,3,S
20251127,1105,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01480,7,5,23,594,3,S
20251127,1105,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01490,16,6,44,553,3,S
20251127,1105,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,28,28,28,187,3,E
20251127,1105,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,66,35,32,24,3,E
20251127,1105,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,82,35,19,85,3,E
20251127,1105,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,42,18,36,183,3,E
20251127,1105,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,42,18,36,195,3,E
20251127,1105,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,83,39,26,184,3,E
20251127,1105,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,68,22,13,144,3,E
20251127,1105,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,53,24,10,192,3,E
20251127,1105,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,53,24,10,192,3,E
20251127,1105,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,66,20,29,153,3,S
20251127,1105,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,95,34,20,198,3,S
20251127,1105,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,78,33,34,216,3,S
20251127,1105,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,60,26,7,54,3,S
20251127,1105,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,51,28,22,206,3,S
20251127,1105,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,51,28,22,188,3,S
20251127,1105,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,48,22,40,127,3,E
20251127,1105,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,48,22,40,111,3,E
20251127,1105,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,60,29,0,110,3,E
20251127,1105,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,30,23,38,205,3,S
20251127,1105,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,30,23,38,149,3,S
20251127,1105,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,60,39,0,83,3,S
20251127,1105,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,60,39,0,101,3,S
20251127,1105,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,43,21,1,146,3,E
20251127,1105,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,43,21,1,207,3,E
20251127,1105,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,64,39,18,40,3,E
20251127,1105,2510,호남지선,2510CZE060,유성JC-북대전IC,2510VDE04800,8,6,41,520,3,E
20251127,1105,2510,호남지선,2510CZE060,유성JC-북대전IC,2510VDE05000,25,14,37,231,3,E
20251127,1105,2510,호남지선,2510CZE060,유성JC-북대전IC,2510VDE05100,25,14,37,233,3,E
20251127,1105,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,49,14,30,206,3,S
20251127,1105,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,37,28,30,98,3,S
20251127,1105,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00006,31,34,22,132,3,S
20251127,1105,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,29,14,40,261,3,S

# saved_count=83, saved_at=2025-11-27 02:06:50

20251127,1219,0010,경부선,0010CZE400,안성JC-남사진위IC,0010VDE28300,65,30,2,107,3,E
20251127,1219,0010,경부선,0010CZE400,안성JC-남사진위IC,0010VDE28400,65,30,2,119,3,E
20251127,1219,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,41,27,38,82,3,E
20251127,1219,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,24,30,4,86,3,E
20251127,1219,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,32,40,27,87,2,S
20251127,1219,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18820,34,28,43,118,3,E
20251127,1219,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,37,33,36,88,3,E
20251127,1219,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,16,11,91,250,3,E
20251127,1219,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,33,31,33,135,3,E
20251127,1219,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,45,34,33,77,3,E
20251127,1219,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,39,32,30,107,3,S
20251127,1219,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,2,13,2,267,3,E
20251127,1219,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,14,22,19,73,3,E
20251127,1219,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,14,22,19,129,3,E
20251127,1219,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,64,22,96,128,3,S
20251127,1219,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,64,22,96,177,3,S
20251127,1219,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,33,29,32,138,3,S
20251127,1219,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,35,35,39,87,3,S
20251127,1219,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,32,30,46,106,3,S
20251127,1219,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,32,30,46,114,3,S
20251127,1219,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,33,31,29,104,3,S
20251127,1219,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22300,41,40,24,85,2,S
20251127,1219,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,30,25,36,129,3,S
20251127,1219,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00200,64,38,38,97,3,E
20251127,1219,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00300,64,38,38,120,3,E
20251127,1219,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00400,64,38,38,78,3,E
20251127,1219,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,64,26,29,109,3,E
20251127,1219,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,64,26,29,95,3,E
20251127,1219,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,65,25,0,125,3,S
20251127,1219,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,65,25,0,153,3,S
20251127,1219,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,65,20,26,214,3,S
20251127,1219,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,39,10,39,142,3,E
20251127,1219,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,61,22,30,32,3,E
20251127,1219,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,64,35,19,45,3,E
20251127,1219,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,36,16,25,179,3,S

# saved_count=35, saved_at=2025-11-27 03:20:17

20251127,1253,0010,경부선,0010CZS110,경산IC-영천IC,0010VDS05200,15,5,35,657,3,S
20251127,1253,0010,경부선,0010CZS110,경산IC-영천IC,0010VDS05300,15,5,35,657,3,S
20251127,1253,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,47,29,30,76,3,E
20251127,1253,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,39,31,41,68,3,E
20251127,1253,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,39,25,28,87,3,E
20251127,1253,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,44,35,31,98,3,E
20251127,1253,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,19,27,14,58,3,E
20251127,1253,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,19,27,14,103,3,E
20251127,1253,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,17,28,18,133,3,E
20251127,1253,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,17,28,18,120,3,E
20251127,1253,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,35,23,46,166,3,S
20251127,1253,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,34,37,37,81,3,S
20251127,1253,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22100,14,26,11,129,3,S
20251127,1253,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,35,23,38,142,3,S
20251127,1253,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,35,29,34,110,3,S
20251127,1253,0500,영동선,0500CZE220,만종JC-원주JC,0500VDE10700,10,35,3,206,3,E
20251127,1253,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,14,6,60,467,3,E
20251127,1253,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,19,22,26,56,3,E
20251127,1253,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,20,38,11,27,3,E
20251127,1253,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01240,22,40,11,22,2,E
20251127,1253,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,64,27,0,119,3,S
20251127,1253,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,64,27,0,145,3,S
20251127,1253,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,61,27,20,162,3,S
20251127,1253,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,24,12,37,236,3,S

# saved_count=24, saved_at=2025-11-27 03:55:57

20251127,1331,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,2,40,0,103,2,E
20251127,1331,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,70,36,19,44,3,E
20251127,1331,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,70,36,19,119,3,E
20251127,1331,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,83,27,12,223,3,S
20251127,1331,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,52,27,12,77,3,S
20251127,1331,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10400,33,36,31,197,3,E
20251127,1331,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,28,31,22,72,3,E
20251127,1331,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,31,37,23,95,3,E
20251127,1331,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,35,39,3,70,3,E
20251127,1331,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,35,39,3,76,3,E
20251127,1331,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,42,23,33,171,3,E
20251127,1331,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,36,38,29,90,3,E
20251127,1331,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,17,17,17,91,3,E
20251127,1331,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,17,17,17,163,3,E
20251127,1331,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,18,38,9,99,3,E
20251127,1331,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,18,38,9,89,3,E
20251127,1331,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,68,29,74,98,3,S
20251127,1331,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,68,29,74,135,3,S
20251127,1331,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,34,33,36,125,3,S
20251127,1331,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01200,27,14,36,277,3,E
20251127,1331,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,14,4,46,615,3,E
20251127,1331,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,34,29,19,43,3,E
20251127,1331,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,75,27,5,52,3,S
20251127,1331,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,59,38,18,149,3,S
20251127,1331,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,59,38,18,137,3,S
20251127,1331,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,77,36,0,174,3,S
20251127,1331,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,77,36,0,59,3,S
20251127,1331,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,19,21,18,335,3,E
20251127,1331,3010,상주영천선,3010CZE040,서군위IC-군위JCT,3010VDE03500,14,16,24,257,3,E
20251127,1331,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,33,16,29,182,3,S

# saved_count=30, saved_at=2025-11-27 04:33:28

20251127,1351,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,7,40,2,103,2,E
20251127,1351,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,63,22,34,72,3,E
20251127,1351,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,63,22,34,194,3,E
20251127,1351,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,95,34,11,180,3,S
20251127,1351,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,34,21,39,107,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,35,22,5,194,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,40,35,4,125,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,27,26,6,104,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,27,26,6,113,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,31,22,4,160,3,E
20251127,1351,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00270,33,32,31,147,3,E
20251127,1351,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,33,20,33,192,3,E
20251127,1351,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,40,32,51,66,3,E
20251127,1351,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,43,37,23,58,3,E
20251127,1351,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,24,13,14,232,3,E
20251127,1351,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,24,13,14,205,3,E
20251127,1351,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04850,20,30,12,52,3,E
20251127,1351,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE04900,20,30,12,93,3,E
20251127,1351,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05000,18,34,11,109,3,E
20251127,1351,0450,중부내륙선,0450CZE070,현풍JC-고령JC,0450VDE05100,18,34,11,99,3,E
20251127,1351,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,20,39,2,77,3,E
20251127,1351,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,20,39,2,81,3,E
20251127,1351,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,80,35,29,202,3,S
20251127,1351,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,69,26,6,54,3,S
20251127,1351,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,49,24,24,242,3,S
20251127,1351,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,49,24,24,221,3,S
20251127,1351,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,61,27,28,106,3,E
20251127,1351,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,61,27,28,93,3,E
20251127,1351,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,70,39,1,162,3,S
20251127,1351,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,70,39,1,55,3,S
20251127,1351,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,41,39,18,74,3,E
20251127,1351,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,24,21,22,330,3,E
20251127,1351,3010,상주영천선,3010CZE040,서군위IC-군위JCT,3010VDE03500,15,25,36,162,3,E
20251127,1351,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,27,26,35,113,3,S

# saved_count=34, saved_at=2025-11-27 04:52:54

20251127,1427,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,72,37,31,132,3,E
20251127,1427,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,75,28,25,55,3,E
20251127,1427,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,75,28,25,149,3,E
20251127,1427,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,86,25,13,240,3,S
20251127,1427,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,39,24,38,94,3,E
20251127,1427,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,15,14,19,187,3,E
20251127,1427,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,34,26,36,133,3,E
20251127,1427,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,35,30,5,162,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,35,26,32,114,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,25,20,42,200,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,29,14,8,307,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,27,19,7,142,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,37,33,3,90,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,35,31,4,115,3,E
20251127,1427,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00260,32,24,4,184,3,E
20251127,1427,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,65,33,26,111,3,E
20251127,1427,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,39,17,45,116,3,E
20251127,1427,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,36,24,29,166,3,E
20251127,1427,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,43,32,51,68,3,E
20251127,1427,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,45,27,29,80,3,E
20251127,1427,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,54,32,30,122,3,E
20251127,1427,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,41,34,25,105,3,E
20251127,1427,0352,중부선,0352CZS383,곤지암IC-곤지암JC,0352VDS08100,46,38,48,79,3,S
20251127,1427,0352,중부선,0352CZS383,곤지암IC-곤지암JC,0352VDS08200,46,38,48,94,3,S
20251127,1427,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,16,9,52,338,3,E
20251127,1427,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,16,9,52,358,3,E
20251127,1427,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,54,35,98,81,3,S
20251127,1427,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,54,35,98,112,3,S
20251127,1427,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,72,40,41,21,2,E
20251127,1427,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,76,19,7,72,3,S
20251127,1427,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,48,34,19,170,3,S
20251127,1427,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,48,34,19,155,3,S
20251127,1427,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,57,22,29,126,3,E
20251127,1427,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,57,22,29,110,3,E
20251127,1427,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,39,35,14,138,3,S
20251127,1427,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,39,35,14,100,3,S
20251127,1427,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,60,31,0,103,3,S
20251127,1427,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,60,31,0,126,3,S
20251127,1427,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,57,13,39,320,3,S
20251127,1427,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,21,22,35,321,3,E
20251127,1427,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,45,16,30,176,3,S
20251127,1427,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,46,39,25,86,3,S

# saved_count=42, saved_at=2025-11-27 05:29:06

20251127,1445,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,79,34,21,46,3,E
20251127,1445,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,79,34,21,124,3,E
20251127,1445,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30900,76,27,13,148,3,E
20251127,1445,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,91,35,12,172,3,S
20251127,1445,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,40,37,20,101,3,E
20251127,1445,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,31,18,39,123,3,E
20251127,1445,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,19,13,11,331,3,E
20251127,1445,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,20,11,17,241,3,E
20251127,1445,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,29,21,38,162,3,E
20251127,1445,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,25,19,9,254,3,E
