
20251129,1826,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22300,36,36,28,95,3,E
20251129,1826,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,48,28,20,156,3,S
20251129,1826,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,48,28,20,132,3,S
20251129,1826,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,40,24,11,439,3,S
20251129,1826,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,17,39,0,43,3,S
20251129,1826,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,17,39,0,99,3,S
20251129,1826,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,29,11,18,327,3,S
20251129,1826,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,40,39,0,84,3,S
20251129,1826,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,40,39,0,83,3,S
20251129,1826,0500,영동선,0500CZS140,용인JC-용인IC,0500VDS04650,67,29,11,142,3,S
20251129,1826,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,38,30,21,105,3,S
20251129,1826,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01900,37,24,25,167,3,S
20251129,1826,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,51,40,4,61,2,S
20251129,1826,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,51,40,4,145,2,S
20251129,1826,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,43,38,20,108,3,S
20251129,1826,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,43,38,20,113,3,S
20251129,1826,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01900,46,28,26,158,3,S
20251129,1826,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,40,40,18,125,2,S
20251129,1826,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,40,40,18,86,2,S
20251129,1826,0651,부산울산선,0651CZE010,부산울산시점-동부산IC,0651VDE00300,21,12,23,447,3,E
20251129,1826,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,31,16,29,317,3,S
20251129,1826,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,36,21,27,250,3,S
20251129,1826,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00800,92,35,20,76,3,E
20251129,1826,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00900,92,35,20,92,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,55,14,31,120,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03606,70,25,24,122,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03607,75,36,15,83,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03610,69,20,30,88,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,78,22,29,79,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,78,23,30,76,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,80,34,19,84,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,78,25,27,135,3,E
20251129,1826,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,63,24,27,85,3,E
20251129,1826,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,74,27,25,109,3,E
20251129,1826,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,83,29,24,87,3,E
20251129,1826,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,84,32,24,48,3,E
20251129,1826,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03624,77,40,18,36,2,E
20251129,1826,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,71,16,10,178,3,E
20251129,1826,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,71,16,10,54,3,E
20251129,1826,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,30,13,49,259,3,E
20251129,1826,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,30,13,49,275,3,E
20251129,1826,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,82,21,40,76,3,S
20251129,1826,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03632,84,31,23,102,3,S
20251129,1826,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03633,88,37,21,73,3,S
20251129,1826,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03634,86,36,21,163,3,S
20251129,1826,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03636,81,38,19,77,3,S
20251129,1826,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03640,78,35,20,40,3,S
20251129,1826,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03642,74,34,20,88,3,S
20251129,1826,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,78,39,17,82,3,S
20251129,1826,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,83,35,20,73,3,S
20251129,1826,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,89,40,20,47,2,S
20251129,1826,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,66,39,27,183,3,S
20251129,1826,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,49,20,13,93,3,S
20251129,1826,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,49,20,13,31,3,S
20251129,1826,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,75,30,5,47,3,S
20251129,1826,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,62,38,16,151,3,S
20251129,1826,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,62,38,16,138,3,S
20251129,1826,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,93,29,35,228,3,S
20251129,1826,1000,수도권제1순환선,1000CZS380,청계TG-학의JC,1000VDS07000,64,20,2,261,3,S
20251129,1826,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07100,59,32,10,142,3,S
20251129,1826,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07200,59,32,10,142,3,S
20251129,1826,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,77,26,23,107,3,S
20251129,1826,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,77,26,23,187,3,S
20251129,1826,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,77,26,23,241,3,S
20251129,1826,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,87,35,3,76,3,E
20251129,1826,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,87,35,3,46,3,E
20251129,1826,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,69,26,23,128,3,S
20251129,1826,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,69,26,23,94,3,S
20251129,1826,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,66,34,0,95,3,S
20251129,1826,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,66,34,0,116,3,S
20251129,1826,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,67,17,33,251,3,S
20251129,1826,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,38,23,47,142,3,S
20251129,1826,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,38,23,47,284,3,S
20251129,1826,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,62,38,1,165,3,S
20251129,1826,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,62,38,1,56,3,S
20251129,1826,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,39,38,7,170,3,S
20251129,1826,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,36,23,11,152,3,S
20251129,1826,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,43,30,23,119,3,S
20251129,1826,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,34,20,12,165,3,S
20251129,1826,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,36,24,12,145,3,S
20251129,1826,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,37,23,29,182,3,S
20251129,1826,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,47,19,24,198,3,E
20251129,1826,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,58,26,23,200,3,E
20251129,1826,1730,익산평택지선,1730CZE010,현덕JC-포승IC,1730VDE00300,25,17,32,320,3,E
20251129,1826,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,28,30,21,233,3,E
20251129,1826,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,16,25,178,3,S
20251129,1826,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,9,33,1,41,3,E
20251129,1826,4004,화성광주선,4004CZS030,서용인JC-서용인IC,4004VDS01000,45,37,21,155,3,S
20251129,1826,4004,화성광주선,4004CZS040,포곡IC-서용인JC,4004VDS01100,33,21,35,209,3,S
20251129,1826,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,39,26,25,306,3,S

# saved_count=180, saved_at=2025-11-29 09:27:00

20251129,1842,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,2,40,3,256,2,E
20251129,1842,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,97,32,32,146,3,E
20251129,1842,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,54,32,0,117,3,E
20251129,1842,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,54,32,0,84,3,E
20251129,1842,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,38,24,30,94,3,E
20251129,1842,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,14,10,31,416,3,E
20251129,1842,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,8,40,28,142,2,E
20251129,1842,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,31,19,5,179,3,E
20251129,1842,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,25,12,48,278,3,E
20251129,1842,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,25,21,27,161,3,E
20251129,1842,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,27,20,6,214,3,E
20251129,1842,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,43,37,2,70,3,E
20251129,1842,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,42,30,33,117,3,E
20251129,1842,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,40,36,3,136,3,E
20251129,1842,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,40,38,21,78,3,E
20251129,1842,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,40,30,27,132,3,E
20251129,1842,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,36,22,4,197,3,E
20251129,1842,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,32,22,5,123,3,E
20251129,1842,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,39,29,3,101,3,E
20251129,1842,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00004,50,30,26,112,3,E
20251129,1842,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00005,50,30,26,105,3,E
20251129,1842,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,55,27,23,137,3,E
20251129,1842,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,20,9,34,363,3,E
20251129,1842,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,22,10,44,530,3,E
20251129,1842,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,25,13,54,157,3,E
20251129,1842,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,32,16,41,247,3,E
20251129,1842,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,36,23,44,95,3,E
20251129,1842,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,41,37,20,58,3,E
20251129,1842,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,35,19,35,122,3,S
20251129,1842,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,39,36,30,55,3,S
20251129,1842,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,48,30,22,156,3,S
20251129,1842,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04500,47,33,22,102,3,E
20251129,1842,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07800,16,40,8,127,2,E
20251129,1842,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,46,38,23,76,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,31,21,72,125,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,29,19,47,179,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,37,31,31,115,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18920,39,32,30,34,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18930,40,30,29,33,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18940,37,34,24,29,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18960,39,39,25,24,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18970,26,24,55,38,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19000,43,31,28,76,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19020,37,26,36,129,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19030,39,33,27,103,3,E
20251129,1842,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,47,37,24,107,3,E
20251129,1842,0252,논산천안선,0252CZE090,남천안IC-천안JC,0252VDE19090,37,24,36,101,3,E
20251129,1842,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,26,29,37,55,3,S
20251129,1842,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,47,37,23,65,3,S
20251129,1842,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,41,31,26,108,3,S
20251129,1842,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,48,29,10,96,3,E
20251129,1842,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,47,22,13,138,3,E
20251129,1842,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,61,34,10,80,3,E
20251129,1842,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,64,36,10,57,3,S
20251129,1842,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE02000,42,30,22,117,3,E
20251129,1842,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02200,20,16,15,107,3,E
20251129,1842,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02300,43,40,35,89,2,E
20251129,1842,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03000,42,33,22,113,3,E
20251129,1842,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE03100,42,33,22,124,3,E
20251129,1842,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,36,24,7,126,3,E
20251129,1842,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,36,24,7,111,3,E
20251129,1842,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,36,18,10,169,3,E
20251129,1842,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,36,35,14,152,3,E
20251129,1842,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,36,35,14,105,3,E
20251129,1842,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,42,40,16,44,2,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,22,11,45,183,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21400,35,14,38,208,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21500,36,30,23,99,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21600,36,30,23,134,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21700,30,36,18,107,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21800,17,11,48,277,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22000,35,29,22,118,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22100,35,29,22,115,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22200,26,38,11,86,3,E
20251129,1842,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22300,39,36,24,94,3,E
20251129,1842,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,58,33,20,132,3,S
20251129,1842,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,58,33,20,111,3,S
20251129,1842,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,65,39,0,64,3,S
20251129,1842,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,65,39,0,60,3,S
20251129,1842,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,24,19,13,198,3,S
20251129,1842,0500,영동선,0500CZS140,용인JC-용인IC,0500VDS04650,72,37,9,110,3,S
20251129,1842,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,39,36,17,113,3,S
20251129,1842,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,39,36,17,118,3,S
20251129,1842,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,37,23,25,222,3,S
20251129,1842,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,37,19,29,278,3,S
20251129,1842,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,78,29,21,60,3,E
20251129,1842,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,82,30,24,59,3,E
20251129,1842,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,83,36,19,78,3,E
20251129,1842,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,87,28,26,121,3,E
20251129,1842,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,77,34,22,61,3,E
20251129,1842,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03619,74,35,31,147,3,E
20251129,1842,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,70,39,19,76,3,E
20251129,1842,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,77,30,23,85,3,E
20251129,1842,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,78,40,19,38,2,E
20251129,1842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,79,23,5,125,3,E
20251129,1842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,79,23,5,38,3,E
20251129,1842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,44,16,57,209,3,E
20251129,1842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,44,16,57,222,3,E
20251129,1842,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,79,29,29,55,3,S
20251129,1842,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03630,97,31,27,50,3,S
20251129,1842,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03631,93,38,24,42,3,S
20251129,1842,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03632,96,38,24,83,3,S
20251129,1842,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03633,74,21,36,129,3,S
20251129,1842,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03634,80,34,23,172,3,S
20251129,1842,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03636,67,28,24,105,3,S
20251129,1842,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,80,31,24,103,3,S
20251129,1842,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,76,27,25,95,3,S
20251129,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,76,26,12,72,3,S
20251129,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,76,26,12,24,3,S
20251129,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,66,14,10,96,3,S
20251129,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,62,29,23,200,3,S
20251129,1842,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,62,29,23,183,3,S
20251129,1842,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,87,28,26,241,3,S
20251129,1842,1000,수도권제1순환선,1000CZS380,청계TG-학의JC,1000VDS07000,60,18,2,284,3,S
20251129,1842,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07100,61,30,11,152,3,S
20251129,1842,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07200,61,30,11,152,3,S
20251129,1842,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,81,24,25,115,3,S
20251129,1842,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,81,24,25,202,3,S
20251129,1842,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,81,24,25,260,3,S
20251129,1842,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,64,37,15,92,3,S
20251129,1842,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,64,37,15,67,3,S
20251129,1842,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,70,40,0,79,2,S
20251129,1842,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,70,40,0,96,2,S
20251129,1842,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,60,16,33,275,3,S
20251129,1842,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,35,38,42,88,3,S
20251129,1842,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,35,38,42,176,3,S
20251129,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,41,26,11,134,3,S
20251129,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,34,18,31,192,3,S
20251129,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,38,32,8,106,3,S
20251129,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,40,25,11,140,3,S
20251129,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,37,23,28,186,3,S
20251129,1842,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,64,23,29,53,3,S
20251129,1842,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,18,17,26,411,3,E
20251129,1842,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,28,39,13,97,3,E
20251129,1842,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,62,28,26,106,3,S
20251129,1842,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,11,32,1,42,3,E

# saved_count=136, saved_at=2025-11-29 09:43:22

20251129,1858,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,58,32,0,116,3,E
20251129,1858,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,58,32,0,83,3,E
20251129,1858,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,30,24,20,95,3,E
20251129,1858,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,39,27,30,158,3,E
20251129,1858,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,20,12,66,464,3,E
20251129,1858,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,29,22,30,253,3,E
20251129,1858,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,36,35,29,96,3,E
20251129,1858,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,38,30,37,113,3,E
20251129,1858,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,41,29,3,89,3,E
20251129,1858,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,23,17,29,203,3,E
20251129,1858,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,37,30,4,163,3,E
20251129,1858,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,39,36,29,111,3,E
20251129,1858,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,48,35,3,125,3,E
20251129,1858,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,37,30,4,91,3,E
20251129,1858,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,37,28,3,105,3,E
20251129,1858,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,37,35,3,101,3,E
20251129,1858,0170,평택화성선,0170CZE010,오성IC-평택JC,0170VDE00001,34,24,22,224,3,E
20251129,1858,0170,평택화성선,0170CZE010,오성IC-평택JC,0170VDE00002,34,24,22,164,3,E
20251129,1858,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00003,25,12,31,267,3,E
20251129,1858,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00004,41,16,28,209,3,E
20251129,1858,0170,평택화성선,0170CZE020,평택JC-어연IC,0170VDE00005,41,16,28,195,3,E
20251129,1858,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,57,31,20,119,3,E
20251129,1858,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,26,14,58,147,3,E
20251129,1858,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,37,22,30,179,3,E
20251129,1858,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,37,18,50,121,3,E
20251129,1858,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,39,29,22,73,3,E
