
20251126,1108,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,68,37,9,86,3,E
20251126,1108,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,84,31,33,95,3,E
20251126,1108,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,84,31,33,110,3,E
20251126,1108,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,51,33,24,69,3,S
20251126,1108,1000,수도권제1순환선,1000CZS260,서운JC-계양IC,1000VDS04600,88,35,2,84,3,S
20251126,1108,1000,수도권제1순환선,1000CZS260,서운JC-계양IC,1000VDS04620,88,35,2,142,3,S
20251126,1108,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,84,27,5,51,3,S
20251126,1108,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,61,27,25,212,3,S
20251126,1108,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,61,27,25,194,3,S
20251126,1108,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,74,37,2,72,3,E
20251126,1108,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,74,37,2,43,3,E
20251126,1108,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,44,24,38,120,3,E
20251126,1108,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,44,24,38,105,3,E
20251126,1108,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,73,36,0,89,3,E
20251126,1108,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,60,30,0,106,3,S
20251126,1108,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,60,30,0,130,3,S
20251126,1108,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,9,37,1,87,3,E
20251126,1108,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00500,9,11,34,389,3,E
20251126,1108,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00600,9,11,34,120,3,E
20251126,1108,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,35,31,22,94,3,S
20251126,1108,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01200,36,35,25,40,3,E
20251126,1108,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01300,23,16,33,84,3,E
20251126,1108,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01400,15,11,52,120,3,E
